=  Wellington Phoenix - Australian A-League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Paston, NZL, G, 1.94, 90, 13-12-76, Hastings [NZL], New Zealand Knights
2, Manny Muscat, AUS, D, 1.77, 73, 07-12-84, Melbourne, Green Gully
3, Tony Lochhead, NZL, D, 1.83, 75, 12-01-82, Tauranga, New England Revolution
4, Nick Ward, AUS, M, 1.83, 79, 24-03-85, Perth, Melbourne Victory
5, Diego Walsh, BRA, M, 1.83, 84, 08-12-79, Santos, Adelaide U
6, Tim Brown, NZL, M, 1.85, 77, 06-03-81, Ascot, Newcastle U Jets
7, Leo Bertos, NZL, M, 1.77, 79, 20-12-81, Wellington, Perth Glory
8, Paul Ifill, BRB, M, 1.83, 80, 20-10-79, Brighton, Crystal Palace
9, Chris Greenacre, ENG, F, 1.80, 80, 23-12-77, Halifax, Tranmere R
10, Roberto Cornejo, ARG, M, 1.65, 77, 13-05-83, Santa Rosa, Everton (Viña del Mar)
11, Daniel, BRA, M, 1.80, 78, 12-12-79, Niterói, Guarani-MG
12, James Musa, NZL, D, 1.91, 77, 01-04-92, Plymouth, None
13, Troy Hearfield, AUS, M, 1.80, 77, 31-10-87, Tamworth [AUS], Newcastle U Jets
14, Mirjan Pavlović, CRO, F, 1.84, 87, 21-04-89, Lika, Sydney U
15, Jade North, AUS, D, 1.80, 78, 07-01-82, Taree, Tromsø
17, Vince Lia, AUS, M, 1.77, 73, 18-03-85, Shepperton, Melbourne Victory
18, Ben Sigmund, NZL, D, 1.80, 84, 03-02-81, Blenheim, Auckland C
19, Danny Vukovic, AUS, G, 1.87, 96, 27-03-85, Sydney, Konyaspor
20, Reece Crowther, AUS, G, 1.96, 96, 28-11-88, San Diego, QPR
21, Marco Rojas, NZL, M, 1.66, 63, 05-11-91, Hamilton [NZL], Hamilton W
22, Andrew Durante, NZL, D, 1.82, 75, 03-05-82, Sydney, Newcastle U Jets
23, Dylan MacAllister, AUS, F, 1.91, 92, 17-05-82, Sydney, Central Coast Mariners
24, Sean Lovemore, NZL, F, , , 08-06-92, , Waitakere U
25, Aaron Clapham, NZL, M, 1.72, 63, 15-01-87, Christchurch, Canterbury U
26, Simon Elliott, NZL, M, 1.80, 77, 10-06-74, Wellington, San Jose Earthquakes
30, Griffin McMaster, AUS, G, 1.88, 80, 06-02-83, Gold Coast, Oakleigh Cannons

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Jonathan Gould, SCO, G, 1.85, 79, 18-07-68, Paddington, 
