=  Brisbane Roar - Australian A-League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Theoklitos, AUS, G, 1.86, 93, 11-02-81, Melbourne, Norwich C
2, Matthew Smith, AUS, D, 1.80, 73, 15-10-82, Chichester, Brisbane Strikers
4, Shane Stefanutto, AUS, D, 1.77, 78, 12-01-80, Atherton, North Queensland Fury
5, Ivan Franjić, AUS, D, 1.80, 77, 10-09-87, Melbourne, Oakleigh Cannons
6, Erik Paartalu, AUS, M, 1.92, 85, 03-05-86, Sydney, Greenock Morton
7, Kosta Barbarouses, NZL, F, 1.71, 70, 19-02-90, Wellington, Wellington Phoenix
8, Massimo Murdocca, AUS, M, 1.65, 60, 02-09-84, Carlton, Fawkner-Whittlesea
9, Jean Carlos Solórzano, CRC, F, 1.80, 75, 08-01-88, Alajuela, LD Alajuelense
10, Henrique, BRA, M, 1.67, 62, 09-05-85, São Paulo, América Mineiro
12, Matt Mundy, AUS, D, 1.83, 75, 08-05-87, Canberra, Rochedale R
14, Rocky Visconte, AUS, M, 1.79, 72, 22-04-90, Adelaide, Hearts
15, Matt McKay, AUS, M, 1.71, 65, 11-01-83, Brisbane, Eastern Suburbs
17, Mitch Nichols, AUS, M, 1.81, 75, 05-01-89, Southport [AUS], Palm Beach
18, Luke Brattan, AUS, M, 1.75, 65, 08-03-90, Hull, Rochedale R
19, Chris Bush, AUS, M, 1.66, 65, 13-02-92, Goulburn, Capital Football
20, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, Central Coast Mariners
21, James Meyer, AUS, M, 1.78, 71, 28-05-86, Sydney, Eastern Suburbs
22, Thomas Broich, GER, M, 1.82, 76, 29-01-81, Munich, Nürnberg
23, Milan Šušak, AUS, D, 1.83, 77, 29-01-84, Sydney, Unterhaching
30, Matt Acton, AUS, G, 1.85, 89, 03-06-92, Townsville, QAS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Reinaldo, BRA, F, 1.94, 84, 13-06-84, Itaberí, Al-Ahli [QAT]
3, Luke DeVere, AUS, D, 1.86, 88, 05-11-89, Melbourne, Gyeongnam
