=  Melbourne Heart - Australian A-League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Bolton, AUS, G, 1.88, 90, 22-08-75, Bundaberg, Sydney FC
2, Michael Marrone, AUS, D, 1.80, 77, 27-01-87, Adelaide, Adelaide U
3, Brendan Hamill, AUS, D, 1.77, 68, 18-09-92, Sydney, AIS
4, Simon Colosimo, AUS, D, 1.83, 75, 08-01-79, Melbourne, Sydney FC
5, Michael Beauchamp, AUS, D, 1.91, 85, 08-03-81, Sydney, Al-Jazira
6, Matthew Thompson, AUS, D, 1.77, 78, 18-08-82, Sydney, Newcastle U Jets
7, Rutger Worm, NED, F, 1.80, 70, 01-02-86, Nijmegen, NEC Nijmegen
8, Kristian Sarkies, AUS, M, 1.77, 76, 25-10-86, Melbourne, Adelaide U
9, Gerald Sibon, NED, F, 1.96, 91, 19-04-74, Dalen, SC Heerenveen
10, Wayne Srhoj, AUS, M, 1.84, 81, 23-03-82, Mareeba, Perth Glory
11, Alex Terra, BRA, F, 1.66, 62, 02-11-82, São João de Meriti, Rio Branco
12, Peter Zois, AUS, G, 1.80, 78, 21-04-78, Melbourne, South Melbourne
14, Kamal Ibrahim, AUS, M, 1.72, 61, 26-07-92, Addis Ababa, AIS
15, John Aloisi, AUS, F, 1.84, 83, 05-02-76, Adelaide, Sydney FC
16, Aziz Behich, AUS, M, 1.72, 66, 16-12-90, Moonee Ponds, Hume C
17, Jason Hoffman, AUS, F, 1.86, 75, 28-01-89, Newcastle [AUS], Newcastle U Jets
18, Ante Tomić, AUS, M, , , , , Sydney U
19, Eli Babalj, AUS, F, 1.89, 72, 21-02-92, Sarajevo, AIS
20, Josip Skoko, AUS, M, 1.80, 78, 10-12-75, Mount Gambier, Hajduk Split
21, Kliment Taseski, AUS, M, 1.78, 75, 27-05-91, Melbourne, Melbourne Victory
22, Nick Kalmar, AUS, M, 1.90, 85, 14-10-87, Melbourne, Oakleigh Cannons
23, Dean Heffernan, AUS, D, 1.86, 81, 19-05-80, Sydney, Central Coast Mariners
25, Adrian Zahra, AUS, M, 1.69, 65, 24-09-90, Melbourne, Melbourne Knights
