=  Melbourne Victory - Australian A-League 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Petković, AUS, G, 1.90, 90, 16-07-76, Fremantle, Sivasspor
2, Kevin Muscat, AUS, D, 1.80, 73, 07-08-73, Crawley, Millwall
3, Mate Dugandžić, AUS, M, 1.74, 68, 22-10-89, Melbourne, Melbourne Knights
4, Petar Franjić, AUS, D, 1.85, 76, 07-04-92, Melbourne, Melbourne Knights
5, Surat Sukha, THA, D, 1.76, 71, 27-07-82, Sakon Nakhon, Chonburi
6, Leigh Broxham, AUS, M, 1.69, 70, 13-01-88, Melbourne, VIS
7, Matthew Kemp, AUS, D, 1.75, 71, 08-08-80, Canberra, Adelaide U
8, Grant Brebner, SCO, M, 1.81, 81, 06-12-77, Edinburgh, Dundee U
9, Ricardinho, BRA, F, 1.81, 77, 19-11-83, Birigui, Oeste
10, Archie Thompson, AUS, F, 1.74, 70, 23-10-78, Otorohanga, Lierse
11, Marvin Angulo, CRC, M, 1.72, 58, 30-09-86, , CS Herediano
12, Rodrigo Vargas, AUS, D, 1.81, 82, 20-10-78, Santiago, Green Gully
13, Diogo Ferreira, AUS, D, 1.79, 69, 05-10-89, Footscray, Green Gully
14, Billy Celeski, AUS, M, 1.76, 72, 14-07-85, Ohrid, Perth Glory
15, Tom Pondeljak, AUS, M, 1.77, 74, 08-01-76, Melbourne, Central Coast Mariners
16, Carlos Hernández, CRC, M, 1.70, 70, 09-06-82, Guanacaste, LD Alajuelense
17, Matthew Foschini, AUS, D, 1.80, 80, 19-10-90, Melbourne, Oakleigh Cannons
18, Danny Allsopp, AUS, F, 1.85, 90, 10-08-78, Melbourne, DC United
19, Evan Berger, AUS, D, 1.69, 62, 16-08-87, Sydney, Marconi Stallions
20, Sebastian Mattei, AUS, G, 1.89, 89, 10-02-91, Melbourne, Melbourne Knights
21, Robbie Kruse, AUS, F, 1.79, 72, 05-10-88, Brisbane, Brisbane Roar
23, Adrian Leijer, AUS, D, 1.86, 80, 25-03-86, Dubbo, Fulham
24, Luke Pilkington, AUS, M, , , 12-07-90, Wanniassa, ANU FC
27, Geoff Kellaway, WAL, M, 1.75, 75, 07-04-86, Dorchester, Dandenong Thunder

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Nick Ward, AUS, M, 1.83, 79, 24-03-85, Perth, Wellington Phoenix
