=  Zürich - Swiss Super League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johnny Leoni, SUI, G, 1.89, 80, 30-06-84, Sion, Sion
2, Jorge Teixeira, POR, D, 1.88, 86, 27-08-86, Lisbon, Maccabi Haifa
3, Loris Benito, SUI, D, 1.84, 80, 07-01-92, Aarau, Aarau
4, Raphael Koch, SUI, D, 1.85, 75, 20-01-90, Emmen, Solothurn
6, Stefan Glarner, SUI, M, 1.78, 72, 21-11-87, Meiringen, Sion
7, Silvan Aegerter, SUI, M, 1.78, 70, 05-05-80, Grenchen, Thun
8, Stjepan Kukuruzović, CRO, M, 1.80, 76, 07-06-89, Thun, Thun
9, Amine Chermiti, TUN, F, 1.76, 68, 26-12-87, Sfax, Hertha Berlin
10, Pedro Henrique, BRA, M, 1.79, 72, 16-06-90, Novo Hamburgo, Caxias do Sul
11, Adrian Nikci, SUI, F, 1.81, 73, 10-11-89, Sarajevo, None
14, Chaker Zouaghi, TUN, M, 1.82, 77, 10-01-85, Tunis, Étoile du Sahel
15, Oliver Buff, SUI, M, 1.76, 68, 03-08-92, Baden, None
16, Philippe Koch, SUI, D, 1.80, 76, 08-02-91, Jegenstorf, None
17, Yassine Chikhaoui, TUN, F, 1.89, 80, 22-09-86, Radès, Étoile du Sahel
18, Yanick Brecher, SUI, G, 1.94, 78, 25-05-93, Zürich, None
19, Ramazotti, BRA, F, 1.93, 83, 09-08-88, São Caetano do Sul, Santo André
20, Milan Gajić, SRB, M, 1.82, 77, 17-11-86, Kruševac, Luzern
21, Heinz Barmettler, SUI, D, 1.82, 70, 21-07-87, Zürich, Grasshoppers
22, Asmir Kajević, MNE, M, 1.87, 70, 15-02-90, Rožaje, BSK Borča
23, Ludovic Magnin, SUI, D, 1.86, 78, 20-04-79, Lausanne, Stuttgart
24, Maurice Brunner, SUI, M, 1.80, 71, 29-01-91, Männedorf, None
25, Scott Sutter, SUI, M, 1.81, 80, 13-05-86, Potters Bar, Young Boys
26, Berat Djimsiti, SUI, D, 1.90, 82, 19-02-93, Veliki Trnovac, None
27, Marco Schönbächler, SUI, F, 1.71, 64, 11-01-90, Urdorf, None
28, Mathieu Béda, FRA, D, 1.88, 82, 28-07-81, Nice, 1860 Munich
31, Josip Drmić, SUI, F, 1.82, 70, 08-08-92, Lachen, None
32, Andrea Guatelli, ITA, G, 1.97, 96, 05-05-84, Parma, Portsmouth
33, Davide Mariani, ITA, M, 1.75, 73, 19-05-91, Zürich, None
35, Jordi Nsiala, COD, F, 1.88, , 04-05-94, Genf, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Mohamed Ali Nafkha, TUN, M, 1.81, 80, 25-01-86, Sousse, Étoile du Sahel (On Loan)
13, Florian Stahel, SUI, D, 1.83, 75, 10-03-85, Zürich, Luzern
25, Admir Mehmedi, SUI, F, 1.83, 77, 16-03-91, Gostivar, Dynamo Kyiv
3, Ricardo Rodríguez, SUI, D, 1.80, 72, 25-08-92, Zürich, Wolfsburg
14, Dušan Djurić, SWE, M, 1.81, 77, 16-09-84, Loznica, Valenciennes
5, Xavier Margairaz, SUI, M, 1.85, 80, 07-01-84, Rances, Sion
12, Alexandre Alphonse, FRA, F, 1.74, 70, 17-06-82, Paris, Brest
6, Chaker Zouaghi, TUN, M, 1.82, 77, 10-01-85, Tunis, Re-Registered (14)
