=  Thun - Swiss Super League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Da Costa, SUI, G, 1.84, 77, 19-04-86, Zürich, Wohlen
4, Michael Siegfried, SUI, M, 1.88, 82, 18-02-88, Thun, None
5, Saïf Ghezal, TUN, D, 1.90, 85, 30-06-81, M'saken, Étoile du Sahel
6, Roland Bättig, SUI, M, 1.80, 70, 28-07-79, Schötz, Bellinzona
8, Muhamed Demiri, SUI, M, 1.80, 75, 20-11-85, Bern, Concordia Basel
9, Milaim Rama, SUI, F, 1.85, 80, 29-02-76, Zitinje, Schaffhausen
11, Fabiano, BRA, F, 1.84, 79, 25-07-84, Américo Brasiliense, Villa Nova
14, Nicolas Schindelholz, SUI, D, 1.80, 73, 12-02-88, Basel, Basel
15, Marco Schneuwly, SUI, F, 1.81, 82, 27-03-85, Wünnewil, Young Boys
17, Dennis Hediger, SUI, M, 1.75, 75, 22-09-86, Bern, Biel/Bienne
19, Mirson Volina, MKD, M, 1.80, 71, 08-01-90, , None
20, Christian Schneuwly, SUI, M, 1.79, 73, 07-02-88, Wünnewil, Young Boys
22, David Moser, SUI, G, 1.85, 75, 24-03-89, Thun, None
23, Marc Schneider, SUI, D, 1.80, 73, 23-07-80, Thun, Young Boys
24, Stipe Matić, CRO, D, 1.88, 70, 06-02-79, , Wil
25, Kevin Bigler, SUI, D, 1.72, 70, 05-10-92, Muri-Gümligen, None
26, Thomas Reinmann, SUI, D, 1.76, 75, 09-04-83, Langenthal, Vaduz
27, Enrico Schirinzi, ITA, D, 1.77, 74, 14-11-84, Bern, Wohlen
28, Andreas Wittwer, SUI, D, 1.80, 71, 05-10-90, Bern, Young Boys
29, Jérémy Manière, SUI, M, 1.82, 74, 26-07-91, , Yverdon-Sport
31, Gentjan Zuta, MKD, M, 1.76, 70, 23-05-92, Bern, None
32, Mathieu Salamand, FRA, M, 1.79, 70, 17-04-91, Lyon, Lyon
33, Benjamin Lüthi, SUI, M, 1.76, 71, 30-11-88, Thun, None
35, Dragan Djukić, SUI, G, 1.84, 75, 15-07-87, , Kriens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Stephan Andrist, SUI, M, 1.78, 68, 12-12-87, Erlenbach im Simmental, Basel
13, Sekou Sanogo Junior, CIV, M, 1.83, 78, 05-05-89, Abidjan, Lausanne-Sport (On Loan)
30, Ifet Taljević, SRB, M, 1.77, 72, 12-06-80, Novi Pazar, 
16, Mauro Lustrinelli, SUI, F, 1.73, 66, 26-02-76, Bellinzona, Retired
21, Dario Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Luzern
