=  Young Boys - Swiss Super League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Wölfli, SUI, G, 1.86, 85, 22-08-82, Grenchen, Thun
2, Alexander González, VEN, D, 1.85, 75, 13-09-92, Caracas, Caracas
3, Juhani Ojala, FIN, D, 1.91, 83, 19-06-89, Vantaa, HJK Helsinki
4, Alain Nef, SUI, D, 1.90, 84, 06-02-82, Wädenswil, Udinese
6, Michael Silberbauer, DEN, M, 1.83, 74, 07-07-81, Støvring, FC Utrecht
8, Alexander Farnerud, SWE, M, 1.81, 72, 01-05-84, Helsingborg, Brøndby
9, Raúl Bobadilla, ARG, F, 1.80, 82, 18-06-87, Formosa, B Mönchengladbach
10, Moreno Costanzo, SUI, F, 1.80, 71, 20-02-88, Wil, St Gallen
11, Nassim Ben Khalifa, SUI, F, 1.80, 69, 13-01-92, Prangins, Wolfsburg
13, Elsad Zverotić, MNE, D, 1.79, 75, 31-10-86, Berane, Luzern
15, Josh Simpson, CAN, F, 1.80, 70, 15-05-83, Burnaby, Manisaspor
16, Mario Raimondi, SUI, M, 1.85, 78, 10-07-80, Thun, Zürich
17, Christoph Spycher, SUI, D, 1.75, 76, 30-03-78, Sternenberg, Eintracht Frankfurt
18, Yvon Mvogo, SUI, G, 1.86, 84, 06-06-94, Fribourg, Fribourg
19, Freddy Mveng, CMR, M, 1.61, 57, 29-05-92, Maroua, Neuchâtel Xamax
21, David Degen, SUI, F, 1.83, 76, 15-02-83, Basel, B Mönchengladbach
22, Dušan Veškovac, SRB, D, 1.87, 78, 16-03-86, Kruševac, Luzern
23, Matias Vitkieviez, SUI, M, 1.80, 72, 16-05-85, Montevideo, Servette
24, Emmanuel Mayuka, ZAM, F, 1.76, 71, 21-11-90, Kabwe, Maccabi Tel Aviv
25, Josef Martínez, VEN, F, 1.70, 70, 19-05-93, Valencia [VEN], Caracas
27, Ivan Benito, SUI, G, 1.82, 80, 27-08-76, Aarau, Grasshoppers
29, Raphaël Nuzzolo, SUI, M, 1.75, 73, 05-07-83, Biel, Neuchâtel Xamax
30, Pascal Doubaï, CIV, M, 1.82, 72, 21-05-92, Yamoussoukro, Athlétic Adjamé
31, Ezgjan Alioski, MKD, D, 1.72, 68, 12-02-92, Prilep, None
32, Michael Frey, SUI, F, 1.88, 86, 19-07-94, Münsingen, Thun
33, Jan Lecjaks, CZE, D, 1.80, 65, 09-08-90, Plzeň, Viktoria Plzeň

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ammar Jemal, TUN, D, 1.86, 81, 20-04-87, M'saken, Köln (On Loan)
15, Henri Bienvenu, CMR, F, 1.80, 78, 05-07-88, Garoua, Fenerbahçe
5, Emiliano Dudar, ITA, D, 1.92, 83, 17-01-82, San Justo, DC United
23, Hassan Lingani, CIV, D, 1.84, 80, 30-12-87, Abobo, Young Boys II
20, François Affolter, SUI, D, 1.84, 63, 13-03-91, Biel/Bienne, Werder Bremen (On Loan)
9, Marco Schneuwly, SUI, F, 1.81, 82, 27-03-85, Wünnewil, Thun
26, Matteo Tosetti, SUI, M, 1.77, 64, 15-02-92, Losone, Wohlen (On Loan)
7, Scott Sutter, SUI, M, 1.81, 80, 13-05-86, Potters Bar, Zürich (On Loan)
