=  Neuchâtel Xamax  - Swiss Super League 2011/12


== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Federico Almerares, ARG, F, 1.83, 79, 02-05-85, Mar del Plata, Belgrano (Córdoba)
1, Galatto, BRA, G, 1.91, 88, 10-04-83, Porto Alegre, Itumbiara
8, Gilles Binya, CMR, M, 1.76, 75, 29-08-84, Yaoundé, Gaziantepspor (On Loan)
29, Carlão, BRA, F, 1.90, 78, 01-08-86, Caxias, Kashima Antlers
4, Stéphane Besle, FRA, D, 1.80, 80, 23-01-84, Haguenau, Metz
15, Javier Arizmendi, ESP, F, 1.89, 76, 03-03-84, Madrid, Getafe
19, Vincent Bikana, CMR, D, 1.86, 85, 26-02-92, Douala, Petrolul Ploieşti
27, Haris Seferovic, SUI, F, 1.85, 83, 22-02-92, Sursee, Fiorentina
24, Logan Bailly, BEL, G, 1.90, 85, 27-12-85, Liège, B Mönchengladbach
3, Mickaël Facchinetti, SUI, D, 1.83, 74, 15-02-91, Neuchâtel, Lugano
5, Paíto, MOZ, D, 1.70, 70, 05-07-82, Maputo, FC Vaslui
6, Abdou Rahman Dampha, GAM, M, 1.84, 76, 27-12-91, Banjul, 
7, Marcos Gelabert, ARG, M, 1.76, 72, 19-09-81, General Pico, 
10, Víctor Sánchez, ESP, D, 1.74, 73, 08-09-87, Terrassa, Espanyol
11, Geoffrey Tréand, FRA, M, 1.78, 74, 16-01-86, Annemasse, Sion
12, Jean-François Bédénik, FRA, G, 1.80, 75, 20-11-78, Séclin, 
13, Bastien Geiger, SUI, M, 1.78, 72, 26-02-85, Sion, 
14, David Navarro, ESP, D, 1.88, 82, 25-05-80, Valencia, Levante
16, Kalu Uche, NGA, F, 1.79, 71, 15-11-82, Aba, Espanyol
17, Vullnet Basha, SUI, M, 1.74, 65, 11-07-90, Lausanne, Sion
20, Max Veloso, POR, M, 1.75, 69, 27-03-92, Aboim da Nóbrega, Sion
21, Thibaut De Coulon, SUI, D, , , 19-06-91, , NE Xamax AFF-FFV
22, Sébastien Wüthrich, SUI, M, 1.80, 73, 29-05-90, Neuchâtel, Sion
23, Mike Gomes, SUI, D, 1.83, 78, 19-09-88, Neuchâtel, 
28, Bigambo Rochat, SUI, D, 1.75, 65, 29-05-91, Renens, 
30, Maxime Brenet, FRA, G, , , 01-03-92, , NE Xamax AFF-FFV
31, Irakli Chirikashvili, GEO, M, 1.74, 64, 10-01-87, , 
34, Simon Chatagny, SUI, F, 1.75, 70, 18-03-93, , NE Xamax AFF-FFV
