=  Grasshoppers - Swiss Super League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, Young Boys
2, Bruno Bertucci, BRA, D, 1.75, 66, 27-04-90, São Paulo, Corinthians
3, Paulo Menezes, BRA, D, 1.72, 63, 14-07-82, , Aarau
5, Michael Lang, SUI, D, 1.85, 79, 08-02-91, Egnach, St. Gallen
6, Boris Smiljanić, SUI, D, 1.90, 91, 28-09-76, Zürich, Basel
7, Steven Zuber, SUI, M, 1.77, 68, 17-08-91, Winterthur, None
8, Amir Abrashi, SUI, M, 1.72, 70, 27-03-90, Bischofszell, Winterthur
9, João Paiva, POR, F, 1.71, 70, 08-02-83, Lisbon, Luzern
10, Davide Callà, SUI, M, 1.74, 75, 06-10-84, Winterthur, St. Gallen
11, Frank Feltscher, VEN, M, 1.79, 72, 17-05-88, Bülach, Bellinzona
13, Taulant Xhaka, SUI, D, 1.75, 68, 28-03-91, Priština, Basel
14, Izet Hajrović, SUI, M, 1.77, 71, 04-08-91, Brugg, None
15, Ricardo Cabanas, SUI, M, 1.73, 70, 17-01-79, Zürich, Köln
16, Daniël de Ridder, NED, F, 1.80, 69, 06-03-84, Amsterdam, Wigan Ath
17, Marco Kehl, SUI, D, 1.81, 78, 01-05-92, Zürich, None
18, Davide Taini, SUI, G, 1.89, 92, 07-12-76, , Wil
19, Daniel Pavlović, SUI, M, 1.84, 76, 22-04-88, Rorschach, Schaffhausen
20, Denis Simijonović, SUI, M, 1.86, 76, 24-08-92, Bülach, Winterthur
21, Davor Landeka, BIH, M, 1.79, 72, 18-09-84, Imotski, Rijeka
22, Gianluca Hossmann, SUI, D, 1.75, 73, 25-03-91, Winterthur, Winterthur
23, Jacopo La Rocca, ITA, D, 1.81, 72, 17-02-84, Rome, Bellinzona
24, Imran Bunjaku, ALB, M, 1.78, 67, 18-10-92, Zürich, None
25, Endogan Adili, SUI, F, 1.65, 54, 03-08-94, Brugg, None
27, Mergim Brahimi, ALB, M, 1.72, 65, 08-08-92, Istog, None
28, Nzuzi Toko, COD, M, 1.71, 66, 20-12-90, Kinshasa, None
29, Levent Gülen, SUI, D, 1.80, 68, 24-02-94, Zürich, None
31, Sehar Fejzulahi, SUI, M, 1.79, 76, 01-06-85, Vranje, Wil
32, Mohamed Coulibaly, SEN, F, 1.77, 70, 07-08-88, Bakel, Dornach
33, Alessandro Merlo, SUI, G, 1.82, 80, 04-05-93, , None
34, Moritz Bauer, SUI, D, 1.81, 73, 25-01-92, Veltheim, Winterthur
35, Orhan Mustafi, SUI, F, 1.90, 72, 04-04-90, Kumanovo, Basel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Innocent Emeghara, SUI, F, 1.70, 68, 27-05-89, Lagos, Lorient
4, Guillermo Vallori, ESP, D, 1.91, 84, 24-06-82, Palma de Mallorca, 1860 Munich
30, Remo Freuler, SUI, M, 1.81, 74, 15-04-92, Ennenda, Winterthur (On Loan)
31, Steven Zuber, SUI, M, 1.77, 68, 17-08-91, Winterthur, Re-Registered (7)
26, Johann Vogel, SUI, M, 1.75, 63, 08-03-77, Geneva, Retired
