=  Sporting CP - Portuguese Primeira Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, None
2, Welder, BRA, D, 1.81, 70, 16-01-91, Franca, Palmeiras
3, Maurício, BRA, D, 1.85, 77, 20-09-88, São Paulo, Sport Recife
4, Jefferson, BRA, D, 1.76, 72, 05-07-88, Bahia, Desportivo Brasil
5, Marcos Rojo, ARG, D, 1.87, 82, 20-03-90, La Plata, Spartak Moscow
6, Vítor, POR, M, 1.69, 68, 07-01-84, Penafiel, Paços de Ferreira
7, Shikabala, EGY, M, 1.83, 74, 05-03-86, Aswan, Zamalek
8, André Martins, POR, M, 1.66, 56, 21-01-90, Santa Maria da Feira, None
9, Islam Slimani, ALG, F, 1.86, 75, 18-06-88, Algiers, CR Belouizdad
10, Gerson Magrão, BRA, M, 1.81, 72, 13-06-85, Diadema, Primavera
11, Diego Capel, ESP, M, 1.73, 67, 16-02-88, Albox, Sevilla
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, None
15, Eric Dier, ENG, D, 1.88, 63, 15-01-94, Cheltenham, None
17, Fredy Montero, COL, F, 1.76, 73, 26-07-87, Campo de la Cruz, Seattle Sounders
18, André Carrillo, PER, F, 1.83, 75, 14-06-91, Lima, Alianza Lima
20, Héldon, CPV, F, 1.74, 68, 14-11-88, Ilha do Sal, Marítimo
22, Marcelo Boeck, BRA, G, 1.91, 83, 28-11-84, Santa Cruz, Marítimo
23, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, None
28, Wilson Eduardo, POR, F, 1.76, 72, 08-07-90, Pedras Rubras, None
30, Iván Piris, PAR, D, 1.74, 68, 10-03-89, Asunción, Deportivo Maldonado
35, Rúben Semedo, POR, D, 1.89, 85, 04-04-94, Amadora, None
36, Carlos Mané, POR, F, 1.72, 66, 11-03-94, Lisbon, None
41, Cédric Soares, POR, D, 1.72, 67, 31-08-91, Gelsenkirchen, None
42, Wallyson Mallmann, BRA, M, 1.83, 77, 16-02-94, Mato Grosso, Manchester C
43, Filipe Chaby, POR, M, 1.75, 62, 22-01-94, Setúbal, None
47, Ricardo Esgaio, POR, F, 1.71, 66, 16-05-93, Nazaré, None
93, Ousmane Dramé, SEN, M, 1.74, 70, 25-08-92, Paris, Padova

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Zakaria Labyad, MAR, M, 1.70, 65, 09-03-93, Utrecht, Vitesse (On Loan)
21, Fabián Rinaudo, ARG, M, 1.76, 75, 15-05-87, Armstrong, Catania (On Loan)
25, Diogo Salomão, POR, M, 1.75, 68, 14-09-88, Amadora, Deportivo La Coruña (On Loan)
92, Salim Cissé, GUI, F, 1.85, 74, 24-12-92, Massimina, Arouca (On Loan)
