=  Vitória Setúbal - Portuguese Primeira Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paweł Kieszek, POL, G, 1.82, 82, 16-04-84, Warsaw, FC Porto
3, Frederico Venâncio, POR, D, 1.86, 77, 04-02-93, Setúbal, Benfica
5, Javier Cohene, PAR, D, 1.87, 84, 03-05-87, Pirayu, Paços de Ferreira
7, Gonçalo Graça, POR, F, 1.75, 68, 28-03-90, Vila do Conde, Varzim
8, Paulo Tavares, POR, M, 1.79, 71, 09-12-85, Massarelos, Leixões
9, Jorginho Sousa, POR, F, 1.79, 75, 18-03-88, Meixomil, Aliados Lordelo
10, Miguel Pedro, POR, M, 1.75, 70, 11-06-83, Porto, Feirense
11, Bruninho, POR, F, 1.79, 70, 30-09-88, Vila Nova de Gaia, Padroense
12, Carlos Servin, PAR, G, 1.86, 82, 24-05-87, Asunción, Rubio Ñú
13, Marlon Costa, GNB, M, 1.92, 75, 20-01-95, Bissau, None
14, Betinho, POR, F, 1.79, 72, 21-07-93, Santa Maria de Lamas, Sporting CP
15, Nélson Pedroso, POR, D, 1.80, 76, 18-06-85, Guimarães, Desportivo das Aves
16, Tiago Terroso, POR, M, 1.78, 78, 13-01-88, Vila do Conde, Olhanense
17, Pedro Coronas, POR, F, 1.76, 74, 19-09-90, Rans, Penafiel
18, João Mário, POR, M, 1.78, 67, 19-01-93, Porto, Sporting CP
19, Wilder Cartagena, PER, M, 1.75, 72, 23-09-94, Lima, Alianza Lima
20, Kiko, POR, D, 1.83, 80, 20-01-93, Alcacer do Sal, None
21, Marcos Acosta, PAR, M, 1.83, 76, 07-12-91, San Estanislao, Tacuary
24, Pedro Queirós, POR, D, 1.80, 73, 02-08-84, Santo Tirso, Feirense
25, Pedro Tiba, POR, F, 1.76, 74, 31-08-88, Arcos de Valdevez, Tirsense
27, Ramón Cardozo, PAR, F, 1.89, 80, 21-04-86, Presidente Franco, Nacional [PAR]
28, Diogo Rosado, POR, M, 1.85, 74, 21-02-90, Peniche, Blackburn R
33, Ozéia, BRA, D, 1.90, 86, 02-01-82, Nonoai, Criciúma
40, Adama François, SEN, D, 1.94, 80, 30-11-89, Dakar, Beijing Guo'an
66, Dani, POR, M, 1.77, 80, 30-01-82, Felgueiras, Skoda Xanthi
68, Ney Santos, BRA, D, 1.81, 81, 23-02-81, Mairum, Sporting Braga
77, Ricardo Horta, POR, F, 1.73, 61, 15-09-94, Almada, Benfica
87, Zequinha, POR, F, 1.83, 74, 07-01-87, Setúbal, Panthrakikos
91, Diney, POR, D, 1.85, 79, 17-01-95, Arrentela, None
95, Miguel Lázaro, POR, G, 1.93, 75, 24-04-95, Barreiro, Sporting CP
99, Rafael Martins, BRA, F, 1.75, 78, 17-03-89, Santos, Audax-SP

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Miguel Lourenço, POR, D, 1.84, 85, 27-05-92, Quinta do Conde, Santa Clara (On Loan)
6, Rúben Vezo, POR, D, 1.84, 76, 25-04-94, Setúbal, Valencia
22, Adilson, BRA, G, 1.89, 82, 30-07-88, , Americano
89, Bruno Sabino, BRA, M, 1.80, 77, 29-09-89, Porto Alegre, Passo Fundo
2, Kang Min-Woo, KOR, D, 1.78, 73, 26-03-87, , 
