=  Belenenses - Portuguese Primeira Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Jones, ENG, G, 1.90, 83, 11-05-86, Stoke-on-Trent, União da Madeira
2, André Teixeira, POR, D, 1.80, 73, 14-08-93, Porto, FC Porto
3, Kay, CPV, D, 1.84, 83, 05-01-88, Nossa Senhora da Luz, Operário
4, Duarte Machado, POR, D, 1.75, 73, 12-02-83, Carnaxide, Fátima
6, João Meira, POR, D, 1.85, 78, 30-04-87, Setúbal, Atlético CP
8, Helgi Daníelsson, ISL, M, 1.86, 76, 13-07-81, Reykjavik, AIK
9, Tiago Caeiro, POR, F, 1.92, 82, 29-03-84, Vila Franca de Xira, Atlético CP
10, Tiago Silva, POR, M, 1.70, 71, 02-06-93, Lisbon, None
11, Fredy, POR, F, 1.69, 69, 27-03-90, Luanda, None
13, João Afonso, POR, D, 1.92, 87, 11-02-82, Lisbon, Mafra
14, Fernando Ferreira, POR, M, 1.83, 78, 20-11-86, Viseu, Tondela
15, Káká, POR, D, 1.73, 64, 06-10-92, Guimarães, Vitória Guimarães
16, Bruno China, POR, M, 1.82, 75, 05-08-82, Matosinhos, Académica
17, Fábio Sturgeon, POR, M, 1.83, 78, 04-02-94, Almada, None
18, Geraldes, POR, D, 1.81, 70, 02-05-91, Maia, İstanbul BB
19, Rambé, CPV, F, 1.86, 83, 04-10-89, São Vicente, Pinhalnovense
20, Filipe Ferreira, POR, D, 1.78, 70, 27-09-90, Lisbon, Atlético CP
22, Rudy, POR, F, 1.89, 77, 05-01-89, Oeiras, Deportivo La Coruña
24, Eggert Jónsson, ISL, M, 1.88, 72, 18-08-88, Rekyjavik, Wolverhampton W
27, João Pedro, POR, F, 1.76, 70, 04-05-86, Figueira de Castelo Rodrigo, Sporting Braga
28, Gonçalo Brandão, POR, D, 1.82, 72, 09-10-86, Lisbon, Parma
29, Roland Linz, AUT, F, 1.85, 72, 09-08-81, Leoben, Muangthong U
38, Luís Cortez, POR, M, 1.74, 71, 18-04-94, Setúbal, Torreense
66, Deyverson, BRA, F, 1.89, 82, 08-05-91, Santa Margarida, Benfica
70, Miguel Rosa, POR, M, 1.78, 67, 13-01-89, Lisbon, Benfica
76, Rafael Veloso, POR, G, 1.92, 80, 03-11-93, Lourinhã, Sporting CP
77, Filipe Mendes, POR, G, 1.84, 78, 17-06-85, Lisbon, Lousada
81, Jorge Rojas, PAR, F, 1.68, 65, 07-01-93, Villa Hayes, Benfica

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Arsénio, POR, M, 1.80, 70, 30-08-89, Esposende, Moreirense (On Loan)
80, Mourtala Diakité, MLI, F, 1.88, 80, 01-10-80, Bamako, Benfica [ANG]
99, Paulo Jorge, POR, F, 1.76, 76, 05-05-81, Maia, Gil Vicente
36, Mamadou Diawara, FRA, F, 1.92, 84, 26-07-89, Clermont-Ferrand, CRD Libolo
33, Nick, BRA, D, 1.87, 78, 04-03-93, São Paulo, Corinthians
94, PC, BRA, D, 1.73, 70, 10-03-94, São Paulo, Corinthians
