=  Estoril - Portuguese Primeira Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vagner, BRA, G, 1.85, 80, 06-06-86, Araruna, Desportivo Brasil
2, Yohan Tavares, FRA, D, 1.88, 79, 02-03-88, Tours, Standard Liège
4, Bruno Miguel, POR, D, 1.88, 84, 24-09-82, São João da Madeira, Astra Ploieşti
5, Anderson Luis, BRA, D, 1.75, 71, 31-07-88, Mesópolis, Figueirense
6, Tiago Gomes, POR, D, 1.75, 70, 29-07-86, Oeiras, Belenenses
7, Javier Balboa, EQG, M, 1.82, 74, 13-05-85, Madrid, Beira-Mar
8, Filipe Gonçalves, POR, M, 1.85, 71, 12-08-84, Espinho, Moreirense
10, Gerso, GNB, F, 1.74, 67, 23-02-91, Bissau, Académica
11, João Pedro, BRA, M, 1.84, 73, 09-03-92, Ipatinga, Desportivo Brasil
12, Mano, POR, M, 1.68, 60, 09-04-87, Lisbon, Levadiakos
13, Gonçalo, POR, D, 1.84, 79, 15-11-86, Lamego, Académica
14, João Pedro, POR, D, 1.90, 86, 29-12-87, Porto, Desportivo das Aves
15, Evandro Goebel, BRA, M, 1.79, 65, 23-08-86, Blumenau, Desportivo Brasil
19, Sebá, BRA, F, 1.80, 73, 08-06-92, Salvador, Cruzeiro
20, Carlitos, POR, M, 1.75, 72, 06-09-82, Lisbon, Hannover 96
22, Emídio Rafael, POR, D, 1.82, 73, 24-01-86, Lisbon, Platanias
23, João Coimbra, POR, M, 1.83, 82, 24-05-86, Santa Comba Dão, Marítimo
24, Rui Caniço, POR, F, 1.74, 80, 18-10-95, Salvaterra de Magos, Benfica
25, Diogo Amado, POR, M, 1.77, 72, 21-01-90, Lagos [POR], Sheffield W
26, Rúben Fernandes, POR, D, 1.86, 75, 06-05-86, Portimão, Portimonense
28, Luiz Phellype, BRA, F, 1.88, 86, 27-09-93, São Gonçalo do Sapucaí, Desportivo Brasil
32, Ricardo Vaz, POR, F, 1.72, 68, 26-11-94, Alcabideche, None
33, João Manuel, POR, G, 1.82, 78, 28-05-94, , Belenenses
37, Rúben, POR, G, 1.78, 72, 07-07-95, , None
55, Babanco, CPV, M, 1.80, 74, 27-07-85, Praia, Olhanense
87, Ricardo Ribeiro, POR, G, 1.83, 73, 27-01-90, Moreira de Cónegos, Moreirense
99, Bruno Lopes, BRA, F, 1.81, 75, 19-08-86, Curitiba, Grêmio Anápolis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Luís Leal, STP, F, 1.76, 75, 29-05-87, Arrentela, Al-Ahli [KSA]
17, Gladestony, BRA, M, 1.83, 74, 05-08-93, Bebedouro, Desportivo Brasil
29, Leandro Borges, POR, F, 1.78, 71, 29-04-92, Lisbon, Atlético CP (On Loan)
