=  FC Porto - Portuguese Primeira Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Helton, BRA, G, 1.89, 84, 18-05-78, Alcântara, União de Leiria
2, Danilo, BRA, D, 1.84, 73, 15-07-91, Bicas, Santos
4, Maicon, BRA, D, 1.90, 74, 14-09-88, Barretos, Cruzeiro
5, Jorge Fucile, URU, D, 1.78, 77, 19-11-84, Montevideo, Liverpool [URU]
7, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, Al-Ahli [UAE]
8, Josué, POR, M, 1.74, 70, 17-09-90, Ermesinde, Paços de Ferreira
9, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, Jaguares de Chiapas
10, Juan Quintero, COL, M, 1.69, 64, 18-01-93, Medellín, Atlético Nacional
11, Nabil Ghilas, ALG, F, 1.83, 85, 20-04-90, Marseille, Moreirense
13, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, América
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, Pachuca
17, Silvestre Varela, POR, F, 1.80, 75, 02-02-85, Almada, Estrela da Amadora
19, Licá, POR, M, 1.80, 71, 08-09-88, Castro Daire, Estoril
20, Carlos Eduardo, BRA, M, 1.83, 72, 17-10-89, Sorocaba, Estoril
21, Ricardo Pereira, POR, F, 1.75, 70, 06-10-93, Lisbon, Vitória Guimarães
22, Eliaquim Mangala, FRA, D, 1.87, 74, 13-02-91, Colombes, Standard Liège
23, Abdoulaye Ba, SEN, D, 1.97, 79, 01-01-91, St. Louis, None
24, Fabiano, BRA, G, 1.97, 90, 29-02-88, Mundo Novo, Olhanense
25, Fernando, BRA, M, 1.83, 74, 25-07-87, Alto Paraíso de Goiás, Vila Nova
26, Alex Sandro, BRA, D, 1.77, 75, 26-01-91, Catanduva, Deportivo Maldonado
28, Kelvin, BRA, M, 1.75, 71, 01-06-93, Paraná, Paraná
35, Steven Defour, BEL, M, 1.73, 64, 15-04-88, Mechelen, Standard Liège
41, Kadú, ANG, G, 1.90, 76, 30-11-94, Porto Amboim, Belenenses
46, Mikel Agu, NGA, M, 1.84, 77, 27-05-93, Benin City, None
52, Víctor García, VEN, D, 1.75, 70, 11-06-94, Cúa, Deportivo La Guaira
70, Tozé, POR, M, 1.70, 67, 14-01-93, Forjães, None
77, Joris Kayembe, BEL, M, 1.82, 73, 08-08-94, Brussels, Standard Liège

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, Kasımpaşa (On Loan)
7, Juan Manuel Iturbe, ARG, F, 1.70, 62, 04-06-93, Capital Federal, Verona (On Loan)
36, Tiago Rodrigues, POR, M, 1.77, 69, 29-01-92, Vila Real, Vitória Guimarães (On Loan)
31, Sinan Bolat, BEL, G, 1.87, 80, 03-09-88, Kayseki, Kayserispor (On Loan)
3, Lucho González, ARG, M, 1.85, 75, 19-01-81, Buenos Aires, Al-Rayyan
15, Marat Izmailov, RUS, M, 1.72, 70, 21-09-82, Moscow, Qäbälä (On Loan)
30, Nicolás Otamendi, ARG, D, 1.78, 75, 12-02-88, Pacheco, Valencia
