=  Académica - Portuguese Primeira Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romuald Peiser, FRA, G, 1.87, 79, 03-08-79, Phalsbourg, Naval
2, João Dias, POR, D, 1.80, 70, 23-12-86, Braga, Trofense
3, Aníbal, POR, D, 1.88, 84, 08-05-91, Vila Verde, Sporting Braga
5, Rafik Halliche, ALG, D, 1.87, 77, 02-09-86, Algiers, Fulham
6, Djavan, BRA, D, 1.84, 72, 31-12-87, Serrinha, Corinthians Alagoano
7, Marinho, POR, M, 1.66, 62, 26-04-83, Lisbon, Naval
8, Makalele, BRA, M, 1.73, 65, 26-02-85, Salvador, ABC
10, Ivanildo, GNB, F, 1.75, 70, 09-01-86, Bissau, Olhanense
11, Manoel, BRA, F, 1.85, 75, 01-02-89, Porto Esperidão, Grêmio Anápolis
12, Ricardo, POR, G, 1.90, 84, 06-07-82, Póvoa do Varzim, Varzim
13, João Real, POR, D, 1.85, 83, 13-05-83, Covilhã, Naval
16, Rafael Lopes, POR, F, 1.85, 75, 28-07-91, Esposende, Penafiel
18, Moussa Guèye, SEN, F, 1.85, 78, 20-02-89, Dakar, Metz
20, Cleyton, BRA, M, 1.75, 60, 24-02-90, Mato Grosso do Sul, Corinthians Alagoano
21, Marcos Paulo, BRA, M, 1.82, 70, 13-07-88, Pedro Leopoldo, União de Leiria
23, Diogo Valente, POR, M, 1.76, 74, 23-09-84, Aveiro, CFR Cluj
24, Fábio Santos, POR, G, 1.87, 80, 14-11-92, Penafiel, None
25, Paulo Grilo, POR, M, 1.80, 72, 19-08-91, Figueira da Foz, Sporting Covilhã
28, Nuno Piloto, POR, M, 1.77, 73, 19-03-82, Viseu, Olhanense
30, John Ogu, NGA, M, 1.92, 84, 20-04-88, Akwa, União de Leiria
35, Reiner Ferreira, BRA, D, 1.85, 74, 17-11-85, São Paulo, Corinthians Alagoano
63, Elton Monteiro, SUI, D, 1.92, 85, 22-02-94, Sion, Club Brugge
65, Fernando Alexandre, POR, D, 1.76, 76, 02-08-85, Lourinhã, Olhanense
77, Salvador Agra, POR, F, 1.66, 60, 11-11-91, Vila do Conde, Sporting Braga
87, Marcelo Goiano, BRA, D, 1.74, 66, 13-10-87, Goiânia, Grêmio Anápolis
99, Judikael Magique, CIV, M, 1.80, 75, 21-01-93, Abidjan, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Bédi Buval, FRA, F, 1.80, 70, 16-06-86, Domont, Paços de Ferreira
17, Liban Abdi, SOM, F, 1.82, 72, 05-10-88, Burco, Rizespor
29, Rafael Oliveira, BRA, F, 1.84, 84, 06-07-87, Ananindeua, Corinthians Alagoano
14, Bruno China, POR, M, 1.82, 75, 05-08-82, Matosinhos, Belenenses
