=  Nacional - Portuguese Primeira Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Batista, POR, G, 1.93, 79, 19-11-86, Setúbal, Sporting CP
2, João Aurélio, POR, M, 1.81, 75, 17-08-88, Beja, Penalva
3, Zainadine Júnior, MOZ, D, 1.78, 75, 24-06-88, Maputo, Liga Muçulmana
4, Mexer, MOZ, D, 1.81, 75, 08-09-85, Maputo, Sporting CP
5, Marçal, BRA, D, 1.78, 72, 19-02-89, São Paulo, Torreense
6, Rafa Sousa, POR, M, 1.86, 78, 26-08-88, Cete, Penafiel
7, Mário Rondon, VEN, F, 1.82, 71, 26-03-86, Caracas, Paços de Ferreira
8, Dejan Skolnik, SVN, M, 1.81, 73, 01-01-89, Maribor, Maribor
10, Diego, BRA, F, 1.72, 69, 05-04-85, Porto Alegre, Marília
11, Candeias, POR, F, 1.77, 77, 25-02-88, Fornos de Algodres, FC Porto
12, Eduardo Gottardi, BRA, G, 1.93, 80, 18-10-85, Encantado, União de Leiria
14, Claudemir, BRA, D, 1.73, 72, 17-08-84, Cachoeira de Macacu, América-RJ
15, Jota, POR, M, 1.76, 71, 03-07-93, Funchal, None
17, Saleh Gomaa, EGY, M, 1.75, 72, 01-08-93, Arish, ENPPI
18, Lucas João, ANG, F, 1.92, 81, 04-09-93, Luanda, Beira-Mar Almada
20, Camacho, POR, F, 1.74, 70, 23-06-94, Funchal, None
22, Nuno Campos, POR, D, 1.76, 71, 13-06-93, Funchal, None
24, Rui Silva, POR, G, 1.89, 85, 07-02-94, Águas Santas, Maia Lidador
27, Djaniny, CPV, F, 1.90, 78, 21-03-91, Santa Cruz, Benfica
30, Kayke, BRA, F, 1.82, 72, 01-04-88, Brasília, Paraná
33, Miguel Rodrigues, POR, D, 1.88, 73, 16-03-93, Ourém, União de Leiria
34, Diogo Coelho, POR, D, 1.83, 82, 14-09-93, Ponta de Sol, None
43, Freire, BRA, D, 1.86, 73, 21-08-89, Presidente Prudente, Vitória Guimarães
44, Jaime Papa, BRA, D, 1.83, 80, 26-02-90, Guarulhos, Grêmio Anápolis
55, Nuno Sequeira, BRA, D, 1.84, 82, 19-08-90, Porto, Leixões
66, Ali Ghazal, EGY, D, 1.90, 82, 01-02-92, Maadi, Wadi Degla
99, Reginaldo, MOZ, F, 1.72, 67, 14-06-90, Quelimane, Liga Muçulmana

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mateus, ANG, F, 1.74, 72, 19-06-84, Luanda, 1º de Agosto
19, Renato, BRA, D, 1.83, 76, 03-12-91, Sanclerlândia, Grêmio Anápolis
68, Edgar Abreu, POR, M, 1.75, 70, 16-02-94, Funchal, Mirandela (On Loan)
88, João Barreto, POR, M, 1.76, 67, 23-09-91, Funchal, Sertanense
21, Bruno Moura, BRA, D, 1.83, 78, 13-07-92, Rio de Janeiro, Angra dos Reis
