=  Rio Ave - Portuguese Primeira Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ventura, POR, G, 1.86, 85, 14-01-88, Vila Nova de Gaia, FC Porto
2, Alberto Rodríguez, PER, D, 1.82, 78, 31-01-84, Lima, Sporting CP
3, Nivaldo, BRA, D, 1.87, 75, 23-06-80, Feira de Santana, Maccabi Tel Aviv
6, Luís Gustavo, POR, M, 1.73, 70, 28-09-92, Braga, Barcelona B
7, Filipe Augusto, BRA, M, 1.82, 77, 12-08-93, Bahia, Bahia
8, Tarantini, POR, M, 1.89, 76, 07-10-83, Baião, Portimonense
9, Ahmed Hassan, EGY, F, 1.91, 80, 05-03-93, Cairo, Al-Ahly [EGY]
10, Diego Lopes, BRA, M, 1.71, 64, 03-05-94, São Paulo, Benfica
11, Braga, POR, M, 1.79, 71, 17-06-83, Porto, Leixões
12, Lionn, BRA, D, 1.77, 67, 29-01-89, Fortaleza, CFR Cluj
14, André Vilas Boas, POR, M, 1.83, 80, 04-06-83, Vila do Conde, Marítimo
15, Tiago Pinto, POR, D, 1.77, 75, 01-02-88, Porto, Sporting Braga
16, Nuno Lopes, POR, D, 1.84, 80, 19-12-86, Lisbon, Beira-Mar
17, Ukra, POR, F, 1.75, 68, 16-03-88, Vila Nova de Famalicão, FC Porto
18, Júlio Alves, POR, M, 1.78, 70, 29-06-91, Póvoa de Varzim, Beşiktaş
19, Ernest Ohemeng, GHA, F, 1.75, 65, 17-01-96, Accra, Cheetah FC
20, Sandro Lima, BRA, F, 1.86, 82, 28-10-90, Belém, Grêmio Anápolis
21, Etien Velikonja, SVN, F, 1.77, 72, 26-12-88, Šempeter pri Gorici, Cardiff C
23, Pedro Santos, POR, F, 1.73, 65, 22-04-88, Lisbon, Sporting Braga
24, Stanislav Kritsyuk, RUS, G, 1.92, 80, 01-12-90, Tolyatti, Sporting Braga
25, Roderick Miranda, POR, D, 1.93, 85, 30-03-91, Odivelas, Benfica
26, Edimar, BRA, D, 1.80, 70, 21-05-86, Cachoeiro de Itapemirim, CFR Cluj
27, Ronny, BRA, F, 1.87, 80, 25-02-83, Sertãozinho, CFR Cluj
33, Silvério, POR, D, 1.86, 75, 26-12-95, Caxinas, None
37, Joeano, BRA, F, 1.79, 75, 12-08-79, Fortaleza, Arouca
44, Nélson Monte, POR, D, 1.87, 71, 30-07-95, Vila do Conde, Benfica
46, Marcelo, BRA, D, 1.82, 74, 27-07-89, São Carlos, Ribeirão
77, Rúben Ribeiro, POR, D, 1.75, 67, 01-08-87, Ramalde, Paços de Ferreira
87, Renato Santos, POR, F, 1.70, 76, 05-10-91, Pardilhó, Sporting CP
93, Ederson, BRA, G, 1.88, 89, 17-08-93, Osasco, Ribeirão

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Yonathan Del Valle, VEN, F, 1.71, 72, 28-05-90, Guacara, Paços de Ferreira (On Loan)
1, Romain Salin, FRA, G, 1.85, 70, 29-07-84, Mayenne, Marítimo
5, Jeferson, BRA, D, 1.88, 74, 15-01-86, São Paulo, Benfica [ANG]
22, André Dias, POR, D, 1.78, 71, 18-04-92, Torre de Moncorvo, União da Madeira (On Loan)
4, Ângelo Meneses, POR, D, 1.90, 76, 03-07-93, Ribeirão, Oliveirense
30, Alhassan Wakaso, GHA, M, 1.80, 80, 07-01-92, Tamale, Portimonense (On Loan)
