=  Sporting Braga - Portuguese Primeira Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo, POR, G, 1.87, 84, 19-09-82, Mirandela, Genoa
2, Vincent Sasso, FRA, D, 1.90, 82, 16-02-91, Saint-Cloud, Beira-Mar
3, Kadu, BRA, D, 1.90, 80, 20-07-86, Brasília, Vitória
4, Nuno Coelho, POR, D, 1.92, 83, 07-01-86, Penafiel, Sporting CP
5, Joãozinho, POR, D, 1.85, 69, 02-07-89, Lisbon, Beira-Mar
6, André Pinto, POR, D, 1.92, 85, 05-10-89, Vila Nova de Gaia, Panathinaikos
7, Rodrigo Battaglia, ARG, M, 1.83, 73, 12-07-91, Morón, Racing Club
8, Luíz Carlos, BRA, M, 1.75, 65, 05-07-85, Espírito Santo, Paços de Ferreira
9, Raul Rusescu, ROU, F, 1.80, 73, 09-07-88, Râmnicu Vâlcea, Sevilla
14, Rúben Micael, POR, M, 1.75, 73, 19-08-86, Câmara de Lobos, Atlético Madrid
15, Baiano, BRA, D, 1.73, 65, 23-02-87, Correntina, Paços de Ferreira
16, Erick Moreno, COL, F, 1.83, 79, 24-11-91, Bagadó, Millonarios
17, Éder, POR, F, 1.88, 81, 22-12-87, Bissau, Académica
18, Rafa, POR, M, 1.70, 66, 17-05-93, Barreiro, Feirense
22, Aleksandar Miljković, SRB, D, 1.84, 75, 26-02-90, Belgrade, Partizan Belgrade
23, Cristiano, POR, G, 1.95, 90, 29-11-90, Satão, None
26, Paulo Vinícius, BRA, M, 1.86, 84, 12-08-84, Cuiabá, União de Leiria
27, Custódio, POR, M, 1.80, 80, 24-05-83, Guimarães, Vitória Guimarães
30, Alan, BRA, F, 1.80, 72, 19-09-79, Rio de Janeiro, FC Porto
32, Nikola Vukčević, MNE, M, 1.84, 74, 13-12-91, Podgorica, Budućnost Podgorica
33, Aderlan Santos, BRA, D, 1.93, 83, 09-04-89, Salgueiro, Trofense
50, Nuno Valente, POR, M, 1.74, 70, 22-11-91, Adaúfe, None
63, Mauro, BRA, M, 1.78, 73, 31-10-90, Livramento, Grêmio Anápolis
64, Tomás Dabó, POR, D, 1.73, 71, 20-10-93, Bissau, None
66, Diogo Ribeiro, POR, F, 1.84, 70, 14-01-91, Coimbra, Desportivo das Aves
68, Núrio Fortuna, ANG, D, 1.77, 76, 24-03-95, Luanda, Sporting CP
77, Piqueti, POR, F, 1.72, 66, 12-02-93, Bissau, None
79, Erivaldo, POR, F, 1.78, 69, 08-02-94, Aveiro, Beira-Mar
85, Chidi Osuchukwu, NGA, M, 1.78, 73, 16-02-94, Benin City, Dolphins FC
89, Leandro Kappel, NED, F, 1.79, 71, 14-11-89, Amsterdam, Doxa Dramas
90, Filipe Pardo, COL, F, 1.78, 80, 17-08-90, Quibdó, Independiente Medellín

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, João Pedro, POR, F, 1.76, 70, 04-05-86, Figueira de Castelo Rodrigo, Belenenses (On Loan)
10, Hélder Barbosa, POR, M, 1.72, 67, 25-05-87, Paredes, Almería (On Loan)
25, Yazalde, POR, F, 1.83, 79, 10-09-88, Vila do Conde, Astra Giurgiu (On Loan)
28, Salvador Agra, POR, F, 1.66, 60, 11-11-91, Vila do Conde, Académica (On Loan)
9, Pedro Santos, POR, F, 1.73, 65, 22-04-88, Lisbon, Rio Ave (On Loan)
24, Stanislav Kritsyuk, RUS, G, 1.92, 80, 01-12-90, Tolyatti, Rio Ave (On Loan)
11, Luís Silva, POR, M, 1.85, 75, 29-09-92, Matosinhos, Gil Vicente (On Loan)
91, Hebert, BRA, D, 1.91, 87, 23-05-91, Barra Mansa, Piast Gliwice (On Loan)
20, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, Monaco
21, Florent Hanin, FRA, D, 1.77, 72, 04-02-90, Harfleur, Panetolikos (On Loan)
10, Hugo Vieira, POR, F, 1.78, 72, 25-07-88, Barcelos, Gil Vicente (On Loan)
36, Edinho, POR, F, 1.85, 74, 07-07-82, Aveiro, Erciyesspor
