=  Arouca - Portuguese Primeira Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Luís Dias, POR, D, 1.80, 78, 03-01-87, Penafiel, Penafiel
4, Miguel Oliveira, POR, D, 1.89, 85, 18-08-83, Braga, Moreirense
5, Ustaritz, ESP, D, 1.83, 75, 16-02-83, Abadiño, Dinamo Tbilisi
7, David Simão, POR, M, 1.79, 81, 15-05-90, Versailles, Benfica
8, André Claro, POR, F, 1.83, 75, 31-03-91, Vila Nova de Gaia, Famalicão
9, Bruno Amaro, POR, M, 1.81, 76, 11-01-89, Sarajevo, Vitória Setúbal
10, Carlos Pintassilgo, POR, M, 1.68, 68, 30-06-85, Felgueiras, Moreirense
11, Cristian Ceballos, ESP, M, 1.73, 67, 03-12-92, Barcelona, Tottenham H
12, Rui Sacramento, POR, G, 1.84, 84, 31-01-85, Matosinhos, Leixões
13, Mika, POR, D, 1.80, 75, 26-09-87, Lyon, Feirense
16, Cássio, BRA, G, 1.86, 79, 12-08-80, Rio de Janeiro, Sporting Braga
17, Roberto, POR, F, 1.80, 75, 28-11-88, Porto, Naval
21, Lassad Nouioui, TUN, F, 1.89, 78, 08-03-85, Marseille, Celtic
22, Tinoco, POR, D, 1.86, 75, 17-10-86, Barcelos, Naval
23, Hugo Monteiro, POR, F, 1.76, 71, 09-05-85, Porto, Gondomar
25, Iván Balliu, ESP, D, 1.75, 68, 01-01-92, Caldes de Malavella, Barcelona B
35, Rui Sampaio, POR, M, 1.86, 75, 29-05-87, Vila Pouca de Aguiar, Cagliari
44, Diego Galo, BRA, D, 1.85, 79, 14-01-84, Diadema, Oliveirense
47, Stéphane Dasse, BFA, D, 1.80, 70, 05-07-89, Bingerville, Atlético CP
66, Nuno Coelho, POR, M, 1.81, 73, 23-11-87, Covilhã, Benfica
77, Sérginho, POR, F, 1.76, 72, 21-02-90, Trofa, Beira-Mar
80, Soares, BRA, M, 1.81, 76, 30-12-88, Goiânia, Rio Ave
90, Tucka, POR, F, 1.82, 80, 15-02-96, Arouca, None
92, Salim Cissé, GUI, F, 1.85, 74, 24-12-92, Massimina, Sporting CP
99, Igor Rocha, POR, G, 1.84, 78, 04-03-93, Santa Maria da Feira, Nacional [POR]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Romário, BRA, F, 1.91, 80, 15-01-92, Campos, Vasco da Gama
30, Henrique, POR, D, 1.86, 75, 19-10-86, Fafe, Blackburn R
15, Paulo Sérgio, POR, F, 1.68, 66, 24-01-84, Lisbon, Olhanense
1, Igor Stefanović, SRB, G, 1.92, 88, 17-07-87, Svrljig, FC Porto
50, Stevan Kovačević, SRB, M, 1.80, 78, 09-01-88, Kragujevac, Indjija
