=  Alavés - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Crespo, ESP, G, 1.93, 83, 10-12-84, Santander, Mirandés
2, Óscar Rubio, ESP, M, 1.72, 72, 14-05-84, Lleida, Dinamo Bucureşti
3, Raúl García, ESP, D, 1.75, 72, 30-04-89, La Coruña, Almería
4, Álex Ortiz, ESP, D, 1.84, 76, 25-09-85, Seville, Guadalajara [ESP]
5, Carlos Lázaro, ESP, M, 1.79, 76, 13-11-90, Olmedo, Valladolid
6, Jaume Delgado, ESP, M, 1.76, 75, 13-05-83, Barcelona, Lleida
7, Guzmán, ESP, M, 1.79, 70, 26-12-84, Badajoz, Ceuta
8, Óscar Serrano, ESP, M, 1.75, 73, 30-09-81, Blanes, Levante
9, Mauro Quiroga, ARG, F, 1.91, 82, 07-12-89, Concepción, Lugo
10, Borja Viguera, ESP, F, 1.84, 80, 26-03-87, Logroño, Real Sociedad
11, Ion Vélez, ESP, F, 1.82, 75, 17-02-85, Tafalla, Girona
12, Toti, ESP, M, 1.74, 72, 21-09-87, Salamanca, Granada
13, Iñaki Goitia, ESP, G, 1.88, 79, 02-03-82, Cruces, Mirandés
14, Emilio Sánchez, ESP, M, 1.76, 69, 30-04-85, Albacete, Murcia
15, Luciano González, ESP, D, 1.80, 75, 23-04-81, Budiño, Murcia
16, Miroslav Stevanović, BIH, M, 1.82, 71, 29-07-90, Zvornik, Sevilla
17, Unai Medina, ESP, D, 1.77, 78, 16-02-90, Bilbao, Barakaldo
18, Jiří Jarošík, CZE, M, 1.95, 89, 27-10-77, Ústí Nad Labem, Sparta Prague
19, Manu García, ESP, M, 1.82, 74, 26-04-86, Vitoria-Gasteiz, Logroñés
20, Pepe Mora, ESP, D, 1.86, 80, 11-06-81, Castellón, Hércules
21, Sergio Tejera, ESP, M, 1.83, 76, 28-05-90, Barcelona, Espanyol
22, Juanma, ESP, M, 1.76, 72, 29-05-81, Don Benito, Villarreal
23, Nano, ESP, M, 1.86, 80, 20-04-82, La Coruña, Osasuna
24, Jagoba Beobide, ESP, M, 1.77, 70, 19-02-87, Azpeitia, Real Unión
25, Samuel, ESP, D, 1.87, 83, 26-04-85, Alicante, Celta Vigo
26, Jorge Mediavilla, ESP, G, 1.87, 78, 16-06-93, Santander, Gimnástica de Torrelavega
27, Einar Galilea, ESP, D, 1.82, 73, 22-05-95, Vitoria-Gasteiz, Alavés B
31, Mikel Vesga, ESP, M, , , 08-04-93, , Alavés B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Nicolás Schenone, URU, M, 1.81, 78, 24-04-86, Montevideo, 
21, Gorka Laborda, ESP, F, 1.80, 77, 13-04-89, Pamplona, 
