=  Mallorca - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rubén Miño, ESP, G, 1.90, 87, 18-01-89, Cornellà de Llobregat, Barcelona B
2, Liassine Cadamuro, ALG, D, 1.86, 76, 05-03-88, Toulouse, Real Sociedad
3, João Victor, BRA, M, 1.81, 77, 07-11-88, Olinda, Bunyodkor
4, Ximo, ESP, D, 1.76, 70, 23-01-90, Palma de Mallorca, Mallorca B
5, Thomas Partey, GHA, M, 1.85, 73, 13-07-93, Odumase Krobo, Atlético Madrid B
6, Antonio López, ESP, D, 1.73, 65, 13-09-81, Benidorm, Atlético Madrid
7, Alexandre Geijo, SUI, F, 1.84, 80, 05-09-82, Geneva, Udinese
8, Emilio Nsue, EQG, F, 1.78, 75, 30-09-89, Palma de Mallorca, Mallorca B
9, Gerard Moreno, ESP, F, 1.77, 75, 07-04-92, Santa Coloma de Gramenet, Villarreal B
10, Tomer Hemed, ISR, F, 1.85, 80, 02-05-87, Haifa, Maccabi Haifa
11, Abdoul Razzagui Camara, GUI, F, 1.77, 70, 20-02-90, Mamar, Sochaux
13, Dudu Aouate, ISR, G, 1.88, 84, 17-10-77, Haifa, Deportivo La Coruña
14, David Generelo, ESP, M, 1.83, 82, 11-08-82, Badajoz, Elche
15, Miguel Garcia, POR, D, 1.79, 74, 04-02-83, Moura, Orduspor
16, José Nunes, POR, D, 1.85, 82, 07-03-77, Castelo de Pavia, Sporting Braga
17, Pedro Bigas, ESP, M, 1.81, 78, 15-05-90, Palma de Mallorca, Mallorca B
18, Iriney, BRA, M, 1.79, 70, 23-04-81, Humaitá, Watford
19, José Luis Martí, ESP, M, 1.80, 74, 28-04-75, Palma de Mallorca, Sevilla
20, Agus, ESP, D, 1.83, 86, 03-05-85, Bonete, Orduspor
21, Alejandro Alfaro, ESP, M, 1.73, 68, 23-11-86, La Palma del Condado, Sevilla
23, Kevin, ESP, D, 1.77, 72, 08-09-89, Peguera, Mallorca B
24, Martí Riverola, ESP, M, 1.81, 74, 26-01-91, Barcelona, Bologna
27, Álex Moreno, ESP, M, 1.79, 68, 06-08-93, Sant Sadurní d'Anoia, Llagostera
28, Charlie Took, CMR, D, 1.84, 80, 25-05-93, Douala, Mallorca B
29, Biel Company, ESP, D, 1.76, 73, 16-02-92, Maria de la Salut, Mallorca B
30, Kenechuhwu Uchenwa, NGA, M, 1.88, 81, 03-06-91, , Mallorca B
31, Tià Sastre, ESP, M, 1.74, 68, 22-06-94, Vilafranca, Mallorca B
35, Jaume Vidal, ESP, F, , , 24-02-93, Palma de Mallorca, Mallorca B
38, Marco Asensio, ESP, F, 1.78, 70, 21-01-96, Palma de Mallorca, Mallorca B
39, Álex Vallejo, ESP, M, 1.89, 72, 16-01-92, Vitoria-Gasteiz, Alavés
40, Yeray, ESP, G, 1.92, 82, 10-06-92, Palma de Mallorca, Mallorca B
41, Brandon, ESP, F, 1.77, 71, 04-02-95, Santanyí, Mallorca B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Michael Pereira, FRA, M, 1.80, 69, 08-12-87, Paris, Granada (On Loan)
22, Akihiro Ienaga, JPN, M, 1.73, 70, 13-06-86, Hyogo, Omiya Ardija
14, Pedro Geromel, BRA, D, 1.90, 84, 21-09-85, São Paulo, Köln
11, Íñigo Pérez, ESP, M, 1.78, 74, 18-01-88, Iruñea, Athletic Bilbao
18, Víctor, ESP, F, 1.80, 77, 28-02-85, Palma de Mallorca, Levante
