=  Córdoba - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos, ESP, G, 1.85, 81, 20-01-88, Guadalajara, Hércules
3, Samu, ESP, D, 1.82, 80, 15-02-92, Seville, Sabadell
4, Iago Bouzón, ESP, D, 1.80, 74, 01-01-83, Redondela, Xerez
5, Fran Cruz, ESP, D, 1.86, 72, 14-09-92, Córdoba, Córdoba B
6, Luso, ESP, D, 1.79, 75, 04-12-84, Zaragoza, Girona
7, Miguel Ángel Nieto, ESP, M, 1.83, 77, 12-01-86, Madrid, Racing Santander
9, Xisco, ESP, F, 1.86, 84, 27-06-86, Palma de Mallorca, Newcastle U
10, Ulises Dávila, MEX, F, 1.72, 62, 29-08-91, Guadalajara, Chelsea
11, Arturo, ESP, F, 1.88, 76, 30-04-89, Cartagena, La Roda
13, Mikel Saizar, ESP, G, 1.88, 87, 18-01-83, Ibarra, Guadalajara [ESP]
14, Raúl Bravo, ESP, D, 1.76, 62, 14-04-81, Gandia, Beerschot AC
15, Pedro, ESP, F, 1.78, 72, 12-12-86, Aspe, Murcia
17, Adrián Gunino, URU, D, 1.67, 64, 03-02-89, Montevideo, Fénix
19, José María López Silva, ESP, M, 1.70, 66, 02-01-83, Huelva, Cádiz
20, Juanlu, ESP, F, 1.72, 70, 08-05-80, Málaga, Kalloni
21, Carlos Caballero, ESP, M, 1.78, 75, 05-10-84, Alcorcón, Cádiz
22, Aritz López Garai, ESP, M, 1.82, 80, 06-11-80, Barakaldo, Sporting Gijón
23, Abel, ESP, M, 1.83, 73, 20-02-82, Málaga, Granada
24, Pelayo, ESP, M, 1.84, 79, 01-11-90, Oviedo, Elche
26, Antonio Sillero, ESP, G, 1.82, 77, 25-08-93, Córdoba, Córdoba B
27, Bernardo, ESP, D, 1.90, 85, 17-07-93, Córdoba, Córdoba B
29, Daniel Pinillos, ESP, D, 1.82, 72, 22-10-92, Logroño, Ourense
30, Rafa Gálvez, ESP, M, 1.90, 80, 20-05-93, Córdoba, Córdoba B
31, Dani Espejo, ESP, M, 1.79, 72, 23-07-93, Córdoba, Córdoba B
32, Sebas, ESP, M, 1.67, 63, 23-03-97, Villanueva del Duque, Córdoba B
33, Edu Campabadal, ESP, D, 1.77, 72, 26-01-93, Tarragona, Wigan Ath
34, Fran Serrano, ESP, D, 1.89, 84, 20-04-95, Córdoba, Córdoba B
35, Mendi, ESP, F, 1.83, 82, 12-06-93, Avilés, La Roda
36, Juan Guerra, ESP, M, 1.79, 71, 08-03-91, Seville, Sevilla B
40, Nwankwo Obiora, NGA, M, 1.83, 77, 12-07-91, Kaduna, CFR Cluj

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, John-Christophe Ayina, FRA, F, 1.80, 75, 09-04-91, Rouen, Racing Santander
20, Germán Pacheco, ARG, F, 1.75, 69, 19-05-91, Capital Federal, Juan Aurich
29, Mauro, ESP, M, 1.76, 69, 20-12-93, Granollers, Écija
16, Eial Strahman, ARG, F, 1.86, 80, 21-06-89, Córdoba, Mérida [MEX]
5, Armando, ESP, D, 1.86, 79, 16-12-84, Motril, New York Red Bulls
17, Joselu, ESP, M, 1.76, 72, 17-08-90, Granada, Jaén (On Loan)
37, Adri Cuevas, ESP, M, 1.82, 70, 10-01-90, Jerez de la Frontera, Nàstic (On Loan)
2, Jens Janse, NED, D, 1.83, 75, 01-07-86, Venlo, 
28, Fran Cruz, ESP, D, 1.86, 72, 14-09-92, Córdoba, Re-Registered (5)
