=  Hércules - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oinatz Aulestia, ESP, G, 1.84, 79, 23-03-81, Ondarroa, Cádiz
2, Ion Echaide, ESP, D, 1.79, 78, 05-01-88, Pamplona, Osasuna
3, Borja Gómez, ESP, D, 1.83, 81, 14-05-88, Madrid, Granada
4, Héctor Yuste, ESP, M, 1.90, 83, 12-01-88, Cartagena, Granada
5, Abdou Sissoko, FRA, M, 1.80, 68, 20-03-90, Troyes, Udinese
6, Alberto Escassi, ESP, M, 1.83, 70, 28-02-89, Málaga, Getafe B
7, Adrián Sardinero, ESP, F, 1.75, 60, 13-10-90, Leganés, Getafe B
8, Noé Pamarot, FRA, D, 1.80, 86, 14-04-79, Fontenay-sous-Bois, Granada
9, Javier Portillo, ESP, F, 1.80, 70, 30-03-82, Aranjuez, Las Palmas
10, Darwin Machís, VEN, F, 1.70, 58, 07-02-93, Tucupita, Granada
11, Eldin Hadžić, BIH, F, 1.73, 59, 14-10-91, Sarajevo, Hércules B
13, Ismael Falcón, ESP, G, 1.85, 78, 24-04-85, Cádiz, Celta Vigo
15, Javi Hervás, ESP, M, 1.76, 78, 09-06-89, Córdoba, Sevilla
16, Paco Peña, ESP, D, 1.70, 64, 25-07-78, Jerez de los Caballeros, Murcia
17, David Ferreiro, ESP, M, 1.70, 63, 01-04-88, Ourense, Granada
18, Gorka Azkorra, ESP, F, 1.92, 85, 25-01-83, Bilbao, Guadalajara [ESP]
19, Juan Manuel Ortiz, ESP, M, 1.79, 70, 01-03-82, Alicante, Granada
20, Aitor, ESP, D, 1.81, 74, 23-08-86, Valdepares, Guadalajara [ESP]
21, Gai Assulin, ISR, M, 1.78, 76, 09-04-91, Nahariya, Granada
22, Enrique De Lucas, ESP, M, 1.74, 68, 17-08-78, Hospitalet de Llobregat, Celta Vigo
23, Héctor Font, ESP, M, 1.70, 66, 15-06-84, Villarreal, Lugo
26, Yukiya Sugita, JPN, M, 1.64, 55, 22-04-93, Saitama, Jove Español
30, Iván Buigues, ESP, G, , , , , Hércules B
31, Alberto Carbonell, ESP, D, 1.84, 70, 25-01-93, San Vicente del Raspeig, Hércules B
35, Álex Muñoz, ESP, D, 1.85, 74, 30-07-94, Alicante, Hércules B
37, Baldo Santana, ESP, D, , , 25-05-95, Alicante, Hércules B
42, Álvaro Mas, ESP, M, , , 22-05-92, Elche, Hércules B
48, Juanma, ESP, M, , , 24-03-92, , Hércules B
57, Lauren Egea, ESP, F, , , 08-01-96, Alicante, Hércules B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Matías Campos, CHI, D, 1.75, 70, 22-06-89, Santiago, Udinese
43, Sergio Moya, ESP, G, 1.95, , 30-08-95, , Rayo Vallecano Juvenil
10, Dioni, ESP, F, 1.84, 82, 21-12-89, Málaga, Udinese
