=  Las Palmas - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mariano Barbosa, ARG, G, 1.86, 82, 27-07-84, Lanús, Atlas
2, Aythami, ESP, D, 1.78, 68, 27-08-88, Las Palmas, Las Palmas B
4, Vicente Gómez, ESP, M, 1.87, 77, 31-08-88, Las Palmas, Las Palmas B
5, David García, ESP, D, 1.82, 76, 25-02-82, Las Palmas, Vecindario
6, Ángel, ESP, D, 1.81, 71, 10-03-81, Santa Lucia de Tirajana, Betis
7, Nauzet Alemán, ESP, M, 1.78, 71, 25-02-85, Las Palmas, Valladolid
8, Benja, ESP, F, 1.87, 83, 23-08-87, Terrassa, Córdoba
9, Macauley Chrisantus, NGR, F, 1.83, 76, 20-08-90, Abuja, Hamburg
10, Apoño, ESP, M, 1.73, 69, 13-02-84, Málaga, Zaragoza
11, Momo, ESP, M, 1.82, 74, 15-07-82, Las Palmas, Betis
12, Masoud Shojaei, IRN, M, 1.84, 73, 09-06-84, Shiraz, Osasuna
13, Raúl, ESP, G, 1.86, 76, 27-01-91, Las Palmas, Las Palmas B
14, Hernán, ESP, M, 1.80, 74, 26-08-90, Las Palmas, Las Palmas B
15, Deivid, ESP, D, 1.88, 72, 27-01-89, Las Palmas, Sevilla B
16, Aythami, ESP, D, 1.85, 80, 02-04-86, Maspalomas, Deportivo La Coruña
17, Máyor, ESP, F, 1.86, 73, 23-01-84, Elche, Ponferradina
18, Javi Castellano, ESP, M, 1.85, 82, 02-11-87, Las Palmas, Mallorca B
19, Ernesto Galán, ESP, M, 1.81, 79, 17-06-86, Madrid, Xerez
20, Xabier Castillo, ESP, D, 1.82, 71, 29-03-86, Durango, Athletic Bilbao
21, Juan Carlos Valerón, ESP, M, 1.80, 72, 17-06-75, Las Palmas, Deportivo La Coruña
22, Héctor Figueroa, ESP, F, 1.85, 75, 30-10-88, Las Palmas, Las Palmas B
23, Dani Castellano, ESP, M, 1.80, 76, 02-11-87, Las Palmas, Mallorca B
24, Tana, ESP, F, 1.68, 65, 20-09-90, Las Palmas, Las Palmas B
25, Carlos Aranda, ESP, F, 1.86, 82, 27-07-80, Málaga, Granada
26, Carlos, ESP, M, 1.92, 84, 04-11-91, Las Palmas, Las Palmas B
27, Asdrúbal, ESP, F, 1.73, 74, 13-03-91, Las Palmas, Las Palmas B
28, José Artiles, ESP, F, 1.67, 56, 10-06-93, Las Palmas, Las Palmas B
29, Pipo, ESP, M, , , 19-08-94, Las Palmas, Las Palmas B
30, Dani Lorenzo, ESP, G, 1.80, 72, 20-04-93, Santa Cruz de La Palma, Las Palmas B
31, Leo, ESP, M, 1.95, 87, 20-06-92, Las Palmas, Las Palmas B
32, David Simón, ESP, D, 1.78, 74, 31-12-89, Las Palmas, Las Palmas B
33, Jesús, ESP, D, 1.85, 79, 15-10-91, Las Américas, Las Palmas B
34, Ale Martín, ESP, G, 1.90, 80, 24-04-90, Las Palmas, Las Palmas B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Spas Delev, BUL, F, 1.69, 61, 22-09-89, Blagoevgrad, Lokomotiv Plovdiv
8, Tato, ESP, F, 1.79, 77, 12-07-83, Murcia, Girona
3, Timothée Atouba, CMR, D, 1.91, 80, 17-02-82, Douala, De-Registered
