=  Barcelona B - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Bañuz, ESP, G, 1.83, 73, 26-06-93, Elche, Barcelona Juvenil A
3, Sergi Gómez, ESP, D, 1.81, 76, 28-07-92, Arenys de Mar, Barcelona Juvenil A
4, Patric, ESP, M, 1.84, 72, 17-04-93, Mula, Barcelona Juvenil A
5, Carles Planas, ESP, D, 1.80, 80, 04-03-91, Sant Celoni, Barcelona Juvenil A
6, Ilie Sánchez, ESP, M, 1.80, 77, 21-11-90, Barcelona, Barcelona Juvenil A
9, Jean Marie Dongou, CMR, F, 1.76, 70, 20-04-95, Douala, Barcelona Juvenil A
10, Javi Espinosa, ESP, M, 1.74, 70, 19-09-92, Talavera de la Reina, Barcelona Juvenil A
11, Alex Grimaldo, ESP, D, 1.70, 60, 20-09-95, Valencia, Barcelona Juvenil A
12, David Babunski, MKD, M, 1.76, 68, 01-03-94, Skopje, Barcelona Juvenil A
13, Jordi Masip, ESP, G, 1.80, 72, 03-01-89, Sabadell, Barcelona Juvenil A
14, Edgar Ié, POR, D, 1.76, 70, 01-05-94, Bissau, Sporting CP
15, Franck Bagnack, CMR, D, 1.82, 74, 07-06-95, Tobagné, Barcelona Juvenil A
16, Sergi Samper, ESP, M, 1.81, 73, 20-01-95, Barcelona, Barcelona Juvenil A
17, Denis Suárez, ESP, M, 1.81, 72, 06-01-94, Tui, Manchester C
18, Pol Calvet, ESP, M, 1.77, 69, 19-04-94, Barcelona, Barcelona Juvenil A
20, Dani Nieto, ESP, F, 1.73, 60, 04-05-91, Palma Nova, Alcorcón
21, Sergio Juste, ESP, D, 1.80, 76, 19-01-92, Tarragona, Nàstic
22, Lucas Garafot, ESP, D, 1.73, 70, 26-09-94, Sant Just Desvern, Barcelona Juvenil A
23, Edu Bedia, ESP, M, 1.84, 74, 23-03-89, Santander, Hércules
25, Adrián Ortolà, ESP, G, 1.82, 70, 20-08-93, Xàbia, Villarreal B
26, Xavi Quintillà, ESP, D, 1.79, 70, 23-08-96, Lleida, Barcelona Juvenil A
27, Adama Traoré, ESP, F, 1.78, 75, 25-01-96, L'Hospitalet de Llobregat, Barcelona Juvenil A
29, Sandro Ramírez, ESP, F, 1.72, 60, 09-07-95, Las Palmas, Barcelona Juvenil A
30, Munir El Haddadi, ESP, F, 1.72, 62, 01-09-95, El Escorial, Barcelona Juvenil A
32, Wilfrid Kaptoum, CMR, M, 1.74, 71, 07-07-96, Douala, Barcelona Juvenil A
33, Joan Campins, ESP, D, 1.76, 68, 24-06-95, Palma de Mallorca, Mallorca B
35, Moha, MAR, F, 1.80, 73, 13-01-96, Nador, Barcelona Juvenil A

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Kiko Femenia, ESP, D, 1.74, 61, 02-02-91, Sanet y Negrals, Real Madrid B
30, Sergi Samper, ESP, M, 1.81, 73, 20-01-95, Barcelona, Re-Registered (16)
33, Franck Bagnack, CMR, D, 1.82, 74, 07-06-95, Tobagné, Re-Registered (15)
8, Agostinho Cá, POR, M, 1.70, 67, 24-07-93, Bissau, Girona (On Loan)
28, Antonio Sanabria, PAR, F, 1.80, 74, 04-03-96, San Lorenzo, Roma
7, Joan Román, ESP, M, 1.75, 65, 18-05-93, Reus, Villarreal (On Loan)
