=  Sporting Gijón - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Cuéllar, ESP, G, 1.85, 75, 25-05-84, Mérida, Atlético Madrid
2, Luis Hernández, ESP, D, 1.82, 74, 14-04-89, Madrid, Real Madrid B
4, Mandi, ESP, M, 1.78, 74, 01-03-89, Las Palmas, Real Madrid B
5, Bernardo Espinosa, COL, D, 1.92, 86, 11-07-89, Cali, Sevilla
6, Sergio Álvarez, ESP, M, 1.80, 65, 23-01-92, Avilés, Sporting Gijón B
7, Javi Casquero, ESP, M, 1.80, 73, 19-08-76, Toledo, Almería
8, Álex Barrera, ESP, M, 1.90, 78, 12-05-91, Oviedo, Sporting Gijón B
9, Miguel Ángel Guerrero, ESP, F, 1.81, 76, 12-07-90, Toledo, Albacete B
10, Nacho Cases, ESP, M, 1.74, 64, 22-12-87, Gijón, Sporting Gijón B
11, Alberto Lora, ESP, M, 1.68, 67, 25-03-87, Móstoles, Sporting Gijón B
12, Stefan Šćepović, SRB, F, 1.86, 79, 10-01-90, Belgrade, Partizan Belgrade
14, Iván Hernández, ESP, M, 1.85, 80, 27-02-80, Madrid, Valladolid
15, Roberto Canella, ESP, M, 1.80, 68, 07-02-88, Pola de Laviana, Sporting Gijón B
16, Dejan Lekić, SRB, F, 1.93, 88, 07-06-85, Kraljevo, Gençlerbirliği
17, Santi Jara, ESP, F, 1.78, 69, 02-02-91, Almansa, Sporting Gijón B
18, Isma López, ESP, F, 1.80, 76, 29-01-90, Pamplona, Athletic Bilbao
19, Carlos Carmona, ESP, M, 1.77, 71, 05-07-87, Palma de Mallorca, Barcelona B
21, Hugo Fraile, ESP, F, 1.70, 62, 16-03-87, Huelva, Getafe
22, Formose Mendy, SEN, F, 1.83, 76, 23-03-89, Guédiawaye, Sporting Gijón B
23, Cristian Bustos, ESP, M, 1.75, 75, 29-05-83, Alicante, Celta Vigo
24, Álex Serrano, ESP, F, 1.84, 78, 06-02-95, Barcelona, Sporting Gijón B
25, Alberto, ESP, G, 1.82, 77, 09-02-85, Barcelona, Córdoba
26, Álex Menéndez, ESP, F, 1.81, 67, 15-07-91, Gijón, Sporting Gijón B
27, Julio, ESP, D, 1.94, 86, 07-12-95, Mieres, Sporting Gijón B
28, Guille, ESP, M, 1.73, 65, 08-07-95, Gijón, Sporting Gijón B
30, Dennis, ESP, G, 1.82, 65, 08-08-92, Mieres, Sporting Gijón B
32, Pablo Pérez, ESP, M, 1.87, 71, 02-08-93, Gijón, Sporting Gijón B
33, Jony, ESP, M, 1.79, 80, 09-07-91, Cangas del Narcea, Sporting Gijón B
34, Alberto González, ESP, D, 1.82, 75, 14-03-93, Gijón, Sporting Gijón B
35, Yacine Qasmi, MAR, F, 1.83, 80, 03-01-91, Pontoise, Getafe B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Pedro Orfila, ESP, D, 1.75, 67, 06-03-88, Luanco, Racing Santander (On Loan)
20, Aritz López Garai, ESP, M, 1.82, 80, 06-11-80, Barakaldo, Córdoba (On Loan)
