=  Sabadell - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David De Navas, ESP, G, 1.86, 85, 07-12-76, Alcobendas, Melilla
2, Martí Crespi, ESP, D, 1.81, 78, 15-06-87, Mallorca, Racing Santander
3, Víctor Espasandín, ESP, D, 1.76, 73, 16-03-85, La Coruña, Montañeros
4, Juanjo Ciércoles, ESP, M, 1.76, 67, 27-05-88, L'Hospitalet de Llobregat, Espanyol B
5, Cristian García, ESP, D, 1.69, 66, 27-12-81, Terrassa, Córdoba
6, Carlos Hernández, ESP, D, 1.85, 80, 15-09-90, Jaén, Zaragoza B
7, Manuel Gato, ESP, F, 1.70, 66, 28-01-84, Alicante, Alcoyano
8, Antonio Hidalgo, ESP, M, 1.83, 74, 06-02-79, Granollers, Tenerife
9, Anibal, ESP, F, 1.88, 80, 03-12-82, Villahermosa, Guadalajara [ESP]
10, David Pérez Arteaga, ESP, M, 1.67, 66, 01-12-81, Seville, Córdoba
11, Juan José Collantes, ESP, F, 1.70, 70, 07-01-83, San Fernando, Cartagena
12, Carlos Clerc, ESP, M, 1.80, 72, 21-02-92, Barcelona, Espanyol
13, Nauzet Pérez, ESP, G, 1.90, 90, 01-03-85, Las Palmas, Mirandés
14, Antonio Longás, ESP, M, 1.74, 63, 24-08-84, Zaragoza, Racing Santander
15, Pablo Ruiz, ESP, D, 1.86, 72, 25-02-81, Seville, Cartagena
17, Toni Lao, ESP, D, 1.78, 70, 17-01-84, Barcelona, Gramenet
18, Raúl Tamudo, ESP, F, 1.80, 74, 19-10-77, Santa Coloma, Rayo Vallecano
19, Edgar Hernández, ESP, F, 1.87, 81, 02-02-87, Gavà, Sant Andreu
20, Javi Barral, ESP, D, 1.83, 81, 30-09-81, Madrid, Guadalajara [ESP]
21, Sotan Tanabe, JPN, M, 1.75, 65, 06-04-90, Tokyo, FC Tokyo
22, Kiko, ESP, D, 1.89, 83, 21-08-88, Málaga, Córdoba
23, Moha, MAR, M, 1.70, 70, 12-09-77, Tagurit, Girona
24, Jesús Olmo, ESP, D, 1.78, 75, 24-01-85, Barcelona, Puertollano
25, Fernando Llorente, ESP, M, 1.79, 72, 18-09-90, Segovia, Villarreal B
27, Yeray Sabariego, ESP, F, , , 04-06-93, , Sabadell B
28, Antonio Gómez, ESP, M, , , 17-10-92, , Sabadell B
29, Joan Noguera, ESP, D, , , 05-12-91, , Sabadell B
30, Aleix, ESP, M, , , 28-04-92, Terrassa, Sabadell B
37, Albert Estellés, ESP, D, 1.89, 83, 13-02-93, Barcelona, Sabadell B
38, Jan Lladó, ESP, F, 1.72, 67, 22-01-92, Barcelona, Rubí
40, Agustín Medina, ESP, D, 1.76, 71, 08-09-94, Barberà del Vallès, Sabadell B
42, Juan Luque, ESP, M, , , 16-06-92, Barcelona, Sabadell B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Francisco Sutil, ESP, F, 1.73, 69, 21-12-84, Jaén, Jaén
12, Ruper, ESP, M, 1.80, 76, 04-06-87, Estella, Jaén
