=  Deportivo La Coruña - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Lux, ARG, G, 1.86, 77, 06-07-82, Carcarañá, Mallorca
2, Manuel Pablo, ESP, D, 1.76, 80, 25-01-76, Arucas, Las Palmas
3, Ibrahim Sissoko, CIV, M, 1.77, 71, 29-11-91, Abidjan, Wolfsburg
4, Alex Bergantiños, ESP, M, 1.77, 71, 07-06-85, La Coruña, Deportivo B
5, Carlos Marchena, ESP, D, 1.83, 78, 31-07-79, Las Cabezas, Villarreal
7, Antonio Núñez, ESP, M, 1.85, 82, 19-01-79, Madrid, Huesca
9, Borja González, ESP, F, 1.85, 74, 25-08-92, Madrid, Atlético Madrid
10, Juan Domínguez, ESP, M, 1.81, 71, 08-01-90, Pontedeume, Deportivo B
11, Javier Arizmendi, ESP, F, 1.89, 76, 03-03-84, Madrid, Getafe
13, Fabricio, ESP, G, 1.85, 77, 31-12-87, Las Palmas, Betis
14, Bryan Rabello, CHI, M, 1.63, 60, 16-05-94, Rancagua, Sevilla
15, Laure, ESP, D, 1.66, 68, 22-03-85, Madrid, Deportivo B
16, Luisinho, POR, M, 1.72, 61, 05-05-85, Porto, Benfica
17, Diogo Salomão, POR, M, 1.75, 68, 14-09-88, Amadora, Sporting CP
18, Toché, ESP, F, 1.82, 78, 01-01-83, Murcia, Panathinaikos
19, Diego Ifrán, URU, F, 1.71, 69, 08-06-87, Montevideo, Real Sociedad
20, Cezary Wilk, POL, M, 1.80, 74, 12-02-86, Warsaw, Wisła Kraków
22, Diego Seoane, ESP, D, 1.80, 75, 26-04-88, Ourense, Deportivo B
23, Alberto Lopo, ESP, D, 1.86, 81, 05-05-80, Barcelona, Getafe
24, Luis Fernández, ESP, F, 1.75, 72, 23-09-93, Burela, Deportivo B
25, Juan Carlos, ESP, M, 1.75, 72, 15-03-91, La Coruña, Deportivo B
26, David Gómez, ESP, G, 1.84, 72, 11-04-94, Cambre, Deportivo B
27, Marc Martínez, ESP, G, 1.85, 74, 04-04-90, Barcelona, Elche
28, Pablo Insua, ESP, D, 1.86, 75, 09-09-93, Arzua, Deportivo B
29, Uxío, ESP, D, 1.80, 72, 11-01-93, Ourense, Deportivo B
30, Bicho, ESP, M, 1.75, 68, 20-02-96, Sada, Deportivo B
32, Dani Iglesias, ESP, F, 1.78, 70, 18-08-95, Santiago de Compostela, Deportivo B
33, Cañi, ESP, M, , , 21-04-92, As Pontes, Deportivo B
34, Stefan Deák, SRB, D, 1.91, 81, 23-03-91, Ruma, Spartak Nalchik-2
35, Quique Fornos, ESP, D, 1.81, 69, 01-01-97, As Pontes, Deportivo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Bruno Gama, POR, M, 1.77, 71, 15-11-87, Vila Verde, Dnipro Dnipropetrovsk
5, Zé Castro, POR, D, 1.83, 76, 13-01-83, Coimbra, Rayo Vallecano
6, Aythami, ESP, D, 1.85, 80, 02-04-86, Maspalomas, Las Palmas
12, Paulo Assunção, BRA, M, 1.75, 67, 25-01-80, Varzea Grande, 
17, Ayoze, ESP, D, 1.75, 70, 25-05-82, La Laguna, Tenerife
14, David Rochela, ESP, D, 1.80, 77, 19-02-90, As Pontes de García Rodríguez, Buriram U
23, Kaká, BRA, D, 1.87, 81, 16-05-81, São José do Belmonte, 
8, Rudy, POR, F, 1.89, 77, 05-01-89, Oeiras, Belenenses (On Loan)
31, Paulo Teles, POR, M, 1.77, 69, 30-03-93, Funchal, Guijuelo (On Loan)
19, Juan Emmanuel Culio, ARG, M, 1.76, 75, 30-08-84, Mercedes, Al-Wasl
