=  Alcorcón - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manu, ESP, G, 1.82, 77, 09-03-86, Gijón, Recreativo Huelva
2, Alberto Serrán, ESP, D, 1.83, 81, 17-07-84, Barcelona, AEK Larnaca
3, Samuel Camille, FRA, D, 1.76, 70, 02-02-86, Saint-Denis, Cádiz
4, Héctor Verdés, ESP, D, 1.86, 80, 24-06-84, Villar del Arzobispo, Elche
6, Jean-Sylvain Babin, FRA, D, 1.85, 80, 14-10-86, Corbeil, Lucena
7, Javito, ESP, F, 1.74, 69, 04-11-83, Moraleja, Hércules
8, Rubén Sanz, ESP, M, 1.83, 81, 30-04-80, Valladolid, Langreo
9, Óscar Plano, ESP, F, 1.80, 68, 11-02-91, Móstoles, Real Madrid B
10, Sergio Mora, ESP, M, 1.82, 77, 30-08-79, Madrid, Alcoyano
11, Daniel Pacheco, ESP, F, 1.68, 67, 05-01-91, Málaga, Liverpool
12, Guillermo Méndez, URU, M, 1.80, 72, 26-08-94, Paysandú, Standard Liège
13, Dani Giménez, ESP, G, 1.82, 77, 30-07-83, Vigo, Rayo Vallecano
14, Arnal, ESP, F, 1.74, 72, 21-11-80, Girona, Olot
15, Juli, ESP, M, 1.70, 69, 09-08-81, Alcoy, Rayo Vallecano
16, Dudu Biton, ISR, F, 1.85, 81, 01-03-88, , Standard Liège
17, Christian, ESP, M, 1.83, 77, 02-05-89, Barcelona, Espanyol
18, Antonio Martínez, ESP, M, 1.70, 68, 07-03-90, Madrid, Real Madrid B
19, Míkel Iribas, ESP, D, 1.84, 78, 13-04-88, San Sebastián, Mirandés
20, Fernando Sales, ESP, M, 1.71, 72, 12-09-77, Seville, Albacete
21, Sergio Prendes, ESP, D, 1.82, 72, 15-07-86, Gijón, Marino de Luanco
22, Jony, ESP, M, 1.74, 72, 02-04-85, Elche, Guadalajara [ESP]
23, Ángel, ESP, D, 1.80, 74, 15-01-82, Béjar, Levante
24, Pau Cendrós, ESP, D, 1.76, 71, 01-04-87, Palma de Mallorca, KAA Gent
26, Chema Rodríguez, ESP, D, 1.82, 77, 03-03-92, Caudete, Atlético Madrid C
27, Dani Ponce, ESP, F, 1.83, 72, 16-05-91, Torrejon de Ardoz, Coslada
28, Jesús, ESP, F, , , , Madrid, Alcorcón B
29, Chema Moreno, ESP, F, , , 11-10-92, Madrid, Alcorcón B
30, Jaime, ESP, M, , , 20-02-92, Madrid, Alcorcón B
31, Tito, ESP, G, 1.82, 72, 06-05-90, Madrid, Alcorcón B
32, Alberto Benítez, ESP, M, , , 15-05-91, , Alcorcón B
33, Sergio González, ESP, D, 1.88, 81, 20-04-92, Madrid, Alcorcón B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Nagore, ESP, D, 1.82, 72, 27-12-80, Madrid, Levante
5, Juanito, ESP, D, 1.83, 75, 12-05-88, Torredonjimeno, Śląsk Wrocław
14, Quini, ESP, F, 1.82, 74, 04-07-80, Madrid, 
