=  Murcia - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Casto, ESP, G, 1.80, 82, 18-06-82, Badajoz, Betis
3, Álex Martínez, ESP, D, 1.76, 64, 12-08-90, Seville, Betis
4, Joan Guillem Truyols, ESP, D, 1.79, 70, 11-11-89, Palma de Mallorca, Villarreal
5, Pedro Alcalá, ESP, D, 1.96, 82, 19-03-89, Mazarrón, Almería B
6, Óscar Sánchez, ESP, D, 1.80, 72, 19-12-79, Murcia, Valladolid
7, Francisco Molinero, ESP, D, 1.75, 72, 26-07-85, Toledo, Huesca
8, Eddy, ESP, M, 1.91, 84, 02-08-92, Roquetas de Mar, Murcia B
9, Saúl, ESP, F, 1.78, 83, 24-05-86, Oviedo, Barcelona B
10, Daniel Toribio, ESP, M, 1.73, 73, 05-10-88, Girona, Villarreal
11, Wellington Silva, BRA, F, 1.70, 64, 06-01-93, Rio de Janeiro, Arsenal
14, Mauro Dos Santos, ARG, D, 1.80, 76, 07-07-89, Lomas de Zamora, Banfield
15, José Luis Acciari, ARG, M, 1.84, 78, 29-11-78, Buenos Aires, Girona
17, Kike, ESP, F, 1.86, 79, 25-11-89, Motilla del Palancar, Murcia B
18, Miguel Albiol, ESP, M, 1.77, 66, 02-09-81, Valencia, Rayo Vallecano
19, Iván Moreno, ESP, M, 1.72, 68, 26-02-81, Plasencia, Ponferradina
20, Tete, ESP, M, 1.62, 64, 26-05-85, Badajoz, Albacete
21, Dominique Malonga, FRA, F, 1.83, 80, 08-01-89, Chatenay-Malabry, Cesena
23, Albert Dorca, ESP, M, 1.82, 77, 23-12-82, Olot, Racing Santander
24, Dani Bautista, ESP, D, 1.77, 73, 25-02-81, Seville, Racing Santander
25, Fernando, ESP, G, 1.85, 79, 10-06-90, Murcia, Murcia B
27, Javier Saura, ESP, M, , , 22-04-94, Molina de Segura, Murcia B
29, Álvaro Marín, ESP, D, , , 28-12-94, Murcia, Murcia B
30, José Antonio Manzanares, ESP, G, , , 21-02-93, Murcia, Murcia B
31, José Ángel Carrillo, ESP, F, 1.90, 80, 07-01-94, Murcia, Murcia B
33, Edu Alarte, ESP, M, , , 07-07-93, Caravaca de la Cruz, Murcia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Sergio León, ESP, F, 1.78, 73, 06-01-89, Palma del Río, Elche Ilicitano
