=  Girona - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Palatsí, ESP, G, 1.88, 81, 18-02-88, La Salzadella, Villarreal B
2, Iván López, ESP, D, 1.75, 69, 23-08-93, Valencia, Levante
3, David García, ESP, D, 1.78, 75, 16-01-81, Manresa, Espanyol B
4, Moisés Hurtado, ESP, M, 1.85, 85, 20-02-81, Sabadell, Granada
5, Chus Herrero, ESP, D, 1.83, 75, 10-02-84, Zaragoza, Cartagena
6, Jordi Matamala, ESP, M, 1.82, 73, 18-05-76, Vilobí de Onyar, Recreativo Huelva
7, Richi, ESP, D, 1.84, 77, 11-09-84, Vigo, Córdoba
8, Eloi Amagat, ESP, M, 1.80, 72, 21-05-85, Girona, Llagostera
9, Chando, ESP, F, 1.79, 78, 18-06-82, Palma de Mallorca, AEK Larnaca
10, David Tímor, ESP, M, 1.85, 77, 17-10-89, Valencia, Osasuna
11, Jofre, ESP, M, 1.71, 69, 24-01-80, Lleida, Valladolid
12, Agostinho Cá, POR, M, 1.70, 67, 24-07-93, Bissau, Barcelona B
13, Isaac Becerra, ESP, G, 1.83, 84, 18-06-88, Badalona, Real Madrid B
14, Gerard Bordas, ESP, M, 1.77, 70, 11-09-81, Manresa, Villarreal
15, Bruno, ESP, M, 1.76, 74, 13-02-85, Jerez de la Frontera, Buriram U
17, Juanlu, ESP, M, 1.78, 71, 07-02-84, Córdoba, Tenerife
18, Tato, ESP, F, 1.79, 77, 12-07-83, Murcia, Las Palmas
19, Felipe Sanchón, ESP, F, 1.64, 63, 08-04-82, Barcelona, Hércules
20, Jandro, ESP, F, 1.75, 66, 27-02-79, Mieres, Elche
21, Adrià Carmona, ESP, F, 1.70, 66, 08-02-92, Igualada, Milan
22, Migue, ESP, D, 1.85, 80, 14-03-80, Terrassa, Terrassa
23, David Juncà, ESP, F, 1.75, 67, 16-11-93, Riumors, Girona Juvenil
24, Jonás Ramalho, ESP, D, 1.80, 64, 10-06-93, Barakaldo, Athletic Bilbao
26, Albert Vivancos, ESP, M, 1.85, 74, 02-02-94, Bescanó, Girona B
27, Gerard Gumbau, ESP, M, 1.88, 77, 18-12-94, Campllong, Girona B
28, Carles Mas, ESP, D, 1.81, 78, 27-02-93, Banyoles, Girona B
32, Sebastián Coris, ESP, M, 1.82, 72, 31-05-93, Tossa de Mar, Girona B
33, David Bigas, ESP, D, , , 19-06-94, , Girona B
34, Fran Pérez, ESP, M, , , 10-02-92, Girona, Girona B
36, Marc Rovirola, ESP, M, 1.77, 76, 12-09-92, Cornellà del Terri, Girona B
37, Gerard Muñoz, ESP, F, , , 22-02-93, , Girona B
38, Carles Sala, ESP, M, , , , , Girona B
39, Alfredo Ortuño, ESP, F, 1.83, 80, 21-01-91, Tecla, Granada
42, Jordi Pascual, ARG, F, 1.87, 80, 17-05-94, Salta, Girona B
43, Gerard Herrera, ESP, M, , , 21-04-91, , Girona B
45, Robert Busquets, ESP, D, , , 19-09-93, , Girona B
47, Eloi Zamorano, ESP, D, , , 15-02-94, , Girona B
50, Andrés, ESP, G, , , 03-04-93, , Girona B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, David Juncà, ESP, F, 1.75, 67, 16-11-93, Riumors, Re-Registered (23)
30, Nil Marín, ESP, G, , , 07-10-93, Mataró, Deceased
29, Pere Pons, ESP, M, 1.77, 72, 11-12-93, San Martivell, Olot (On Loan)
