=  Zaragoza - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pablo Alcolea, ESP, G, 1.84, 78, 23-03-89, Zaragoza, Zaragoza B
2, César Arzo, ESP, M, 1.81, 80, 21-01-86, Villarreal, KAA Gent
4, Álvaro González, ESP, D, 1.80, 68, 08-01-90, Potes, Racing Santander
5, Víctor Laguardia, ESP, D, 1.85, 75, 05-11-89, Zaragoza, Zaragoza B
6, David Cortés, ESP, D, 1.81, 74, 29-08-79, Badajoz, Hércules
8, José Javier Barkero, ESP, M, 1.80, 70, 27-04-79, Aretxabaleta, Levante
9, Roger, ESP, F, 1.79, 74, 03-01-91, Torrent, Levante
10, Luis García, ESP, F, 1.80, 68, 06-02-81, Oviedo, Espanyol
11, Paco Montañés, ESP, F, 1.72, 70, 08-10-86, Castellón, Alcorcón
12, Mario Paglialunga, ARG, M, 1.82, 81, 29-10-88, Rosario, Catania
16, Walter Acevedo, ARG, M, 1.74, 75, 16-02-86, San Justo, River Plate
17, José Manuel Fernández, ESP, D, 1.68, 66, 18-11-89, Córdoba, Córdoba
18, Víctor Rodríguez, ESP, F, 1.70, 70, 23-07-89, Barcelona, Badalona
20, Ángelo Henríquez, CHI, F, 1.80, 77, 13-04-94, Santiago, Manchester U
21, Abraham, ESP, D, 1.75, 71, 22-02-86, Granollers, Barcelona B
22, Sergio Cidoncha, ESP, M, 1.80, 71, 27-08-90, El Escorial, Atlético Madrid B
23, Javi Álamo, ESP, F, 1.90, 81, 18-08-88, Galdar, Recreativo Huelva
25, Leo Franco, ARG, G, 1.88, 79, 20-05-77, San Nicolás, Galatasaray
26, Diego Rico, ESP, D, 1.81, 75, 23-02-93, Burgos, Zaragoza B
27, Anton Shvets, RUS, M, 1.87, 76, 26-04-93, Moscow, Zaragoza B
28, Tarsi, ESP, M, 1.74, 65, 16-10-94, Tudela, Badalona
29, Diego Suárez, ESP, F, 1.85, 78, 26-04-94, Zaragoza, Zaragoza B
30, Óscar Whalley, ESP, G, 1.86, 79, 29-03-94, Zaragoza, Zaragoza B
31, Juan Esnáider, ESP, F, 1.83, 75, 31-01-92, Madrid, Zaragoza B
32, Carlos Javier, ESP, M, 1.84, 80, 19-01-92, Calatorao, Zaragoza B
34, Álvaro Tierno, ESP, M, 1.78, 68, 30-10-92, Zaragoza, Zaragoza B
40, David Aroca, ESP, G, 1.82, 69, 04-02-94, Vic, Zaragoza B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jorge Ortí, ESP, F, 1.80, 72, 28-04-93, Zaragoza, Villarreal B (On Loan)
19, Lucas Porcar, ESP, F, 1.83, 70, 18-02-90, Sant Cugat del Vallès, Eupen (On Loan)
15, José Mari, ESP, M, 1.81, 65, 06-12-87, Rota, Colorado Rapids
3, Javier Paredes, ESP, D, 1.75, 74, 05-07-82, Oviedo, 
7, José Maria Movilla, ESP, M, 1.71, 70, 08-02-75, Madrid, 
