=  Recreativo Huelva - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Cabrero, ESP, G, 1.87, 85, 28-07-81, Huesca, Huesca
2, David Córcoles, ESP, D, 1.87, 85, 08-05-85, Alicante, Barcelona B
3, Fernando Vega, ESP, D, 1.77, 71, 03-07-84, Arahal, Betis
4, Álex Pérez, ESP, D, 1.89, 80, 11-08-91, Madrid, Getafe B
5, Juan Antonio Zamora, ESP, D, 1.85, 80, 03-05-83, Murcia, Badajoz
6, Ángel Montoro, ESP, M, 1.80, 70, 25-06-88, Valencia, Valencia B
7, Ezequiel, ESP, M, 1.68, 60, 12-01-91, Melilla, Betis
8, Jonatan Valle, ESP, M, 1.70, 66, 30-12-84, Santander, Rubin Kazan
9, Miguel Linares, ESP, F, 1.81, 72, 30-09-82, Zaragoza, Elche
10, Felipe Gallegos, CHI, M, 1.75, 68, 03-12-91, Copiapó, Universidad de Chile
11, Jorge Larena, ESP, M, 1.82, 76, 29-09-81, Las Palmas, Huesca
12, Toño, ESP, D, 1.79, 70, 07-11-89, Alcalá de Henares, Villarreal B
13, Dani Sotres, ESP, G, 1.82, 78, 21-05-93, Santiago de Cudeyo, Racing Santander
14, Dimas, ESP, M, 1.78, 83, 06-02-83, Santa Coloma de Gramanet, Cartagena
15, Cifu, ESP, D, 1.74, 68, 13-07-80, Madrid, Cádiz
17, Manuel Arana, ESP, M, 1.75, 72, 03-12-84, Seville, Rayo Vallecano
18, Jesús Vázquez, ESP, M, 1.82, 78, 18-10-80, Seville, Deportivo La Coruña
19, Joselu, ESP, F, 1.77, 70, 03-03-91, Cartaya, Villarreal B
20, Hernán Menosse, URU, D, 1.87, 80, 28-04-87, San Carlos, Montevideo Wanderers
21, Ruymán, ESP, D, 1.83, 75, 15-10-86, Las Palmas, Racing Santander
22, Álvaro Antón, ESP, M, 1.79, 70, 28-12-83, Burgos, Guadalajara [ESP]
23, Jorge Morcillo, ESP, D, 1.85, 78, 11-03-86, Valencia, Alcoyano
24, Aloys Nong, CMR, F, 1.80, 77, 16-10-83, Douala, Levante
27, Tomás Girón, ESP, D, 1.73, 65, 05-03-92, Seville, Sevilla B
28, Naranjo, ESP, F, 1.82, 73, 28-07-94, Rociana del Condado, Recreativo B
29, Jorge Merino, ESP, M, 1.79, 69, 10-06-91, Santander, Recreativo B
31, Antonio Domínguez, ESP, F, 1.77, 69, 04-04-93, Punta Umbría, Recreativo B
33, Chechu, ESP, D, , , 01-01-96, La Línea de la Concecpión, Recreativo B
35, Luisma, ESP, G, , , , , Recreativo B
36, Dani Molina, ESP, M, 1.83, 72, 14-03-96, Huelva, Recreativo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Alexander Szymanowski, ARG, M, 1.73, 70, 13-10-88, Buenos Aires, Brøndby (On Loan)
26, Álvaro Vega, ESP, D, 1.82, 70, 15-03-91, Huelva, Granada B
16, Jorge Araújo, POR, D, 1.83, 76, 29-07-88, Lisbon, Elche Ilicitano (On Loan)
30, Rubén, ESP, G, 1.82, 74, 15-05-93, Aracena, Huesca (On Loan)
32, Caye Quintana, ESP, F, 1.78, 69, 20-12-93, Huelva, Écija (On Loan)
