=  Ponferradina - Spanish Segunda División A 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl Moreno, ESP, G, 1.80, 76, 21-11-79, Madrid, Salamanca
2, Javier Carpio, ESP, D, 1.75, 72, 06-04-84, Salamanca, Elche
3, Julen Castañeda, ESP, D, 1.79, 76, 14-11-90, Tolosa, Real Sociedad B
4, Samuel, ESP, D, 1.72, 72, 01-03-84, Santander, Las Palmas
5, Miquel Robusté, ESP, D, 1.85, 80, 20-05-85, Vilassar de Mar, Xerez
7, Fofo, ESP, F, 1.82, 75, 02-03-90, Palma de Mallorca, Villarreal B
8, Juande, ESP, M, 1.82, 72, 12-06-86, Alicante, KVC Westerlo
9, Jesús Berrocal, ESP, F, 1.83, 80, 05-02-88, Córdoba, Buriram U
10, Yuri, BRA, F, 1.86, 78, 08-08-82, Maceió, Pontevedra
11, Marquitos, ESP, M, 1.74, 67, 21-03-87, Sant Antoni de Portmany, Xerez
13, Roberto Santamaría, ESP, G, 1.84, 74, 27-02-85, Pamplona, Girona
14, Jonathan, ESP, M, 1.70, 64, 02-04-82, Écija, Sevilla B
15, Alán Baró, ESP, M, 1.80, 79, 22-06-85, Darnius, Albacete
16, Acorán Barrera, ESP, M, 1.71, 70, 31-01-83, Santa Cruz de Tenerife, Puertollano
17, José Manuel Rueda, ESP, M, 1.75, 72, 30-01-88, Linares, Xerez
18, Cristian, ESP, F, 1.78, 70, 22-12-88, Guadalajara, Guadalajara [ESP]
19, Dieguito, ESP, F, 1.87, 78, 04-05-90, Murcia, Fuenlabrada
20, Óscar Ramírez, ESP, D, 1.82, 81, 01-03-84, La Bisbal D´Empordá, Sabadell
22, Alberto, ESP, M, 1.84, 81, 12-07-84, Benamejí, Córdoba
23, Javi Lara, ESP, M, 1.79, 71, 04-12-85, Montoro, Alcoyano
24, Carlos Bellvis, ESP, M, 1.69, 68, 24-04-85, Valencia, Celta Vigo
25, Dinu Moldovan, ROU, G, 1.88, 72, 03-05-90, Alba Iulia, Universitatea Cluj
26, Rubial, ESP, D, , , , , Flores del Sil
27, Mario Fernández, ESP, F, , , , , Flores del Sil
28, Saúl Crespo, ESP, M, , , , , Flores del Sil
29, Pablo, ESP, D, , , , , Flores del Sil
30, Carlos Feijoó, ESP, D, , , , , Flores del Sil
31, Álvaro Cerezales, ESP, D, , , , , Flores del Sil

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Diego García, ESP, G, 1.90, 79, 13-01-90, Oviedo, Elche Illicitano (On Loan)
9, Juanjo, ESP, F, 1.85, 76, 28-10-85, Santander, Tenerife
21, Saúl, ESP, M, 1.76, 78, 09-04-85, Oviedo, Retired
