=  Antalyaspor - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hakan Arıkan, TUR, G, 1.92, 86, 17-08-82, Karamürsel, Mersin İdman Yurdu
2, Ali Tandoğan, TUR, D, 1.75, 67, 25-12-77, Salihli, Bursaspor
3, Emre Güngör, TUR, D, 1.82, 81, 01-08-84, Istanbul, Gaziantepspor
4, İbrahim Dağaşan, TUR, M, 1.79, 74, 15-06-84, Angers, Bucaspor
6, Ismaïl Aissati, MAR, M, 1.74, 70, 16-08-88, Utrecht, Ajax
7, Musa Nizam, TUR, D, 1.82, 73, 08-09-90, Antalya, None
8, Uğur İnceman, TUR, M, 1.83, 75, 25-05-81, Aachen, Beşiktaş
10, Tita, BRA, F, 1.70, 65, 20-05-81, Rio de Janeiro, Ankaraspor
11, Emrah Başsan, TUR, M, 1.77, 67, 17-04-92, Kocaeli, Pendikspor
15, Ergün Teber, TUR, D, 1.81, 76, 01-09-85, Adana, Gençlerbirliği
17, Polat Keser, TUR, G, 1.83, 85, 04-12-85, Marl, Bochum
18, Zeki Yıldırım, TUR, M, 1.79, 77, 15-01-91, Antalya, Pendikspor
20, Isaac Promise, NGA, F, 1.83, 79, 02-12-87, Kaduna, Manisaspor
21, Murat Duruer, TUR, M, 1.82, 77, 15-01-88, Gerede, Gençlerbirliği
22, Petr Janda, CZE, M, 1.84, 73, 05-01-87, Čáslav, Slavia Prague
24, Deniz Barış, TUR, D, 1.84, 79, 02-07-77, Kemah, Fenerbahçe
25, Xavier Kodjo, CMR, F, 1.85, 78, 20-12-94, Douala, Union Douala
26, Lamine Diarra, SEN, F, 1.75, 69, 20-12-83, Bignoma, Partizan Belgrade
27, Okan Özçelik, TUR, F, , , 10-05-92, Utrecht, FC Chabab
28, Nikola Žižić, CRO, D, 1.85, 84, 23-01-88, Split, Lučko
33, Sammy N'Djock, CMR, G, 1.81, 85, 25-02-90, Yaoundé, Lille
51, Koray Arslan, TUR, D, 1.78, 70, 01-10-83, Niğde, Eskişehirspor
59, Mehmet Sedef, TUR, D, 1.80, 73, 05-08-87, Kilis, Gençlerbirliği
67, Mehmet Eren Boyraz, TUR, M, 1.89, 72, 11-10-81, Kdz Ereğli, Kayserispor
77, Ömer Şışmanoğlu, GER, F, 1.86, 77, 01-08-89, Hamburg, Kayserispor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Baran Yardımcı, TUR, M, 1.76, 71, 17-02-93, Şanlıurfa, Manavgat Evrensekispor (On Loan)
14, Veselin Minev, BUL, D, 1.78, 70, 14-10-80, Plovdiv, Botev Plovdiv
16, Deniz Aslan, TUR, D, 1.70, 67, 09-02-89, Zaandam, Tavşanlı Linyitspor (On Loan)
32, Murat Akın, TUR, M, 1.74, 70, 22-10-86, Sint-Niklaas, Konyaspor
9, Emre Torun, TUR, F, 1.87, 86, 02-06-93, Altındağ, Rizespor (On Loan)
