=  Kayserispor - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, Fenerbahçe
2, Grétar Steinsson, ISL, D, 1.89, 78, 09-01-82, Siglufjördur, Bolton W
5, Eren Güngör, TUR, D, 1.87, 77, 02-04-88, Bergama, Altay
6, Zurab Khizanishvili, GEO, D, 1.83, 89, 06-10-81, Tbilisi, Blackburn R
7, Sefa Yılmaz, GER, M, 1.83, 79, 14-02-90, Berlin, Duisburg
8, Abdullah Durak, TUR, M, 1.77, 71, 01-04-87, Niğde, None
9, Bobô, BRA, F, 1.86, 85, 01-01-85, Gravatá, Cruzeiro
12, Gökhan Değirmenci, TUR, G, 1.82, 79, 21-03-89, Karşıyaka, Altay
13, Babacar Diop, SEN, F, 1.92, 83, 21-10-93, Dakar, None
14, Yener Arıca, TUR, M, 1.76, 74, 28-02-92, İstanbul, Ajax
16, Cristian Riveros, PAR, M, 1.79, 76, 16-10-82, J.A. Saldivar, Sunderland
17, Pablo Mouche, ARG, F, 1.75, 74, 11-10-87, San Martín, Boca Juniors
19, Cleyton, BRA, M, 1.75, 69, 08-03-83, São Paulo, Panathinaikos
21, Diego Biseswar, NED, F, 1.71, 73, 08-03-88, Amsterdam, Feyenoord
24, Salih Dursun, TUR, M, 1.88, 79, 12-07-91, Sakarya, Sakaryaspor
25, Nurettin Kayaoğlu, TUR, D, 1.81, 77, 08-01-92, Duisburg, Schalke II
26, Kamil Ahmet Çörekçi, TUR, D, 1.73, 73, 01-02-92, London, Bucaspor
27, Erdal Akdarı, TUR, D, 1.84, 72, 05-06-93, Batman, Hannover 96
28, Engin Bekdemir, TUR, M, 1.71, 70, 07-02-92, Beringen, FC Porto
30, Okay Yokuşlu, TUR, M, 1.88, 79, 09-03-94, İzmir, Altay
33, Marko Simić, SRB, D, 1.85, 78, 16-06-87, Belgrade, BATE
34, Deniz Doğan Mehmet, TUR, G, 1.92, 80, 16-09-92, London, West Ham U
38, Ömer Bayram, TUR, F, 1.73, 73, 27-07-91, Breda, NAC Breda
41, Resul Özgen, TUR, M, , , 12-09-93, Kocasinan, None
42, Mehmet Tahir Kalem, TUR, M, 1.84, 80, 20-01-93, Melikgazi, None
54, Ceyhun Gülselam, TUR, M, 1.92, 88, 25-12-87, Munich, Galatasaray

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ömer Şışmanoğlu, GER, F, 1.86, 77, 01-08-89, Hamburg, Antalyaspor (On Loan)
23, Furkan Özçal, TUR, M, 1.70, 71, 03-09-90, Munich, Galatasaray
20, Umut Sözen, TUR, M, 1.79, 74, 27-01-90, Izmir, Karabükspor
4, Berkay Dabanlı, TUR, D, 1.90, 80, 27-06-90, Berlin, Nürnberg
10, Franco Cángele, ARG, F, 1.78, 76, 16-07-84, Franco Madero, 
15, Murat Bildirici, GER, M, 1.82, 75, 20-02-93, Hanau, Wolfsburg
3, Malik Fathi, GER, D, 1.85, 85, 29-10-83, Berlin, Mainz
11, Emir Kujović, SWE, F, 1.94, 94, 22-06-88, Bijelo Polje, Elaziğspor
