=  Eskisehirspor - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Diego Ângelo, BRA, D, 1.92, 89, 12-02-86, Anápolis, Genoa
4, Dedê, BRA, D, 1.76, 69, 18-04-78, Belo Horizonte, Borussia Dortmund
5, Sezgin Coşkun, TUR, D, 1.85, 81, 23-08-84, Ardahan, Gaziantep BB
6, Alper Potuk, TUR, M, 1.81, 70, 08-04-91, Blovadin, None
7, Andrej Mrkela, SRB, M, 1.82, 74, 09-04-92, Enschede, Rad
8, Mehmet Güven, TUR, M, 1.83, 75, 30-07-87, Malatya, Manisaspor
9, Atdhe Nuhiu, AUT, F, 1.97, 85, 29-07-89, Priština, Rapid Vienna
10, Erkan Zengin, SWE, M, 1.80, 72, 05-08-85, Fittja, Beşiktaş
14, Rodrigo Tello, CHI, M, 1.67, 70, 14-10-79, Santiago, Beşiktaş
15, Diomansy Kamara, SEN, F, 1.81, 77, 08-11-80, Paris, Fulham
17, Serol Demirhan, TUR, M, 1.84, 75, 05-12-88, Ankara, Ankaragücü
18, Mehmet Erkut Şentürk, TUR, M, 1.74, 68, 06-05-94, Istanbul, Beşiktaş
20, Necati Ateş, TUR, F, 1.82, 80, 03-01-80, Izmir, Galatasaray
22, Ufuk Budak, AZE, D, 1.82, 73, 28-05-90, Heidenheim, Freiburg II
25, Ruud Boffin, BEL, G, 1.96, 86, 05-11-87, Sint-Truiden, West Ham U
30, Jerry Akaminko, GHA, D, 1.82, 75, 02-05-88, Accra, Manisaspor
33, Kayacan Erdoğan, TUR, G, 1.88, 80, 21-03-88, Eskişehir, None
35, Aytaç Kara, TUR, M, 1.82, 81, 23-03-93, İzmir, Altay
39, Hikmet Yiğit Yöney, TUR, M, 1.75, 75, 26-10-91, Eskişehir, None
50, Hürriyet Güçer, TUR, M, 1.77, 75, 25-10-81, Ankara, Ankaragücü
60, Özgür Çek, TUR, M, 1.74, 70, 03-01-91, Erbaa, Fenerbahçe
76, Servet Çetin, TUR, D, 1.91, 84, 17-03-81, Tuzluca, Galatasaray
77, Tarık Çamdal, GER, M, 1.72, 63, 24-03-91, Munich, 1860 Munich
80, Nuri Fatih Aydın, TUR, M, 1.76, 69, 01-01-95, Konya, None
87, Sinan Ören, TUR, G, 1.85, 74, 21-11-87, Eskişehir, None
88, Veysel Sarı, TUR, M, 1.85, 78, 25-07-88, Beyoğlu, Beylerbeyi
91, Gökhan Siverek, TUR, G, 1.85, 88, 16-10-91, Diyarbakır, None
99, Goran Čaušić, SRB, M, 1.80, 74, 05-05-92, Belgrade, Rad

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Ediz Bahtiyaroğlu, TUR, D, 1.90, 86, 02-01-86, Bursa, Deceased
21, Burhan Eşer, TUR, M, 1.80, 66, 01-01-85, Lice, Mersin İdman Yurdu (On Loan)
11, Serdar Dursun, GER, F, 1.90, 85, 19-10-91, Hannover, Şanlıurfaspor (On Loan)
27, Mikail Albayrak, FRA, M, 1.77, 76, 06-04-92, , Şanlıurfaspor (On Loan)
19, Patryk Małecki, POL, F, 1.70, 70, 01-08-88, Suwałki, Wisła Kraków
