=  Galatasaray - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Hamit Altıntop, TUR, M, 1.83, 82, 08-12-82, Gelsenkirchen, Real Madrid
5, Gökhan Zan, TUR, D, 1.92, 85, 07-09-81, Antakya, Beşiktaş
7, Aydın Yılmaz, TUR, M, 1.76, 65, 29-01-88, Bakirköy, None
8, Selçuk İnan, TUR, M, 1.82, 74, 10-02-85, İskenderun, Trabzonspor
9, Johan Elmander, SWE, F, 1.88, 79, 27-05-81, Alingsas, Bolton W
10, Felipe Melo, BRA, M, 1.83, 73, 26-08-83, Volta Redonda, Juventus
11, Albert Riera, ESP, M, 1.88, 83, 15-04-82, Manacor, Olympiakos
12, Didier Drogba, CIV, F, 1.89, 91, 11-03-78, Abidjan, Shanghai Shenhua
13, Dany Nounkeu, CMR, D, 1.84, 85, 11-04-86, Yaoundé, Gaziantepspor
14, Wesley Sneijder, NED, M, 1.70, 67, 09-06-84, Utrecht, Internazionale
17, Burak Yılmaz, TUR, F, 1.88, 81, 15-07-85, Antalya, Trabzonspor
19, Umut Bulut, TUR, F, 1.84, 75, 15-03-83, Yeşilhisar, Toulouse
22, Hakan Balta, TUR, D, 1.84, 80, 23-03-83, Berlin, Manisaspor
23, Furkan Özçal, TUR, M, 1.70, 71, 03-09-90, Munich, Kayserispor
25, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Lazio
26, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, None
27, Emmanuel Eboué, CIV, D, 1.78, 72, 04-06-83, Abidjan, Arsenal
30, Tomáš Ujfaluši, CZE, D, 1.85, 76, 24-03-78, Rýmařov, Atlético Madrid
33, Çağlar Birinci, TUR, D, 1.80, 73, 02-10-85, Trabzon, Denizlispor
35, Yekta Kurtuluş, TUR, M, 1.73, 68, 11-12-85, İzmir, Kasımpaşa
50, Engin Baytar, TUR, M, 1.77, 71, 11-07-83, Cologne, Trabzonspor
52, Emre Çolak, TUR, M, 1.68, 63, 20-05-91, Eminönü, None
53, Nordin Amrabat, MAR, M, 1.79, 79, 31-03-87, Naarden, Kayserispor
55, Sabri Sarıoğlu, TUR, D, 1.70, 65, 26-07-84, Çarşamba, None
67, Eray İsçan, TUR, G, 1.97, 86, 19-07-91, Zonguldak, None
82, Aykut Erçetin, TUR, G, 1.87, 80, 14-09-82, Göppingen, Stuttgart
86, Ufuk Ceylan, TUR, G, 1.95, 90, 23-06-86, İzmir, Manisaspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Yiğit Gökoğlan, TUR, M, 1.83, 75, 05-06-89, Konak, Orduspor (On Loan)
77, Necati Ateş, TUR, F, 1.82, 80, 03-01-80, Izmir, Eskişehirspor
3, Cris, BRA, D, 1.83, 77, 03-06-77, Guarulhos, Grêmio
6, Ceyhun Gülselam, TUR, M, 1.92, 88, 25-12-87, Munich, Kayserispor (On Loan)
90, Sercan Yıldırım, TUR, F, 1.82, 71, 05-04-90, Osmangazi, Sivasspor (On Loan)
15, Milan Baroš, CZE, F, 1.84, 78, 28-10-81, Valašské Meziříčí, Baník Ostrava
