=  Karabükspor - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Abdulaziz Demircan, TUR, G, 1.93, 94, 05-02-91, Diyarbakır, Diyarbakır BB
2, Erdem Özgenç, TUR, D, 1.77, 70, 22-08-84, Sakarya, Boluspor
3, Uğur Uçar, TUR, D, 1.80, 70, 05-04-87, Bakirköy, Ankaragücü
4, Yiğit İncedemir, TUR, M, 1.87, 80, 09-03-85, İzmir, Manisaspor
5, Birol Hikmet, TUR, M, 1.78, 73, 24-03-82, Akyazı, Diyarbakırspor
6, Kağan Söylemezgiller, TUR, M, 1.79, 74, 04-03-88, Kirchheim, Ankaragücü
9, Ahmet İlhan Özek, TUR, M, 1.83, 75, 01-01-88, Aydın, Manisaspor
11, Atilla Aybars Garhan, TUR, F, 1.74, 73, 17-05-91, Ankara, Ankaragücü
12, Armand Deumi Tchami, CMR, D, 1.82, 79, 12-03-79, Douala, Gaziantepspor
14, Güven Varol, TUR, M, 1.84, 72, 02-06-81, Adapazarı, Ankaragücü
17, Anıl Karaer, TUR, D, 1.85, 75, 04-07-88, Istanbul, Adanaspor
19, Vjekoslav Tomić, CRO, G, 1.90, 94, 14-10-83, Split, Hadjuk Split
20, Anthony Šerić, CRO, D, 1.81, 85, 15-01-79, Sydney, Hadjuk Split
21, Luton Shelton, JAM, F, 1.83, 77, 11-11-85, Kingston, Vålerenga
23, İlhan Parlak, TUR, F, 1.81, 75, 18-01-87, Yahyali, Ankaraspor
25, Larrys Mabiala, COD, D, 1.89, 84, 08-09-87, Montfermeil, Nice
27, Adem Çandır, TUR, M, 1.79, 70, 19-03-93, Ulm, Ulm
30, Selim Teber, GER, M, 1.87, 88, 07-03-81, Frankenthal, Samsumspor
32, Lomana LuaLua, COD, F, 1.78, 76, 28-12-80, Kinshasa, Blackpool
35, Bora Körk, TUR, G, 1.87, 78, 09-06-80, İzmir, Ankaragücü
39, Jugurtha Hamroun, ALG, M, 1.75, 74, 27-01-89, Bouzeguene, Chernomorets Burgas
66, Onur Çenik, GER, D, 1.85, 77, 24-09-92, Hagen, Borussia Dortmund II
68, Hakan Söyler, TUR, M, 1.79, 79, 06-04-83, Ankara, Malatyaspor
70, Hakan Özmert, TUR, M, 1.76, 69, 03-08-85, Nantes, Kasımpaşa
78, Bertul Kocabaş, TUR, F, 1.71, 70, 15-02-92, Hamm, Hamburg II
79, Burak Çalman, TUR, F, , , 13-02-93, Karabük, None
81, Sanel Jahić, BIH, D, 1.85, 85, 10-12-81, Strasbourg, APOEL
86, İshak Doğan, TUR, D, 1.87, 83, 09-08-90, Hagen, Ankaragücü
90, Umut Sözen, TUR, M, 1.79, 74, 27-01-90, Izmir, Kayserispor
99, Gökhan Ünal, TUR, F, 1.84, 81, 23-07-82, Ankara, Fenerbahçe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Şenol Akın, TUR, M, 1.68, 64, 20-12-84, Gebze, Konyaspor
91, Ahmet Burgaz, TUR, G, 1.85, 74, 11-08-91, Karabük, Manavgat Evrensekispor (On Loan)
10, Florin Cernat, ROU, M, 1.71, 68, 10-03-80, Galaţi, Rizespor
8, Bilal Kısa, TUR, M, 1.80, 71, 22-06-83, Merzifon, Akhisar Belediyespor
61, Muhammet Özdin, TUR, D, 1.85, 73, 10-09-78, Vakfikebir, Boluspor
58, Mehmet Yıldız, TUR, F, 1.83, 83, 14-09-81, Yozgat, Mersin İdman Yurdu
71, Ceyhun Yazar, TUR, M, , , 16-05-92, Zonguldak, Bugsaşspor (On Loan)
