=  Gaziantepspor - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Žydrūnas Karčemarskas, LTU, G, 1.89, 85, 24-05-83, Vilnius, Dynamo Moscow
3, Şenol Can, TUR, D, 1.82, 75, 03-04-83, Kircaali, Antalyaspor
4, Haris Medunjanin, BIH, M, 1.88, 78, 08-03-85, Sarajevo, Maccabi Tel Aviv
7, Turgut Doğan Şahin, TUR, M, 1.80, 71, 02-02-88, Tarsus, Ankaragücü
8, Bekir Ozan Has, TUR, M, 1.75, 76, 18-02-85, Salihli, Bursaspor
9, Darvydas Šernas, LTU, M, 1.80, 75, 22-07-84, Alytus, Zagłębie Lubin
11, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Bursaspor
12, Abdou Razack Traoré, BFA, M, 1.70, 64, 28-12-88, Abidjan, Lechia Gdańsk
13, Kemal Tokak, TUR, D, 1.84, 75, 25-04-89, Yüreğir, İstanbul BB
15, Serdar Özbayraktar, TUR, F, 1.80, 80, 23-11-81, Hopa, Eskişehirspor
16, Serdar Kurtuluş, TUR, D, 1.84, 79, 23-07-87, Bursa, Beşiktaş
20, İbrahim Halil Yaşar, TUR, M, , , 21-01-94, Şahinbey, None
23, Cenk Tosun, TUR, F, 1.83, 78, 07-06-91, Wetzlar, Eintracht Frankfurt
25, Rıdvan Şimşek, TUR, D, 1.73, 65, 17-01-91, İzmir, Beşiktaş
27, İbrahim Halil Keser, TUR, M, 1.75, 72, 02-07-97, Adıyaman, None
28, Gilles Binya, CMR, M, 1.76, 75, 29-08-84, Yaoundé, Neuchâtel Xamax
34, Eray Birniçan, TUR, G, 1.80, 73, 20-07-88, Bakirköy, Konyaspor
35, Süleyman Özdamar, TUR, D, 1.82, 67, 25-02-93, İzmir, Altay
41, Özden Öngün, TUR, G, 1.87, 85, 10-09-78, İzmit, Mersin İdman Yurdu
47, Ekrem Dağ, TUR, D, 1.75, 74, 05-12-80, Mardin, Beşiktaş
50, Ivan Kecojević, MNE, D, 1.84, 77, 10-04-88, Bar, OFK Belgrade
55, Yasin Pehlivan, AUT, M, 1.84, 70, 05-01-89, Vienna, Rapid Vienna
61, Orhan Gülle, TUR, M, 1.87, 80, 15-01-92, Düzköy, Beşiktaş
77, Oktay Delibalta, TUR, M, 1.80, 70, 27-10-85, Samsun, Gençlerbirliği
81, Taşkın Çalış, TUR, M, 1.76, 73, 25-07-93, Bonn, B Mönchengladbach II
90, Wilton Figueiredo, BRA, F, 1.83, 79, 17-03-82, São Paulo, Malmö FF
91, Mahmut Bezgin, TUR, G, 1.86, 80, 01-03-86, Gaziantep, None
94, Ahmet Eyüp Türkaslan, TUR, G, 1.89, 81, 11-09-94, Yavuzeli, None
99, Dorge Rostand Kouemaha, CMR, F, 1.90, 85, 28-06-83, Yaoundé, Club Brugge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
71, Ivelin Popov, BUL, M, 1.82, 72, 26-10-87, Sofia, Kuban Krasnodar
5, Murat Ceylan, TUR, D, 1.68, 69, 02-03-88, Gaziantep, Mersin İdman Yurdu
6, Ivan, BRA, D, 1.76, 72, 18-01-82, Campinas, Mersin İdman Yurdu
10, Senijad Ibričić, BIH, M, 1.80, 80, 26-09-85, Kotor Varoš, Lokomotiv Moscow
92, İhsan Yelis, TUR, M, , , 12-12-92, Altkirch, Bayrampaşa (On Loan)
93, Tufan Kelleci, TUR, D, , , 24-10-93, Şahinbey, Bugsaşspor (On Loan)
95, Serhan Yılmaz, TUR, F, 1.79, 72, 20-02-95, Oğuzeli, Bugsaşspor (On Loan)
96, Hüseyin Teker, TUR, M, , , 28-07-93, Sakarya, İskenderunspor (On Loan)
18, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, Universidad Católica
