=  Fenerbahçe - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Demirel, TUR, G, 1.91, 92, 27-10-81, Fatih, Kartalspor
2, Egemen Korkmaz, TUR, D, 1.83, 80, 03-11-82, Balıkesir, Beşiktaş
3, Hasan Ali Kaldırım, TUR, D, 1.83, 74, 09-12-89, Neuwied, Kayserispor
4, Bekir İrtegün, TUR, D, 1.83, 80, 20-04-84, Elaziğ, Gaziantepspor
5, Mehmet Topal, TUR, M, 1.87, 76, 03-03-86, Malatya, Valencia
6, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Everton
7, Moussa Sow, SEN, F, 1.80, 76, 19-01-86, Mantes-la-Jolie, Lille
9, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Chelsea
11, Dirk Kuyt, NED, F, 1.84, 77, 22-07-80, Katwijk, Liverpool
14, Raul Meireles, POR, M, 1.79, 69, 17-03-83, Porto, Chelsea
16, Cristian Baroni, BRA, M, 1.83, 82, 25-06-83, Belo Horizonte, Corinthians
17, Recep Niyaz, TUR, M, 1.65, 60, 01-01-95, Denizli, None
20, Sezer Öztürk, TUR, M, 1.78, 78, 03-11-85, Cologne, Eskişehirspor
21, Selçuk Şahin, TUR, M, 1.87, 81, 31-01-81, Tunceli, Istanbulspor
23, Semih Şentürk, TUR, F, 1.83, 78, 29-04-83, Izmir, Izmirspor
25, Emre Belözoğlu, TUR, M, 1.71, 68, 07-09-80, Istanbul, Atlético Madrid
27, Miloš Krasić, SRB, M, 1.86, 78, 01-11-84, Belgrade, Juventus
28, Beykan Şimşek, TUR, M, 1.78, 70, 01-01-95, Aydın, None
33, Reto Ziegler, SUI, D, 1.83, 79, 16-01-86, Geneva, Juventus
34, Mert Günok, TUR, G, 1.88, 76, 01-03-89, Safranbolu, None
38, Mehmet Topuz, TUR, M, 1.80, 74, 07-09-83, Şefaatli, Kayserispor
48, Salih Uçan, TUR, M, 1.82, 65, 06-01-94, Marmaris, Bucaspor
53, Serdar Kesimal, TUR, D, 1.85, 81, 24-01-89, Cologne, Kayserispor
54, Erten Ersu, TUR, G, 1.94, 90, 21-04-94, Bakırköy, None
67, Orhan Şam, TUR, D, 1.80, 74, 01-06-86, Zonguldak, Gençlerbirliği
77, Gökhan Gönül, TUR, D, 1.74, 71, 04-01-85, Bafra, Gençlerbirliği
85, Serkan Kırıntılı, TUR, G, 1.85, 78, 15-02-85, Karataş, Ankaragücü
88, Caner Erkin, TUR, M, 1.77, 75, 04-10-88, Edremit, CSKA Moscow
99, Pierre Webó, CMR, F, 1.80, 78, 20-01-82, Bafoussan, İstanbul BB

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Özer Hurmacı, TUR, M, 1.74, 70, 20-11-86, Kassel, Kasımpaşa
35, Hasan Erbey, TUR, D, 1.83, 75, 21-09-91, Konak, Giresunspor (On Loan)
10, Alex, BRA, M, 1.75, 73, 14-09-77, Curitiba, Coritiba
60, Özgür Çek, TUR, M, 1.74, 70, 03-01-91, Erbaa, Eskişehirspor
15, Henri Bienvenu, CMR, F, 1.80, 78, 05-07-88, Garoua, Zaragoza (On Loan)
