=  Kasımpaşa - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, İlker Avcıbay, TUR, G, 1.90, 82, 01-10-78, Karataş, Manisaspor
2, Yalçın Ayhan, TUR, D, 1.92, 82, 01-05-82, Şişli, Orduspor
3, Volkan Yaman, TUR, D, 1.83, 87, 27-08-82, Munich, Eskişehirspor
4, İlhan Eker, TUR, D, 1.85, 85, 01-01-83, Balıkesir, Kayserispor
5, Sancak Kaplan, TUR, D, 1.78, 70, 25-05-82, Altay, İstanbul BB
7, Halil Çolak, NED, F, 1.76, 76, 29-01-88, Deventer, Go Ahead Eagles
8, Georgi Sarmov, BUL, M, 1.79, 76, 07-09-85, Burgas, Levski Sofia
9, Kalu Uche, NGA, F, 1.79, 71, 15-11-82, Aba, Espanyol
10, Adem Büyük, TUR, F, 1.77, 74, 30-08-87, Hopa, Manisaspor
15, Andreas Isaksson, SWE, G, 1.99, 86, 03-10-81, Trelleborg, PSV Eindhoven
17, Şahin Aygüneş, TUR, F, 1.78, 77, 01-10-90, Ansbach, Karlsruhe
18, Özer Hurmacı, TUR, M, 1.74, 70, 20-11-86, Kassel, Fenerbahçe
19, Tabaré Viudez, URU, M, 1.72, 70, 08-09-89, Montevideo, América
20, Kerem Şeras, TUR, M, 1.75, 78, 01-01-84, Ankara, Antalyaspor
21, Pablo Pintos, URU, D, 1.82, 78, 01-07-87, Montevideo, Getafe
22, Barış Başdaş, TUR, D, 1.88, 80, 17-01-90, Cologne, Alemannia Aachen
23, Santiago García, URU, F, 1.81, 80, 14-09-90, Montevideo, Atlético Paranaense
24, Fabian Ernst, GER, M, 1.83, 80, 30-05-79, Hannover, Beşiktaş
25, Ertaç Özbir, TUR, G, 1.86, 85, 25-10-89, Seyhan, Beypazarı Şekerspor
28, Senijad Ibričić, BIH, M, 1.80, 80, 26-09-85, Kotor Varoš, Lokomotiv Moscow
30, Djalma, ANG, M, 1.75, 72, 30-05-87, Luanda, FC Porto
31, Hüseyin Kala, TUR, M, 1.84, 75, 05-05-87, Antakya, Beypazarı Şekerspor
33, Matías Fritzler, ARG, M, 1.79, 73, 23-08-86, Lomas de Zamora, Lanús
49, Elyasa Süme, TUR, D, 1.84, 76, 13-08-83, Wesel, Gaziantepspor
61, Abdurrahman Dereli, TUR, D, 1.72, 69, 15-02-81, Trabzon, Orduspor
93, Erhan Kartal, TUR, D, 1.71, 62, 01-03-93, Milas, Denizlispor
98, Taner Yıldız, TUR, M, , , 23-12-92, Ilıca, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
70, Hakan Özmert, TUR, M, 1.76, 69, 03-08-85, Nantes, Karabükspor
6, Ali Bilgin, TUR, M, 1.83, 78, 17-12-81, Essen, Göztepe
11, Nikolay Dimitrov, BUL, M, 1.74, 64, 15-10-87, Rousse, Samsunspor
14, Kafoumba Coulibaly, CIV, M, 1.79, 74, 26-10-85, Abidjan, 
