=  Mersin Idman Yurdu - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Joseph Boum, CMR, D, 1.82, 76, 26-09-89, Yaoundé, Tatlısu Halk Odası
4, Murat Ceylan, TUR, D, 1.68, 69, 02-03-88, Gaziantep, Gaziantepspor
5, Milan Stepanov, SRB, D, 1.90, 85, 02-04-83, Novi Sad, Bursaspor
6, Ivan, BRA, D, 1.76, 72, 18-01-82, Campinas, Gaziantepspor
7, Nduka Ozokwo, NGA, M, 1.80, 75, 25-12-88, Enugu, Boluspor
10, Juan Emmanuel Culio, ARG, M, 1.76, 75, 30-08-84, Mercedes, Galatasaray
11, Mert Nobre, TUR, F, 1.83, 81, 11-06-80, Jatei, Beşiktaş
12, Ibrahim Šehić, BIH, G, 1.90, 80, 02-09-88, Sarajevo, Željezničar
13, Wissem Ben Yahia, TUN, M, 1.74, 70, 09-09-84, Paris, Club Africain
18, Ibrahima Yattara, GUI, F, 1.75, 67, 03-06-80, Kamsar, Al-Shabab
19, Can Erdem, TUR, F, 1.88, 82, 08-06-87, Şişli, Denizlispor
21, Burhan Eşer, TUR, M, 1.80, 66, 01-01-85, Lice, Eskişehirspor
23, Mustafa Keçeli, TUR, D, 1.76, 75, 15-09-78, Ankara, Bursaspor
24, Tanju Kayhan, AUT, D, 1.72, 74, 22-07-89, Vienna, Beşiktaş
25, Aydın Toscalı, TUR, D, 1.74, 76, 14-08-80, Aydin, Ankaragücü
28, Eren Tozlu, TUR, F, 1.85, 78, 27-12-90, Giresun, Giresunspor
30, Milan Mitrović, SRB, D, 1.88, 86, 02-07-88, Prokuplje, Rad
33, Murat Erdoğan, TUR, M, 1.82, 77, 01-08-76, Hackney, Manisaspor
35, David Bičík, CZE, G, 1.94, 87, 03-06-81, Prague, Slovan Liberec
38, Cengiz Biçer, LIE, G, 1.88, 79, 11-12-87, Grabs, Samsunspor
41, Ömer Aysan Barış, TUR, D, 1.77, 71, 23-07-82, İzmit, Manisaspor
47, Jean-Jacques Gosso, CIV, M, 1.77, 75, 15-03-83, Abidjan, Orduspor
54, Orkun Uşak, TUR, G, 1.83, 78, 05-11-80, Istanbul, Antalyaspor
55, Hakan Bayraktar, TUR, M, 1.77, 78, 11-02-76, Samsun, Samsunspor
58, Mehmet Yıldız, TUR, F, 1.83, 83, 14-09-81, Yozgat, Karabükspor
77, Ozan İpek, TUR, M, 1.87, 85, 10-10-86, Ankara, Bursaspor
87, Serkan Yanık, TUR, D, 1.77, 80, 02-04-87, Toulouse, Bucaspor
88, Raheem Lawal, NGA, M, 1.85, 80, 04-05-90, Lagos, Adana Demirspor
91, Tarık Altuntaş, TUR, F, , , 23-08-91, Bor, None
93, Mert Can, TUR, D, , , 09-10-93, Mersin, None
95, Burak Can Kalender, TUR, M, , , 24-06-95, Seyhan, None
, Yenal Tuncer, TUR, D, 1.82, 78, 28-04-85, Denizli, Bursaspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mustafa Sarp, TUR, M, 1.87, 76, 05-11-80, Bakirköy, Elazığspor
15, Hasan Üçüncü, TUR, M, 1.77, 74, 16-11-80, Sürmene, 
89, Abdullah Halman, TUR, F, 1.86, 76, 15-08-87, Şanlıurfa, 1461 Trabzon
99, Taylan Eliaçık, TUR, F, 1.90, 81, 27-05-84, Malatya, Gaziantep BB
9, Ergin Keleş, TUR, F, 1.84, 75, 01-01-87, Arsin, Göztepe
22, Marcin Robak, POL, F, 1.82, 78, 29-11-82, Legnica, Piast Gliwice
1, Özden Öngün, TUR, G, 1.87, 85, 10-09-78, İzmit, Gaziantepspor
20, Nurullah Kaya, TUR, M, 1.72, 64, 20-07-86, Batman, Adana Demirspor (On Loan)
44, Abdulkadir Korkut, TUR, D, 1.80, 73, 07-11-93, Mersin, Adıyamanspor (On Loan)
94, Mahmut Metin, TUR, M, , , 12-07-94, Adıyaman, Adıyamanspor (On Loan)
8, Danilo Bueno, BRA, M, 1.75, 73, 12-03-83, São Paulo, 
