=  Sivasspor - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Korcan Çelikay, TUR, G, 1.94, 86, 31-12-87, Safranbolu, Beşiktaş
4, Murat Akça, TUR, D, 1.84, 75, 13-07-90, Istanbul, Denizlispor
5, Ziya Erdal, TUR, D, 1.82, 73, 05-01-88, Zara, Anadolu Üsküdar
6, Mehmet Nas, TUR, M, 1.69, 72, 20-11-79, Kelkit, Manisaspor
7, Ricardo Pedriel, BOL, F, 1.86, 77, 19-01-87, Santa Cruz de la Sierra, Steaua Bucureşti
8, Kadir Bekmezci, TUR, M, 1.83, 76, 05-07-85, Genk, Gençlerbirliği
10, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Jagiellonia Białystok
11, Erman Kılıç, TUR, M, 1.68, 67, 20-09-83, Erzincan, İstanbul BB
14, Michael Eneramo, NGA, F, 1.87, 85, 26-11-85, Kaduna, Espérance
16, Milan Černý, CZE, M, 1.74, 66, 16-03-88, Prague, Slavia Prague
17, Cihan Özkara, TUR, F, 1.85, 76, 14-07-91, Ahlen, RW Ahlen
18, Milan Borjan, CAN, G, 1.93, 88, 23-10-87, Knin, Rad
21, Jakub Navrátil, CZE, D, 1.93, 88, 01-02-84, Tábor, Viktoria Plzeň
22, Arkadiusz Piech, POL, F, 1.71, 72, 07-06-85, Świdnica, Ruch Chorzów
33, Jan Rajnoch, CZE, D, 1.86, 78, 30-09-81, Frýdlant v Čechách, Ankaragücü
34, Štefan Senecký, SVK, G, 1.86, 82, 06-01-80, Nitra, Ankaragücü
35, Nihat Şahin, TUR, G, 1.91, 83, 15-09-89, İzmir, Ofspor
37, Hakan Arslan, TUR, D, 1.86, 77, 18-07-88, Istanbul, Samsunspor
44, Erhan Güven, TUR, D, 1.83, 75, 15-05-82, Ankara, Mersin İdman Yurdu
55, Ferhat Macit, TUR, M, , , 28-04-93, Samsun, None
58, Hayrettin Yerlikaya, TUR, D, 1.80, 72, 13-08-81, Sivas, None
66, Adem Koçak, TUR, M, 1.78, 71, 01-09-83, Yerköy, Bursaspor
67, Uğur Kavuk, TUR, M, 1.78, 76, 11-09-79, Zonguldak, Antalyaspor
80, Ümit Kurt, TUR, D, 1.84, 75, 02-05-91, Osmaniye, Ankaragücü
92, Aatif Chahechouhe, FRA, M, 1.76, 77, 02-07-86, Fontenay-aux-Roses, Chernomorets Burgas
94, Kaan Kılcı, TUR, D, , , 24-07-94, Sivas, None
99, Sercan Yıldırım, TUR, F, 1.82, 71, 05-04-90, Osmangazi, Galatasaray

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
54, Şaban Özel, TUR, D, 1.78, 68, 01-05-88, Sakarya, Samsunspor (On Loan)
26, Roman Bednář, CZE, F, 1.90, 84, 26-03-83, Prague, Sparta Prague
20, Doğa Kaya, TUR, M, 1.77, 67, 30-06-84, Ankara, Gençlerbirliği
19, Jacques Faty, SEN, D, 1.83, 75, 25-02-84, Villeneuve-st-Georges, Bastia (On Loan)
9, Abdulkadir Özgen, TUR, F, 1.86, 79, 08-09-86, Stolberg, Samsunspor (On Loan)
29, Atilla Koca, TUR, G, 1.85, 81, 16-07-80, Torul, Erciyesspor
60, Alican Karadağ, TUR, M, 1.80, 77, 08-01-90, Altındağ, Fethiyespor (On Loan)
