=  Gençlerbirligi - Turkish Süper Lig 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Köse, TUR, G, 1.94, 81, 12-05-88, Ankara, None
3, Duško Tošić, SRB, D, 1.81, 78, 19-01-85, Zrenjanin, Crvena Zvezda
4, Aykut Demir, TUR, D, 1.80, 67, 22-10-88, Bergen op Zoom, NAC Breda
5, Doğa Kaya, TUR, M, 1.77, 67, 30-06-84, Ankara, Sivasspor
6, Ante Kulušić, CRO, D, 1.89, 85, 06-06-86, Šibenik, Hacettepe
8, Randall Azofeifa, CRC, M, 1.83, 79, 30-12-84, San José, KAA Gent
9, Dejan Lekić, SRB, F, 1.93, 88, 07-06-85, Kraljevo, Osasuna
10, Ermin Zec, BIH, F, 1.79, 73, 18-02-88, Bugojno, Šibenik
11, Radosav Petrović, SRB, M, 1.93, 83, 08-03-89, Ub, Blackburn R
12, Ekigho Ehiosun, NGA, F, 1.80, 70, 12-05-89, Lagos, Warri Wolves
16, Serkan Kurtuluş, TUR, D, 1.81, 74, 01-01-90, Bursa, Galatasaray
17, Hurşut Meriç, NED, M, 1.73, 75, 31-07-83, Amsterdam, ADO Den Haag
18, Bjorn Vleminckx, BEL, F, 1.83, 82, 01-12-85, Boom, Club Brugge
19, Kerim Zengin, TUR, F, 1.77, 78, 13-04-85, Mersin, Gaziantepspor
20, Debatik Curri, ALB, D, 1.87, 82, 28-12-83, Tirana, Vorskla Poltava
21, Jimmy Durmaz, SWE, M, 1.80, 69, 22-03-89, Örebro, Malmö FF
23, Ferhat Çapa, TUR, M, 1.79, 60, 31-03-91, Antwerp, KAA Gent
24, Özgür İleri, TUR, M, 1.89, 86, 17-11-87, İzmir, Canakkale Dardanelspor
29, İlkay Durmuş, TUR, D, 1.79, 70, 01-05-94, Stuttgart, Stuttgart
35, Ferhat Kaplan, TUR, G, 1.90, 85, 07-01-89, Menemen, Canakkale Dardanelspor
40, Cem Can, TUR, M, 1.79, 72, 01-04-81, Ankara, Ankaragücü
58, Özkan Karabulut, TUR, G, 1.86, 82, 16-01-91, Mamak, None
67, Okan Köse, TUR, M, 1.77, 77, 08-02-93, Houthalen, PSV Eindhoven
77, Nemanja Tomić, SRB, M, 1.79, 70, 21-01-88, Kragujevac, Partizan Belgrade
94, Ahmet Yılmaz Çalık, TUR, D, 1.82, 77, 26-02-94, Yenimahalle, None
95, Atabey Çiçek, TUR, F, 1.88, 76, 24-07-95, Yenimahalle, None
99, Artun Akçakın, TUR, F, 1.82, 81, 06-05-93, Ankara, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Mustafa Kayabaşı, TUR, M, 1.74, 67, 15-03-88, Erbaa, Samsunspor (On Loan)
59, Mehmet Sedef, TUR, D, 1.80, 73, 05-08-87, Kilis, Antalyaspor
22, Onur Bayramoğlu, TUR, M, 1.87, 75, 04-01-90, Eskişehir, Karşıyaka (On Loan)
7, Mehmet Kara, TUR, M, 1.77, 71, 21-11-83, Werne, Preußen Münster
13, Oktay Delibalta, TUR, M, 1.80, 70, 27-10-85, Samsun, Gaziantepspor (On Loan)
30, Tayfur Bingöl, TUR, M, 1.84, 81, 11-01-93, Ankara, Hacettepe (On Loan)
93, Yusuf Emre Gültekin, TUR, F, 1.77, 75, 12-03-93, Altındağ, Hacettepe (On Loan)
