=  Kansas City Wizards - USA Major League Soccer 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jimmy Nielsen, DEN, G, 1.91, 90, 06-08-77, Aalborg, Vejle
2, Michael Harrington, USA, D, 1.83, 77, 24-01-86, Greenville, Univ of Nth Carolina
3, Korede Aiyegbusi, ENG, D, 1.65, 70, 15-07-88, London, Nth Carolina State Univ
4, Craig Rocastle, GRN, D, 1.88, 76, 17-08-81, Lewisham, Forest Green R
5, Matt Besler, USA, D, 1.83, 77, 11-02-87, Overland Park, Univ of Notre Dame
6, Shavar Thomas, JAM, D, 1.85, 88, 29-01-81, Hannah Town, Philadelphia Union
7, Chance Myers, USA, D, 1.83, 75, 07-12-87, Valencia, CA, UCLA
8, Stéphane Auvray, FRA, M, 1.74, 71, 04-09-81, Les Abymes, Nîmes
9, Teal Bunbury, CAN, F, 1.88, 79, 27-02-90, Hamilton [CAN], Univ of Akron
11, Ryan Smith, ENG, M, 1.75, 67, 10-11-86, Islington, Crystal Palace
12, Jimmy Conrad, USA, D, 1.88, 84, 12-02-77, Temple City, San Jose Earthquakes
14, Jack Jewsbury, USA, F, 1.83, 84, 13-04-81, Joplin, St Louis Univ
16, Josh Wolff, USA, F, 1.75, 72, 25-02-77, Stone Mountain, 1860 Munich
17, Roger Espinoza, HON, M, 1.80, 73, 25-10-86, Puerto Cortes, Ohio State Univ
18, Eric Kronberg, USA, G, 1.96, 95, 07-06-83, Santa Rosa, Univ of California
19, Sunil Chhetri, IND, F, 1.70, 70, 03-08-84, Secunderabad, Dempo SC
20, Zoltán Hercegfalvi, HUN, F, 1.80, 81, 31-12-79, Budapest, Honvéd
21, Jon Kempin, USA, G, 1.85, 77, 08-04-93, Leawood, None
22, Davy Arnuad, USA, M, 1.83, 75, 22-06-80, Nederland, West Texas A&M
23, Kei Kamara, SLE, F, 1.88, 75, 01-09-84, Lawndale, Houston Dynamo
24, Jamar Beasley, USA, M, 1.75, 68, 11-10-79, Fort Wayne, Rockford Rampage
25, Jonathan Leathers, USA, D, 1.75, 73, 05-11-85, Athens, GA, Furman Univ
27, Birahim Diop, SEN, M, 1.91, 82, 07-02-79, Thiès, Tiligul-Tiras Tiraspol
28, Graham Zusi, USA, M, 1.78, 70, 08-08-86, Longwood, Univ of Maryland
32, Nikos Kounenakis, GRE, M, 1.85, 79, 03-02-78, Port Elizabeth, Aris Limassol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Igor Kostrov, MDA, M, 1.75, 73, 08-03-87, Bender, Iskra-Stal Rîbniţa
6, Pablo Escobar, COL, D, 1.84, 72, 12-02-87, Florida, Deportivo Cali
10, Santiago Hirsig, ARG, M, 1.72, 74, 12-01-79, San Isidro, Quilmes (On Loan)
15, Aaron Hohlbein, USA, D, 1.83, 75, 16-08-85, Middleton, Miami FC (On Loan)
