=  New York Red Bulls - USA Major League Soccer 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Carey Talley, USA, D, 1.85, 82, 26-08-76, Memphis, DC United
3, Chris Albright, USA, D, 1.86, 84, 14-01-79, Philadelphia, New England Revolution
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, Barcelona
5, Tim Ream, USA, D, 1.85, 72, 05-10-87, St Louis, St Louis Univ
6, Seth Stammler, USA, D, 1.78, 75, 29-09-81, Columbus, Univ of Maryland
7, Roy Miller, CRC, D, 1.87, 75, 24-11-84, San José [CRC], Rosenborg
8, Siniša Ubiparipović, BIH, M, 1.75, 72, 25-08-83, Zenica, Akron Univ
9, Juan Pablo Ángel, COL, F, 1.84, 78, 24-10-75, Medellín, Aston Villa
10, Mehdi Ballouchy, MAR, M, 1.80, 77, 06-04-83, Casablanca, Colorado Rapids
11, Danleigh Borman, RSA, M, 1.75, 73, 25-01-86, Cape Town, Univ of Rhode Island
12, Mike Petke, USA, D, 1.88, 87, 30-01-76, Bohemia, Colorado Rapids
13, Austin Da Luz, USA, M, 1.77, 72, 09-10-87, San Diego, Wake Forest Univ
14, Thierry Henry, FRA, F, 1.88, 83, 17-08-77, Les Ulis, Barcelona
17, Jeremy Hall, USA, M, 1.80, 74, 11-09-88, Tampa, Univ of Maryland
18, Bouna Coundoul, SEN, G, 1.88, 89, 04-03-82, Dakar, Colorado Rapids
19, Dane Richards, JAM, M, 1.70, 71, 14-12-83, Montego Bay, Clemson Univ
20, Joel Lindpere, EST, M, 1.78, 75, 05-10-81, Tallinn, Tromsø
21, Brian Nielsen, DEN, M, 1.80, 80, 25-02-87, Herlev, Vejle
22, Giorgi Chirgadze, GEO, F, 1.85, 81, 23-11-90, Tbilisi, None
23, Tony Tchani, CMR, M, 1.93, 83, 13-04-89, Bafang, Univ of Virginia
24, Greg Sutton, CAN, G, 1.98, 105, 19-04-77, Hamilton, ON, Toronto FC
25, Conor Chinn, USA, F, 1.82, 81, 29-08-87, San Diego, Univ of San Francisco
27, Andrew Boyens, NZL, D, 1.93, 90, 18-09-83, Dunedin, Toronto FC
29, Ibrahim Salou, GHA, F, 1.91, 89, 29-05-79, Accra, Vejle
32, Luke Sassano, USA, M, 1.85, 77, 14-10-85, Glendale, UC Berkeley
33, Carl Robinson, WAL, M, 1.78, 81, 13-10-76, Llandrindod, Toronto FC
39, Juan Agudelo, USA, F, 1.85, 79, 23-11-92, Manizales, None
44, Carlos Mendes, USA, D, 1.80, 79, 25-12-80, Mineola, Rochester Raging Rhinos
99, Irving Garcia, USA, M, 1.65, 63, 04-02-88, Ventura, UC Irvine

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, John Wolyniec, USA, F, 1.85, 78, 24-01-77, Staten Island, Retired
2, Kevin Goldthwaite, USA, D, 1.85, 79, 09-12-82, Sacramento, Portland Timbers
4, Carlos Mendes, USA, D, 1.80, 79, 25-12-80, Mineola, Re-Registered (44)
10, Macoumba Kandji, SEN, F, 1.93, 79, 02-08-85, Dakar, Colorado Rapids
