=  Toronto FC - USA Major League Soccer 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Conway, USA, G, 1.98, 98, 06-05-77, Media, Chivas USA
3, Nana Attakora-Gyan, CAN, D, 1.85, 84, 27-03-89, North York, Ontario NTC
4, Nick Garcia, USA, D, 1.78, 73, 09-04-79, Plano, San Jose Earthquakes
6, Julian de Guzmán, CAN, M, 1.69, 68, 25-03-81, Toronto, Deportivo La Coruña
7, Fuad Ibrahim, USA, F, 1.86, 82, 15-08-91, Dire Dawa, FC Dallas
8, Dan Gargan, USA, M, 1.80, 79, 14-12-82, Philadelphia, Puerto Rico Islanders
10, Mista, ESP, F, 1.84, 74, 12-11-78, Murcia, Deportivo La Coruña
12, Adrian Cann, CAN, D, 1.90, 80, 19-09-80, Thornhill, Esbjerg
14, Dwayne DeRosario, CAN, F, 1.80, 74, 15-05-78, Scarborough [CAN], Houston Dynamo
15, Nane Joseph, CMR, M, 1.88, 84, 03-12-87, Yaoundé, Old Dominion Univ
17, O'Brian White, JAM, F, 1.85, 79, 14-12-85, Ocho Rios, UConn
19, Chad Barrett, USA, F, 1.80, 82, 30-04-85, San Diego, Chicago Fire
20, Ty Harden, USA, D, 1.85, 86, 06-03-84, Junction City, Colorado Rapids
21, Nick LaBrocca, USA, M, 1.78, 75, 04-12-84, Staten Island, Colorado Rapids
22, Amadou Sanyang, GAM, D, 1.83, 75, 01-08-91, Bakau, Real de Banjul
23, Jacob Peterson, USA, F, 1.78, 73, 27-01-86, Portage, Colorado Rapids
24, Stefan Frei, SUI, G, 1.90, 88, 20-04-86, Altstätten, Univ of California
25, Martin Šarić, ARG, M, 1.80, 77, 18-08-79, Capital Federal, Celje
27, Gabe Gala, CAN, M, 1.70, 61, 29-06-89, Yola, Ontario NTC
28, Doneil Henry, CAN, D, 1.88, 82, 20-04-93, Brampton, None
29, Maicon, BRA, F, 1.86, 84, 18-04-84, Paracambi, Bonsucesso
32, Emmanuel Gomez, GAM, D, 1.90, 78, 20-12-90, Banjul, Samger
33, Maksim Usanov, RUS, D, 1.82, 75, 05-03-85, St Petersburg, FC Krasnodar
34, Raivis Hščanovičs, LVA, D, 1.81, 74, 15-02-87, Riga, Skonto
37, Nicholas Lindsay, CAN, F, 1.75, 71, 03-09-92, Brampton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ali Gerba, CAN, F, 1.83, 91, 27-07-82, Montreal, Montreal Impact
11, Jim Brennan, CAN, M, 1.75, 73, 08-05-77, Toronto, Retired
5, Zac Herold, USA, D, 1.80, 73, 07-06-92, Port St Lucie, Retired
2, Sam Cronin, USA, M, 1.78, 75, 12-12-86, Atlanta, San Jose Earthquakes
30, Miloš Kočić, SRB, G, 1.93, 91, 04-06-85, Leskovac, Serbian White Eagles (On Loan)
