=  FC Dallas - USA Major League Soccer 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Hartman, USA, G, 1.85, 89, 24-05-74, Athens, OH, Kansas City Wizards
2, Daniel Hernández, USA, D, 1.71, 81, 23-07-76, Tyler, Necaxa
3, Ugo Ihemelu, USA, D, 1.83, 81, 03-04-83, Cedar Hill, Colorado Rapids
4, Heath Pearce, USA, D, 1.80, 77, 13-08-84, Modesto, Hansa Rostock
5, Jair Benítez, COL, D, 1.70, 67, 12-01-79, Candelaria, Deportivo Cali
6, Jackson, BRA, D, 1.76, 70, 03-06-88, Franca, São Paulo
7, Milton Rodríguez, COL, F, 1.78, 75, 28-04-76, Cali, Real Cartagena
8, Bruno Guarda, BRA, M, 1.73, 71, 02-06-86, Piracicaba, Colorado Rapids
9, Jeff Cunningham, USA, F, 1.73, 70, 21-08-76, Montego Bay, Toronto FC
10, David Ferreira, COL, M, 1.66, 66, 09-08-79, Santa Marta, Atlético Paranaense
12, Eric Avila, USA, M, 1.73, 68, 24-11-87, San Diego, UC Santa Barbara
13, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, Univ of Nth Carolina
14, George John, USA, M, 1.90, 91, 20-03-87, Shoreline, Univ of Washington
15, Kyle Davies, USA, D, 1.80, 80, 11-04-89, Oakland, Real Salt Lake
16, Atiba Harris, SKN, F, 1.91, 84, 09-01-85, St Peter's, Chivas USA
18, Marvin Chávez, HON, F, 1.65, 66, 03-11-83, La Ceiba, Marathón
19, Zach Lloyd, USA, D, 1.75, 73, 18-07-87, Tulsa, Univ of Nth Carolina
20, Brek Shea, USA, M, 1.90, 82, 28-02-90, College Station, US U-20s
21, Bryan Leyva, MEX, M, 1.68, 64, 09-02-92, Chihuahua, None
23, Andrew Wiederman, USA, F, 1.80, 73, 22-08-89, Oakland, Univ of California
24, Eric Alexander, USA, M, 1.85, 75, 14-04-88, Portage, Indiana Univ
27, Edson Edward, CAN, D, 1.85, 93, 20-09-88, Ottawa, Graceland Univ
28, Victor Ulloa, USA, M, 1.83, 72, 04-03-92, Wylie, None
29, Moises Hernandez, USA, D, 1.83, 70, 05-03-92, Dallas, None
30, Chris Sharpe, AUS, G, 1.87, 82, 21-09-81, Ryde City, LA Galaxy
31, Jason Yeisley, USA, F, 1.85, 91, 30-09-86, Hershey, Penn State Univ
34, Ruben Luna, USA, F, 1.80, 84, 10-02-92, Ciudad Victoria, None
44, Darío Sala, ARG, G, 1.91, 91, 19-09-74, Córdoba, Arsenal [ARG]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Josh Lambo, USA, G, 1.83, 95, 19-11-90, Middleton, FC Tampa Bay (On Loan)
17, Perica Marošević, BIH, F, 1.75, 79, 05-05-89, Brčko, Austin Aztex (On Loan)
26, Anthony Wallace, USA, M, 1.80, 80, 26-01-89, St Petersburg, FL, Colorado Rapids
