=  Columbus Crew - USA Major League Soccer 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Will Hesmer, USA, G, 1.88, 88, 23-11-81, Wilson, Kansas City Wizards
2, Frankie Hejduk, USA, D, 1.74, 71, 05-08-74, La Mesa, St Gallen
3, Josh Williams, USA, D, 1.88, 87, 18-04-88, Akron, Cleveland State Univ
4, Gino Padula, ARG, D, 1.75, 81, 11-08-76, Lanús, Montpellier
5, Danny O'Rourke, USA, M, 1.83, 75, 31-05-83, Columbus, New York Red Bulls
6, Andy Iro, ENG, D, 1.96, 93, 26-11-84, Liverpool, UC Santa Barbara
7, Guillermo Barros Schelotto, ARG, F, 1.71, 71, 04-05-73, La Plata, Boca Juniors
8, Duncan Oughton, NZL, M, 1.75, 73, 14-06-77, Wellington, Cal State Fullerton
9, Jason Garey, USA, F, 1.83, 82, 19-07-84, Gonzales, Univ of Maryland
10, Andrés Mendoza, PER, F, 1.82, 70, 28-04-78, Chincha, Diyarbakırspor
11, Dilly Duka, USA, M, 1.75, 73, 15-09-89, Montvillers, Rutgers Univ
12, Eddie Gaven, USA, M, 1.83, 66, 25-10-86, Hamilton, NJ, MetroStars
13, Léandre Griffit, FRA, M, 1.72, 68, 21-05-84, Maubeuge, Crystal Palace
14, Chad Marshall, USA, D, 1.91, 86, 22-08-84, Riverside, Stanford Univ
15, Kevin Burns, USA, M, 1.85, 80, 22-03-85, Indianapolis, Rochester Rhinos
16, Brian Carroll, USA, M, 1.78, 69, 20-07-81, Springfield, DC United
17, Emmanuel Ekpo, NGA, M, 1.88, 75, 20-12-87, Ekori, Enyimba International
18, Robbie Rogers, USA, F, 1.78, 82, 12-05-87, Palos Verdes, SC Heerenveen
20, Emilio Rentería, VEN, F, 1.72, 86, 09-10-84, Caracas, Caracas
22, Adam Moffat, SCO, M, 1.83, 87, 15-05-86, Linwood, Cleveland City Stars
23, Eric Brunner, USA, D, 1.93, 77, 12-02-86, Dublin, OH, Miami FC
29, Shaun Francis, JAM, D, 1.83, 75, 02-10-86, Mandeville, Lindsey Wilson College
30, Andy Gruenebaum, USA, G, 1.85, 91, 30-12-82, Overland Park, Des Moines Menace
32, Steven Lenhart, USA, F, 1.86, 86, 28-08-86, Jacksonville, Azusa Pacific Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Kenny Schoeni, USA, G, 1.90, 80, 04-01-84, Cincinnati, Retired
19, Sergio Herrera, COL, F, 1.83, 83, 15-03-81, Barrancabermeja, 
28, Othaniel Yanez, USA, M, 1.73, 75, 09-11-87, Moreno Valley, 
24, Jed Zayner, USA, D, 1.80, 75, 13-12-84, Orland Park, DC United
