=  New England Revolution - USA Major League Soccer 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Reis, USA, G, 1.85, 89, 28-03-75, Atlanta, LA Galaxy
5, Emmanuel Osei, GHA, D, 1.80, 72, 23-08-82, Accra, Liberty Professionals
7, Abdoulie Mansally, GAM, M, 1.75, 70, 29-01-89, Banjul, Real de Banjul
8, Chris Tierney, USA, D, 1.83, 80, 09-10-86, Wellesley, Univ of Virginia
9, Ilija Stolica, SRB, F, 1.85, 80, 07-07-79, Belgrade, Budućnost Podgorica
10, Edgaras Jankauskas, LTU, F, 1.92, 86, 12-03-75, Vilnius, Skonto Riga
11, Kheli Dube, ZIM, F, 1.85, 70, 06-08-83, Bulawayo, Coastal Carolina Univ
12, Cory Gibbs, USA, D, 1.88, 81, 14-01-80, Plantation, Colorado Rapids
15, Zach Schilawski, USA, F, 1.78, 75, 15-04-87, Raleigh, Wake Forest Univ
16, Jason Griffiths, ENG, M, 1.80, 75, 22-03-87, Bracknell, Univ of Kentucky
17, Sainey Nyassi, GAM, M, 1.73, 60, 31-01-89, Bwiam, Ports Authority
18, Khano Smith, BER, F, 1.90, 86, 10-01-82, Warwick [BER], Lincoln C
20, Taylor Twellman, USA, F, 1.82, 77, 29-02-80, St Louis, 1860 Munich
21, Shalrie Joseph, GRN, D, 1.91, 82, 24-05-78, Saint George, New York Freedoms
22, Betu, BRA, F, 1.85, 74, 31-07-88, Cachoeira do Sul, CSM Râmnicu Vâlcea
24, Preston Burpo, USA, G, 1.91, 98, 09-11-72, Austin, Colorado Rapids
25, Darrius Barnes, USA, D, 1.85, 79, 24-12-86, Raleigh, Duke Univ
26, Nico Colaluca, USA, M, 1.75, 68, 23-05-86, Providence, Colorado Rapids
27, Seth Sinovic, USA, D, 1.78, 77, 28-01-87, Kansas City, Creighton Univ
28, Pat Phelan, USA, D, 1.86, 79, 16-01-85, Houston, Toronto FC
29, Marko Perović, SRB, M, 1.85, 76, 11-01-84, Priština, Basel
30, Kevin Alston, USA, D, 1.73, 73, 05-05-88, Silver Spring, Indiana Univ
33, Zak Boggs, USA, F, 1.83, 82, 25-12-86, Marietta, Univ of Sth Florida
34, Bobby Shuttleworth, USA, G, 1.88, 88, 13-05-87, Tonawanda, Austin Aztex
40, Tim Murray, USA, G, 1.88, 84, 30-07-87, Haverhill, Providence College

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Mauricio Castro, HON, M, 1.78, 69, 11-08-81, Tegucigalpa, 
14, Sainey Nyassi, GAM, M, 1.73, 60, 31-01-89, Bwiam, Re-Registered (17)
14, Steve Ralston, USA, M, 1.75, 73, 14-06-74, St Louis, Retired
19, Michael Videira, USA, M, 1.78, 79, 06-01-86, Milford, AC St Louis
23, Joseph Niouky, SEN, M, 1.80, 73, 28-03-86, Pikine, 
