=  Philadelphia Union - USA Major League Soccer 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Seitz, USA, G, 1.93, 100, 12-03-87, San Luis Obispo, Real Salt Lake
2, Jordan Harvey, USA, D, 1.80, 77, 28-01-84, Mission Viejo, Colorado Rapids
3, Juan Diego González, COL, D, 1.83, 73, 22-09-80, Medellín, Deportivo Pereira
4, Danny Califf, USA, D, 1.85, 82, 17-03-80, Montclair, FC Midtjylland
6, Stefani Miglioranzi, BRA, M, 1.86, 81, 20-09-77, Pacos de Caldas, LA Galaxy
7, Fred, BRA, F, 1.75, 70, 18-08-79, Belo Horizonte, DC United
8, Andrew Jacobson, USA, M, 1.89, 84, 25-09-85, Palo Alto, DC United
9, Sébastien Le Toux, FRA, F, 1.85, 75, 10-01-84, Mont-Saint-Aignan, Seattle Sounders
10, Danny Mwanga, COD, F, 1.88, 79, 17-07-91, Kinshasa, Oregon State Univ
11, Shea Salinas, USA, M, 1.78, 68, 24-06-86, Lubbock, San Jose Earthquakes
12, Toni Ståhl, USA, M, 1.91, 82, 11-05-85, Tuusula, UConn
13, Kyle Nakazawa, USA, M, 1.80, 75, 16-03-88, Palos Verdes Estates, UCLA
14, Amobi Okugo, USA, M, 1.83, 79, 13-03-91, Hayward, UCLA
15, Alejandro Moreno, VEN, F, 1.75, 77, 08-07-79, Barquisimeto, Columbus Crew
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, San Luis
17, JT Noone, USA, M, 1.83, 73, 17-07-88, Harrisburg, Harrisburg City Islanders
18, Brad Knighton, USA, G, 1.86, 85, 06-02-85, Hickory, New England Revolution
19, Jack McInerney, USA, F, 1.73, 70, 05-08-92, Alpharetta, Cobb FC
20, Roger Torres, COL, M, 1.65, 64, 13-07-91, Barrancabermeja, América de Cali
21, Eduardo Coudet, ARG, M, 1.80, 73, 09-12-74, Capital Federal, Colón (Santa Fe)
22, Justin Mapp, USA, M, 1.85, 73, 18-10-84, Brandon, Chicago Fire
23, Nick Zimmermann, USA, M, 1.82, 83, 17-11-86, Tampa, New York Red Bulls
25, Sheanon Williams, USA, M, 1.80, 77, 17-03-90, Boston, Harrisburg City Islanders
26, Christian Arrieta, USA, D, 1.88, 77, 18-09-79, Orlando, Puerto Rico Islanders

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, David Myrie, CRC, D, 1.85, 79, 01-06-88, Puerto Viejo, 
5, Shavar Thomas, JAM, D, 1.85, 88, 29-01-81, Hannah Town, Kansas City Wizards
24, Brian Perk, USA, G, 1.80, 79, 21-07-89, Rancho Santa Margarita, LA Galaxy
