=  Chivas USA - USA Major League Soccer 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dan Kennedy, USA, G, 1.85, 91, 22-07-82, Fullerton, Municipal Iquique
4, Michael Umaña, CRC, D, 1.77, 75, 16-07-82, Santa Ana, Municipal Liberia
5, Marcelo Saragosa, BRA, M, 1.80, 72, 22-01-82, Campo Grande, FC Dallas
6, Ante Jazić, CAN, D, 1.78, 78, 26-02-76, Bedford [CAN], LA Galaxy
7, Osael Romero, SLV, M, 1.68, 63, 18-04-86, Usulután, Vista Hermosa
8, Mariano Trujillo, MEX, D, 1.72, 67, 19-05-77, Mexico City, Atlante
10, Jesús Padilla, MEX, F, 1.80, 68, 03-03-87, San Miguel El Alto, Guadalajara
11, Michael Lahoud, USA, M, 1.73, 74, 15-09-86, Washington, DC, Wake Forest Univ
12, Darío Delgado, CRC, D, 1.83, 78, 14-12-85, , Puntarenas
13, Jonathan Bornstein, USA, D, 1.75, 66, 07-11-84, Torrance, UCLA
15, Salvatore Zizzo, USA, M, 1.80, 82, 03-04-87, San Diego, Hannover 96
16, Alan Gordon, USA, F, 1.91, 83, 16-10-81, Long Beach, LA Galaxy
17, Justin Braun, USA, F, 1.91, 87, 31-03-87, Salt Lake City, Olympique Montreux
18, Blair Gavin, USA, M, 1.83, 75, 08-01-89, Louisville, Univ of Akron
19, Jorge Flores, USA, F, 1.75, 75, 16-09-89, Anaheim, None
20, Giancarlo Maldonado, VEN, F, 1.73, 69, 29-06-82, Caracas, Atlante
21, Ben Zemanski, USA, M, 1.88, 68, 12-05-88, Akron, Univ of Akron
22, Zach Thornton, USA, G, 1.91, 104, 10-10-73, Baltimore, New York Red Bulls
23, Carlos Borja, USA, D, 1.83, 77, 18-01-88, Orange, Tapatio
24, Rodolfo Espinoza, MEX, M, 1.72, 68, 14-06-81, Mexico City, Universitario de Deportes
26, Paulo Nagamura, BRA, M, 1.73, 70, 05-02-83, São Paulo, UANL Tigres
28, Cesar Zamora, USA, M, 1.80, 69, 27-05-91, Granada Hills, None
32, Kevin Guppy, USA, G, 1.85, 84, 29-01-87, Fullerton, Cal State Northridge
33, Alex Zotincă, ROU, D, 1.83, 77, 22-01-77, Sibiu, Kansas City Wizards
45, Yamith Cuesta, COL, D, 1.90, 80, 17-04-89, Turbo, Expreso Rojo
59, Bryan de la Fuente, USA, M, 1.75, 70, 01-07-92, Laredo, Guadalajara

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Sacha Kljestan, USA, M, 1.85, 68, 09-09-85, Huntington Beach, Anderlecht
15, José Macotelo, CRC, M, 1.68, 63, 12-07-85, San José [CRC], Puntarenas
29, Maicon, BRA, F, 1.86, 84, 18-04-84, Paracambi, Bonsucesso
14, Gerson Mayen, USA, M, 1.70, 73, 09-02-89, Los Angeles, Miami FC (On Loan)
77, Chukwudi Chijindu, USA, M, 1.75, 85, 20-02-86, Fontana, Miami FC (On Loan)
9, Maykel Galindo, CUB, F, 1.78, 75, 28-01-81, Villa Clara, FC Tampa Bay (On Loan)
