=  Colorado Rapids - USA Major League Soccer 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Danny Earls, IRL, D, 1.78, 73, 22-04-89, Dublin, Rochester Rhinos
3, Drew Moor, USA, D, 1.83, 77, 15-01-84, Dallas, FC Dallas
4, Jeff Larentowicz, USA, D, 1.85, 79, 05-08-83, West Chester, New England Revolution
6, Anthony Wallace, USA, M, 1.80, 80, 26-01-89, St Petersburg, FL, FC Dallas
7, Claudio López, ARG, F, 1.78, 75, 17-07-74, Córdoba, Kansas City Wizards
9, Conor Casey, USA, F, 1.88, 85, 25-07-81, New Hampshire, Toronto FC
10, Macoumba Kandji, SEN, F, 1.93, 79, 02-08-85, Dakar, New York Red Bulls
11, Brian Mullan, USA, F, 1.73, 68, 23-04-78, Mineola, Houston Dynamo
12, Quincy Amarikwa, USA, F, 1.75, 73, 29-10-87, Bakersfield, San Jose Earthquakes
13, Ross Schunk, USA, F, 1.88, 86, 28-04-86, Portland, Univ of Redlands
14, Omar Cummings, JAM, F, 1.78, 75, 13-07-82, Old Harbour, Univ of Cincinnati
15, Wells Thompson, USA, M, 1.78, 70, 25-11-83, Winston-Salem, New England Revolution
16, Ross LaBauex, USA, M, 1.75, 68, 05-12-88, Chicago, Univ of Virginia
17, Ian Joyce, USA, G, 1.91, 86, 12-07-85, Kinnelon, Southend U
18, Matt Pickens, USA, G, 1.91, 91, 05-04-82, Washington, MO, QPR
19, Andre Akpan, USA, F, 1.83, 86, 09-12-87, Fort Worth, Harvard Univ
20, Jamie Smith, SCO, M, 1.70, 74, 20-11-80, Alexandria, Aberdeen
21, Julien Baudet, FRA, D, 1.88, 86, 13-01-79, St Martin, Crewe Alex
22, Marvell Wynne, USA, D, 1.75, 78, 08-05-86, Pittsburgh, Toronto FC
23, Ciaran O'Brien, USA, M, 1.75, 68, 17-11-87, Tacoma, UC Santa Barbara
25, Pablo Mastroeni, USA, D, 1.79, 77, 29-08-76, Mendoza, Miami Fusion
27, Kosuke Kimura, JPN, M, 1.55, 69, 14-05-84, Kobe, Western Illinois Univ
28, Davy Armstrong, USA, M, 1.78, 68, 03-11-91, Aurora, None
29, Scott Palguta, USA, D, 1.88, 88, 23-08-82, Toms River, Rochester Rhinos
31, Steward Ceus, HAI, G, 1.98, 93, 26-03-87, West Haverstraw, Univ of Albany

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Rob Valentino, USA, D, 1.90, 86, 21-12-85, Hoffman Estates, FC Tampa Bay
6, Óscar Murillo, COL, D, 1.83, 79, 18-04-88, Cali, Deportes Quindío
8, Mehdi Ballouchy, MAR, M, 1.80, 77, 06-04-83, Casablanca, New York Red Bulls
11, Colin Clark, USA, M, 1.80, 73, 11-04-84, Fort Collins, Houston Dynamo
26, Michael Holody, USA, D, 1.90, 90, 30-03-87, Clarkston, 
