=  Chicago Fire - USA Major League Soccer 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, CJ Brown, USA, D, 1.83, 84, 15-06-75, Hayward, San Francisco Bay Seals
3, Calen Carr, USA, F, 1.83, 68, 04-10-82, Berkeley, Univ of California
4, Kwame Watson-Siriboe, USA, D, 1.90, 88, 13-11-86, Chino Hills, UConn
6, Peter Lowry, USA, M, 1.80, 75, 02-10-85, Missoula, Santa Clara Univ
8, Fredrik Ljungberg, SWE, M, 1.75, 69, 16-04-77, Vittsjö, Seattle Sounders
9, Baggio Husidić, BIH, M, 1.85, 78, 19-05-87, Velika Kladuša, Univ of Illinois-Chicago
10, Nery Castillo, MEX, M, 1.70, 61, 13-06-84, San Luis Potosí, Shakhtar Donetsk
11, John Thorrington, USA, M, 1.73, 66, 17-10-79, Johannesburg, Grimsby T
12, Logan Pause, USA, D, 1.78, 70, 22-08-81, Raleigh, Univ of North Carolina
13, Deris Umanzor, SLV, D, 1.73, 69, 07-01-80, Santa Rosa de Lima, Águila
14, Patrick Nyarko, GHA, F, 1.83, 75, 15-01-86, Kumasi, Virginia Tech Univ
15, Collins John, NED, F, 1.82, 87, 17-10-85, Zwandru, KSV Roeselare
16, Marco Pappa, GUA, M, 1.78, 70, 15-11-87, Guatemala City, CSD Municipal
18, Mike Banner, USA, M, 1.75, 69, 20-10-84, Washington, DC, SIU Edwardsville
19, Corben Bone, USA, M, 1.75, 68, 16-09-88, Plano, Wake Forest Univ
20, Brian McBride, USA, F, 1.83, 79, 17-08-72, Arlington Heights, Fulham
22, Wilman Conde, COL, D, 1.88, 85, 29-08-82, Cali, Millonarios
23, Krzysztof Król, POL, D, 1.83, 80, 06-02-87, Rydułtowy, Jagiellonia Białystok
25, Sean Johnson, USA, G, 1.93, 98, 31-05-89, Lilburn, Univ of Central Florida
27, Victor Pineda, USA, M, 1.80, 64, 15-03-93, Bolingbrook, None
28, Steven Kinney, USA, D, 1.82, 79, 28-10-87, Norcross, Elon Univ
31, Gonzalo Segares, CRC, D, 1.80, 73, 13-10-82, San José [CRC], Apollon Limassol
32, Dasan Robinson, USA, D, 1.80, 73, 06-06-84, Elyria, Univ of Dayton
40, Andrew Dykstra, USA, G, 1.93, 93, 02-01-86, Honolulu, Richmond Kickers
77, Bratislav Ristić, SRB, M, 1.77, 67, 21-01-80, Niš, Rad

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Julio Martínez, SLV, M, 1.85, 74, 08-07-85, Coatepeque, León
21, Justin Mapp, USA, M, 1.85, 73, 18-10-84, Brandon, Philadelphia Union
8, Peter Lowry, USA, M, 1.80, 75, 02-10-85, Missoula, Re-Registered (6)
5, Tim Ward, USA, D, 1.83, 75, 28-02-87, Waukesha, San Jose Earthquakes
7, Stefan Dimitrov, BUL, F, 1.83, 82, 08-10-88, Veliko Tarnovo, 
