=  Yeovil Town - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Weale, G, 6'02'', 13 03, 09-02-82, Yeovil, None
2, Adam Lockwood, D, 6'00'', 12 00, 26-10-81, Wakefield, Reading
3, Abdelhalim El Kholti, D, 5'10", 11 00, 17-10-80, Annemasse, Luzern
4, Terry Skiverton, D, 6'00'', 10 04, 26-06-75, Mile End, Welling U
5, Colin Pluck, D, 6'00'', 12 10, 06-09-78, London, Dover Ath
6, Darren Way, M, 5'07'', 11 00, 21-11-79, Plymouth, Norwich C
7, Adam Stansfield, F, 5'11", 11 02, 10-09-78, Plymouth, Elmore
8, Lee Johnson, M, 5'06'', 10 07, 07-06-81, Newmarket, Watford
9, Kevin Gall, F, 5'09", 11 09, 04-02-82, Merthyr, Bristol R
10, Nick Crittenden, M, 5'08'', 10 11, 11-11-78, Bracknell, Chelsea
11, Lee Matthews, F, 6'02", 13 05, 06-01-79, Middlesbrough, Bristol C
12, Hugo Rodrigues, D, 6'08", 13 00, 22-11-79, Portugal, FC Pedras Rubras
13, Stephen Collis, G, 6'01'', 13 00, 18-03-81, Barnet, Tiverton T
14, Roy O'Brien, M, 6'01'', 12 00, 27-11-74, Cork, Dorchester T
15, Stephen Reed, D, 5'08", 12 02, 18-06-85, Barnstaple, None
16, Andy Lindegaard, M, 5'08", 11 04, 10-09-80, Taunton, Westlands Sports
17, Jake Edwards, F, 6'01", 12 08, 11-05-76, Prestwich, Charleston Battery
18, Kirk Jackson, F, 5'10'', 11 07, 16-10-76, Barnsley, Stevenage Boro
19, Nathan Talbott, D, 6'01", 13 00, 21-10-84, Wolverhampton, Wolverhampton W
20, Gavin Williams, M, 5'10", 11 05, 20-07-80, Merthyr Tydfil, Hereford U
21, Steve Thompson, M, 5'08", 11 04, 12-01-63, Plymouth, Woking
22, Lee Elam, M, 5'08", 10 12, 24-09-76, Bradford, Halifax T
23, Jamie Gosling, M, 6'00", 10 06, 21-03-82, Bristol, Bath C
24, Paul Terry, M, 5'10", 12 06, 03-04-79, Barking, Dagenham & Redbridge
25, Simon Weatherstone, F, 5'11", 11 00, 26-01-80, Reading, Boston U
27, Dani Rodriguez, M, 5'10", 11 07, 03-03-80, Madeira, Ionikos
30, Jon Sheffield, G, 5'11", 11 06, 01-02-69, Bedworth, Plymouth Arg
32, Ryan Northmore, G, 6'01'', 13 00, 05-09-80, Plymouth, Woking

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Tom White, D, 5'11'', 14 03, 26-01-76, Bristol, Tiverton T
22, Ian Patchett, M, , , , , Tiverton T
26, Andy Bishop, F, 6'00'', 10 10, 19-10-82, Stone, Walsall
19, Chris Giles, F, 6'02", 13 00, 16-04-82, Milborne Port, Aldershot T
11, Ronnie Bull, D, 5'07", 10 11, 26-12-80, Hackney, Millwall
