=  Oxford United - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Colchester U
2, Scott McNiven, D, 5'10", 10 08, 27-05-78, Leeds, Oldham Ath
3, Matt Robinson, D, 5'11", 11 04, 23-12-74, Exeter, Reading
5, Andy Crosby, D, 6'02", 13 07, 03-03-73, Rotherham, Brighton & HA
6, David Waterman, D, 5'10", 13 02, 16-05-77, Guernsey, Portsmouth
7, Chris Hackett, M, 6'00", 11 06, 01-03-83, Oxford, None
8, James Hunt, M, 5'08", 10 03, 17-12-76, Derby, Northampton T
9, Lee Steele, F, 5'09", 12 05, 08-12-73, Liverpool, Brighton & HA
10, Courtney Pitt, M, 5'07", 10 08, 17-12-81, Paddington, Portsmouth
11, Mark Rawle, M, 5'11'', 12 04, 27-04-79, Leicester, Southend U
12, Dean Whitehead, M, 5'11", 12 01, 12-01-82, Abingdon, None
14, Emmanuel Omoyimni, M, 5'06", 10 07, 28-12-77, Nigeria, West Ham U
15, Julian Alsop, F, 6'04", 14 03, 28-05-73, Nuneaton, Cheltenham T
16, Simon Cox, G, 5'11'', 11 00, 24-03-84, Clapham, None
17, Jefferson Louis, F, 6'02", 13 00, 22-02-79, Harrow, Thame U
18, Matthew Bound, D, 6'02", 14 00, 09-11-72, Bradford-on-Avon, Swansea C
19, Danny Brown, M, 6'00'', 12 06, 12-09-80, Bethnal Green, Barnet
20, Jamie Brooks, M, 5'09", 11 02, 12-08-80, Oxford, None
21, Paul McCarthy, D, 5'10", 13 10, 04-08-71, Cork, Wycombe W
22, David Oldfield, M, 6'01", 13 04, 30-05-68, Perth [AUS], Peterborough U
23, Steve Basham, F, 5'11", 12 04, 02-12-77, Southampton, Preston NE
24, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, Blackpool
25, Michael Alexis, M, 6'01", 12 02, 02-01-85, Oxford, None
26, Tom Winters, M, 5'09", 10 10, 11-12-85, Banbury, None
27, Paul Wanless, M, 6'01", 13 11, 14-12-73, Banbury, Cambridge U
28, Barry Quinn, M, 6'00", 12 02, 09-05-79, Dublin, Coventry C
29, Jon Ashton, M, 6'02'', 13 05, 04-10-82, Nuneaton, Leicester C
30, Alan Judge, G, 5'11'', 11 06, 15-05-60, Kingsbury, Swindon T

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Rob Lovegrove, D, 6'00", , 16-09-83, Faringdon, Maidenhead U
24, Dwight Ciampoli, M, 5'03", , 10-08-84, Didcot, Didcot T
28, Dexter Blackstock, F, 6'01", 12 00, 20-05-86, Oxford, Southampton
4, Derek Townsley, M, 6'05", 13 00, 31-03-73, Carlisle, Gretna
24, Richie Foran, F, 6'01", 12 10, 16-06-80, Dublin, Carlisle U
10, Andy Scott, F, 6'01", 11 05, 02-08-72, Epsom, Leyton Orient
