=  Cheltenham Town - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Book, G, 5'11", 11 01, 07-07-69, Bournemouth, Forest Green R
2, Anthony Griffin, D, 5'11", 11 02, 22-03-79, Bournemouth, Bournemouth
3, Jamie Victory, D, 5'11", 12 02, 14-11-75, London, Kings Lynn
4, Richard Forsyth, M, 5'10", 13 01, 03-10-70, Dudley, Peterborough U
5, John Brough, D, 6'00", 12 11, 08-01-73, Heanor, Hereford U
6, Michael Duff, D, 6'01", 11 08, 11-01-78, Belfast, None
7, Lee Howells, M, 5'11", 11 12, 14-10-68, Fremantle, Brisbane U
9, Paul Brayson, F, 5'06", 10 10, 16-09-77, Newcastle, Cardiff C
10, Damien Spencer, F, 6'01", 14 05, 19-09-81, Ascot, None
11, Grant McCann, M, 5'10'', 11 00, 14-04-80, Belfast, West Ham U
12, Shane Higgs, G, 6'02", 12 12, 13-05-77, Oxford, Worcester
14, Dave Bird, M, 5'08", 12 00, 26-12-84, Gloucester, None
15, Richard Walker, D, 5'10", 11 09, 09-11-71, Derby, Notts Co
16, Martin Devaney, M, 5'10", 11 12, 01-06-80, Cheltenham, Coventry C
17, Kayode Odejayi, F, 6'02'', 12 02, 21-02-82, Ibadon, Forest Green R
18, Shane Duff, D, 6'01", 12 06, 02-04-82, Wroughton, None
19, Luke Corbett, F, 6'00", 11 06, 10-08-84, Worcester, None
20, Luke Buttery, D, 5'11", 10 12, 12-02-85, Wegberg, None
21, Ben Cleverley, M, 5'09'', 10 00, 12-09-81, Bristol, Bristol C
22, Graham Fyfe, M, 5'06", 10 06, 07-12-82, Dundee, Raith R
23, Craig Dobson, M, 5'06", 10 06, 23-01-84, Chingford, Crystal Palace
24, Jerry Gill, D, 5'11", 11 00, 08-09-70, Clevedon, Northampton T
26, Bob Taylor, F, 5'11", 11 09, 03-02-67, Easington, WBA
28, John Finnigan, M, 5'08", 10 11, 29-03-76, Wakefield, Lincoln C
29, Brian Wilson, D, 5'10", 11 00, 09-05-83, Manchester, Stoke C
30, Craig Humphries, G, , , , Worcester, None
32, Adam Connelly, M, 5'09", 12 04, 10-04-86, Manchester, None
33, Michael Wylde, D, 6'02", 13 02, 06-01-87, Birmingham, None
34, Lee Davis, F, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Kevin Amankwaah, D, 6'01", 12 00, 19-05-82, Kenton, Bristol C
27, Darren Jones, D, 6'01'', 14 00, 28-08-83, Newport, Bristol C
8, Mark Yates, M, 5'11", 13 02, 24-01-70, Birmingham, Kidderminster H
31, Karl Henry, M, 6'00", 12 00, 26-11-82, Wolverhampton, Stoke C
25, Bertrand Cozic, M, 5'10", 12 06, 18-05-78, Quimper, Hereford U
32, Peter Hynes, F, 6'02", 11 11, 28-11-83, Dublin, Aston Villa
