=  Bristol Rovers - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Miller, G, 6'01", 13 00, 15-03-69, Falmouth, Exeter C
2, Danny Boxall, D, 5'08", 10 05, 24-08-77, Croydon, Brentford
3, Ijah Anderson, D, 5'08", 10 06, 30-12-75, Hackney, Brentford
4, Anwar Uddin, D, 6'02", 13 00, 01-11-81, London, Sheffield W
5, Adam Barrett, D, 5'10", 12 00, 29-11-79, Dagenham, Mansfield T
6, Kevin Austin, D, 6'01", 14 13, 12-02-73, Hackney, Cambridge U
7, Dave Savage, M, 6'01", 12 07, 30-07-73, Dublin, Oxford U
8, Rob Quinn, M, 5'11'', 11 02, 08-11-76, Sidcup, Oxford U
9, Paul Tait, F, 6'01'', 11 00, 24-10-74, Newcastle upon Tyne, Crewe Alex
10, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Barnet
11, Wayne Carlisle, M, 6'00", 11 06, 09-09-79, Lisburn, Crystal Palace
14, Graham Hyde, M, 5'08", 12 04, 10-11-70, Doncaster, Birmingham C
15, Simon Bryant, M, 5'10", 13 06, 22-11-82, Bristol, None
16, Andy Rammell, F, 6'01", 14 00, 10-02-67, Nuneaton, Wycombe W
17, Lee Hodges, M, 5'05", 10 02, 02-03-78, Newham, Rochdale
18, Sonny Parker, D, 5'11", 11 11, 28-02-83, Middlesbrough, Birmingham C
19, David Gilroy, F, 5'11", 11 01, 23-12-82, Yeovil, None
20, Christian Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Nottingham F
21, Ryan Clarke, G, 6'03'', 12 13, 30-04-82, Bristol, None
22, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Leyton Orient
23, Shane Hobbs, D, 5'07", 10 07, 30-04-85, Bristol, None
24, Neil Arndale, D, 5'07'', 10 06, 26-04-84, Bristol, None
25, Danny Greaves, G, 6'02", 12 06, 07-12-83, Bristol, None
26, Lewis Haldane, F, 6'00", 11 03, 13-03-85, Trowbridge, None
28, Ali Gibb, M, 5'09", 11 07, 17-02-76, Salisbury, Stockport Co
29, Victor Webb, M, , , , , None
30, Ryan Williams, M, 5'04", 11 02, 31-08-78, Chesterfield, Hull C
33, Gary Twigg, M, 6'00'', 11 02, 19-03-84, Glasgow, Derby Co
34, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Stockport Co
35, John Anderson, D, 6'02", 12 02, 02-10-72, Greenock, Hull C
36, Bo Henrikson, F, 5'11'', 11 11, 07-02-75, Roskilde, Kidderminster H
37, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Kidderminster H

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Leon Bell, M, 5'07", 09 07, 19-12-80, Hitchin, Cambridge C
30, Callum Willock, F, 6'01", 12 08, 29-10-81, London, Fulham
22, Kevin Street, M, 5'10'', 11 00, 25-11-77, Crewe, Shrewsbury T
32, Lee Matthews, F, 6'02", 13 05, 06-01-79, Middlesbrough, Bristol C
