=  Mansfield Town - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pilkington, G, 6'01", 13 00, 08-03-74, Hitchin, Wigan Ath
2, Jamie Clarke, D, 6'02'', 12 04, 18-09-82, Sunderland, None
3, Adam Eaton, D, 5'10", 11 08, 02-05-80, Wigan, Preston NE
4, Tom Curtis, M, 5'08", 10 08, 01-03-73, Exeter, Portsmouth
5, Rhys Day, M, 6'01", 12 08, 31-08-82, Bridgend, Manchester C
6, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Nottingham F
7, Liam Lawrence, M, 5'10", 11 03, 14-12-81, Retford, None
8, Craig Disley, M, 6'03", 10 05, 24-08-81, Worksop, None
9, Colin Larkin, F, 5'09", 11 07, 27-04-82, Dundalk, Wolverhampton W
11, Wayne Corden, M, 5'10", 11 05, 01-11-75, Leek, Port Vale
12, Bobby Hassell, D, 5'10", 11 13, 04-06-80, Derby, None
13, Jason White, G, 6'02", 12 01, 28-01-86, Mansfield, None
14, Neil Mackenzie, D, 6'02", 12 05, 15-04-76, Birmingham, Blackpool
15, Alex John-Baptiste, D, 5'11", 11 07, 31-01-86, Sutton-in-Ashfield, None
16, Jake Buxton, D, 6'00", 13 00, 04-03-85, Sutton-in-Ashfield, None
17, Chris Beardsley, M, 6'00", 12 02, 28-02-84, Derby, None
18, Craig Mitchell, F, 6'01", 12 02, 06-05-85, Mansfield, None
19, Andy White, F, 6'04'', 14 03, 06-11-81, Derby, None
20, Junior Mendes, F, 5'10'', 11 00, 15-09-76, London, St Mirren
21, Luke Dimech, D, 5'11", 13 04, 11-01-77, , Sliema W
22, Iyseden Christie, F, 5'10", 12 02, 14-11-76, Coventry, Leyton O
23, Keith Curle, D, 6'00", 12 07, 14-11-63, Bristol, Barnsley
24, Lee Williamson, M, 5'10", 10 04, 07-06-82, Derby, None
25, David Artell, D, 6'02", 13 00, 22-11-80, Rotherham, Rotherham U
26, Lance Mulligan, F, 5'07", 11 06, 21-10-85, Sutton-in-Ashfield, None
27, Mark Hurst, D, 5'11", 11 08, 18-02-85, Mansfield, None
28, Dean Hankey, M, 5'08", 10 10, 23-08-86, Sutton-in-Ashfield, None
29, Thomas Curle, M, 5'10", 10 00, 03-03-86, Bristol, None
30, Laurent D'Jaffo, F, 6'00", 14 00, 05-11-70, Aquitane, Aberdeen
40, James Coates, G, , , 22-02-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Richard Pacquette, F, 6'00", 12 07, 28-01-83, Paddington, QPR
