=  Leyton Orient - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Harrison, G, 6'02'', 12 07, 12-09-71, Billericay, Barnet
2, Matt Joseph, D, 5'07", 10 02, 30-09-72, Bethnal Green, Cambridge U
3, Matt Lockwood, D, 5'09", 10 12, 17-10-76, Rochford, Bristol R
6, Simon Downer, D, 5'11", 12 08, 19-10-81, Romford, None
7, Justin Miller, D, 6'00", 11 07, 16-12-80, Johannesburg, Ipswich T
8, Matthew Brazier, M, 5'08", 11 08, 02-07-76, Whipps Cross, Cardiff C
9, Gary Alexander, F, 6'00", 12 00, 15-08-79, South London, Hull C
10, Andy Scott, F, 6'01", 11 05, 02-08-72, Epsom, Oxford U
11, Ciaran Toner, M, 6'01", 12 02, 30-06-81, Craigavon, Tottenham H
12, John Mackie, D, 6'00", 12 06, 05-07-76, London, Reading
13, Glenn Morris, G, 6'00", 11 00, 20-12-83, Woolwich, None
14, Billy Jones, D, 6'00", 11 05, 26-06-83, Gillingham, None
15, Chris Tate, F, 6'00", 11 10, 27-12-77, York, Scarborough
16, Wayne Purser, F, 5'09'', 11 13, 13-04-80, Basildon, Barnet
17, Jabo Ibehre, M, 6'02", 12 10, 28-01-83, London, None
18, Mark Peters, D, 6'00", 13 03, 06-07-72, Rhyl, Rushden & Diamonds
19, David Hunt, D, 5'11", 11 09, 10-09-82, Dulwich, Crystal Palace
20, Donny Barnard, D, 6'00", 11 00, 01-07-84, Forest Gate, None
21, Warren Hunt, M, 5'09", 10 07, 02-03-84, Portsmouth, Portsmouth
23, Tom Newey, M, 5'10'', 10 02, 31-10-82, Sheffield, Leeds U
24, Lloyd Sam, M, 5'08", 09 10, 27-09-84, Leeds, Charlton Ath
25, Brian Saah, M, 6'01", 11 00, 16-12-86, Rush Green, None
26, Paul Jones, G, 6'03", , 28-06-86, Maidstone, None
27, Derek Duncan, M, 5'08", 10 12, 23-04-87, Newham, None
28, Gabriel Zakuani, D, 6'01", 10 10, 31-05-86, DR Congo, None
30, Shaun Cooper, D, 5'10", 10 07, 05-10-83, Newport (IoW), Portsmouth
32, Alex Inglethorpe, F, 5'11", 11 04, 14-11-71, Epsom, Exeter C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Gary Fletcher, F, 5'10", 11 07, 04-06-81, Widnes, Lincoln C
24, Jamie Harnwell, D, 6'02", 14 02, 21-07-77, Perth, Welling U
12, Marcus Ebdon, M, 5'10", 11 02, 17-10-70, Pontypool, Tamworth
30, Shaun Cooper, D, 5'10", 10 07, 05-10-83, Newport (IoW), Portsmouth
31, Adebayo Akinfenwa, F, 5'11", 13 07, 10-05-82, London, Rushden & Diamonds
24, Dean Hammond, M, 6'00'', 12 02, 07-03-83, Sussex, Brighton & HA
27, Alan McCormack, M, 5'08'', 11 05, 10-01-84, Dublin, Preston NE
21, Kevin Stephens, D, 5'10", 12 05, 28-07-84, Enfield, Billericay T
22, Boniek Forbes, F, 5'10", 11 00, 30-09-83, Guinea Bissau, Ford U
10, Lee Thorpe, F, 6'00", 11 06, 14-12-75, Wolverhampton, Bristol R
4, Greg Heald, D, 6'01'', 13 01, 26-09-71, Enfield, Rochdale
5, David McGhee, D, 6'00", 12 01, 19-06-76, Worthing, Canvey Island
