=  Huddersfield Town - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Gray, G, 6'02", 13 00, 25-02-75, Manchester, Rotherham U
2, Martyn Booty, D, 5'09", 12 06, 30-05-71, Kirby Muxlow, Chesterfield
3, Rob Edwards, D, 5'08", 12 04, 23-02-70, Manchester, Chesterfield
4, Lee Fowler, M, 5'07'', 10 00, 10-06-83, Cardiff, Coventry C
5, Steve Yates, D, 5'10", 12 02, 29-01-70, Bristol, Sheffield U
6, Ian Hughes, D, 5'10", 12 08, 02-08-74, Bangor, Blackpool
7, Tyrone Thompson, F, 5'09", 11 02, 08-05-81, Sheffield, Sheffield U
8, Tony Carss, M, 5'10", 11 08, 31-03-76, Alnwick, Oldham Ath
9, Pawel Abbott, F, 5'07", 11 07, 05-05-82, York, Preston NE
10, Jon Newby, F, 6'00", 12 00, 28-11-78, Warrington, Bury
11, Danny Schofield, F, 5'10", 11 02, 10-04-80, Doncaster, Brodsworth
12, Gary Harkins, M, 6'02", 12 10, 02-01-85, Greenock, Blackburn R
13, Phil Senior, G, 5'11", 10 12, 30-10-82, Huddersfield, None
14, Iffy Onoura, F, 6'00", 13 01, 28-07-67, Glasgow, Tranmere R
15, Nathan Clarke, D, 6'02", 12 00, 30-11-83, Halifax, None
16, Efetobar Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Crewe Alex
17, Paul Scott, M, 5'11", 12 00, 05-11-79, Wakefield, None
18, Jonathan Worthington, M, 5'09", 11 04, 16-04-83, Dewsbury, None
19, Dwayne Mattis, M, 5'10", 11 00, 31-07-81, Huddersfield, None
20, Nat Brown, F, 6'02", 12 05, 15-06-81, Sheffield, None
21, Andrew Holdsworth, M, 5'09", 11 02, 29-01-84, Pontefract, None
22, Lee Martin, G, 6'00", 13 00, 09-09-68, Huddersfield, Macclesfield T
23, Andy Booth, F, 6'01", 13 00, 06-12-73, Huddersfield, Sheffield W
24, Anthony Lloyd, D, 5'07'', 11 00, 14-03-84, Taunton, None
26, Adnan Ahmed, M, 5'10", 11 12, 07-06-84, Burnley, None
27, David Mirfin, D, 6'02", 14 05, 18-04-85, Sheffield, None
28, John McCombe, D, 6'02'', 12 10, 07-05-85, Pontefract, None
29, Paul Rachubka, G, 6'01", 13 05, 21-05-81, California, Charlton Ath
30, Jacob Giles, G, 6'00", , 12-10-85, Huddersfield, None
31, John McAliskey, F, 6'03", 12 00, 02-09-84, Huddersfield, None
32, Matthew Young, M, 5'09", 11 03, 25-10-85, Leeds, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Steven Kenworthy, F, 5'07", 11 02, 18-03-84, Barnsley, Wakefield & Emley
9, Jonathan Stead, F, 6'03", 12 00, 07-04-83, Huddersfield, Blackburn R
25, Joe Washington, M, 5'08", 11 06, 04-10-83, Huddersfield, Wakefield & Emley
29, Fola Onibuje, F, 6'07", 12 00, 25-09-84, Lagos, Preston NE
14, John Thorington, M, 5'07", 10 05, 17-10-79, Johannesburg, Grimsby T
12, Chris Holland, M, 5'09", 11 05, 11-09-76, Whalley, Boston U
25, Pawel Abbott, F, 5'07", 11 07, 05-05-82, York, Preston NE
