=  Torquay United - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arjan Van Heusden, G, 6'04'', 14 07, 11-12-72, Aplhen, Mansfield T
2, Reuben Hazell, D, 5'11", 11 11, 24-04-79, Birmingham, Tranmere R
3, David Woozley, D, 6'00", 12 10, 06-12-79, Berkshire, Crystal Palace
4, Lee Canoville, D, 6'01", 12 00, 14-03-81, Ealing, Arsenal
5, Craig Taylor, D, 6'01", 12 03, 24-01-74, Plymouth, Plymouth Arg
6, Alex Russell, M, 5'08", 11 10, 17-03-73, Crosby, Cambridge U
7, Tony Bedeau, F, 5'10", 11 00, 24-03-79, Hammersmith, None
8, Jason Fowler, M, 6'03", 12 04, 20-08-74, Bristol, Cardiff C
9, Martin Gritton, F, 6'01", 12 02, 01-06-78, Glasgow, Plymouth Arg
10, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Dunfermline Ath
11, Kevin Hill, M, 5'08", 10 03, 06-03-76, Exeter, Torrington
12, Jo Osei-Kuffour, F, 5'07'', 10 03, 17-11-81, Edmonton, Arsenal
14, Matt Hockley, D, 5'11", 12 00, 05-06-82, Paignton, None
15, Kevin Wills, F, 5'07", 10 04, 15-10-80, Torbay, Plymouth Arg
16, James Benefield, M, 5'11", 11 07, 06-05-83, Bristol, None
17, Brian McGlinchey, M, 5'08", 10 05, 26-10-77, Derry, Plymouth Arg
18, Steve Woods, D, 5'11", 11 13, 15-12-76, Davenham, Chesterfield
19, Graham Killoughery, M, 5'10", 11 07, 22-07-84, London, None
20, Liam Rosenior, F, 5'09", 11 05, 09-07-84, Wandsworth, Fulham
21, Kevin Dearden, G, 5'11", 12 06, 08-03-70, Luton, Wrexham
22, Scott Corderoy, G, 6'02", , , , None
23, Kain Bond, F, 5'08", 10 10, 19-06-85, Torquay, None
24, Lucas Burgess, D, 5'10", 10 00, 26-09-84, Torbay, None
26, Dean Stevens, F, 5'10", 12 00, 07-02-86, Torbay, None
27, Nick Skinner, M, 5'09", 10 00, 06-09-85, Torquay, None
29, Joe Broad, M, 5'11'', 12 07, 24-08-82, Bristol, Plymouth Arg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Sean Hankin, M, 5'11", 12 04, 28-02-81, Caerphilly, Margate
25, Steven Orchard, D, , , 18-02-85, Tiverton, 
28, Michael Williamson, D, 6'04", 13 03, 08-11-83, Stoke-on-Trent, Southampton
20, Ben Camara, F, 6'02", 12 05, 20-08-84, Bonn, Stevenage Boro
25, Narada Bernard, D, 5'07", 10 10, 30-01-81, Bristol, 
25, Daryl McMahon, M, 5'11", 12 02, 10-10-83, Dublin, West Ham U
