=  Rochdale - English Football League Division Three 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Edwards, G, 5'08", 11 02, 05-12-70, Aberdare, Stockport Co
2, Wayne Evans, D, 5'10", 12 03, 25-08-71, Welshpool, Walsall
3, Michael Simpkins, D, 6'01'', 11 13, 28-11-78, Sheffield, Cardiff C
4, Sean McClare, M, 5'11'', 11 08, 12-01-78, Rotherham, Port Vale
5, Gareth Griffiths, D, 6'04", 14 01, 10-04-70, Winsford, Wigan Ath
6, Daryl Burgess, D, 5'11'', 11 04, 24-01-71, Birmingham, Northampton T
7, Leo Bertos, M, 6'00", 12 06, 20-12-81, Wellington, Barnsley
8, Chris Beech, M, 5'10", 11 03, 16-09-74, Blackpool, Huddersfield T
9, Grant Holt, F, 6'00'', 12 04, 12-04-81, Carlisle, Sheffield W
10, Matt Doughty, D, 5'08'', 11 00, 02-11-81, Warrington, Chester C
11, Gary Jones, M, 5'11", 11 07, 03-06-77, Birkenhead, Barnsley
12, Danny Livesey, D, 6'03", 12 10, 31-12-84, Salford, Bolton W
13, Matthew Gilks, G, 6'01", 12 00, 04-06-82, Rochdale, None
14, Ndiwa Lord-Kangana, D, 6'03", 13 03, 28-02-84, Mawuella-Do Zombo, Bolton W
15, Shaun Smith, D, 5'10", 11 00, 09-04-71, Leeds, Hull C
16, Greg Heald, D, 6'01'', 13 01, 26-09-71, Enfield, Leyton Orient
17, Patrick McCourt, M, 5'10'', 11 00, 16-12-83, Derry, None
18, Lee McEvilly, F, 6'00'', 13 00, 15-04-82, Liverpool, Burscough
19, Kevin Townson, F, 5'05", 10 00, 19-04-83, Kirby, None
20, Willo Flood, M, 5'09", 09 11, 10-04-85, Dublin, Manchester C
23, Stephen Hill, D, 5'10'', 11 02, 12-11-82, Prescot, None
26, Simon Grand, D, 6'01'', 10 12, 23-02-84, Chorley, None
28, Rory Patterson, M, 5'10", 10 13, 16-07-84, Derry, None
29, Scott Warner, M, 5'10", 11 02, 03-12-83, Rochdale, None
38, Neil Redfearn, M, 5'10", 12 08, 20-06-65, Dewsbury, Boston U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Robert Betts, M, 5'10'', 11 00, 21-12-81, Doncaster, Kidderminster H
16, Craig Strachan, M, 5'08", 10 07, 19-05-82, Aberdeen, Halesowen T
9, Chris Shuker, F, 5'05", 09 03, 09-05-82, Liverpool, Manchester C
11, Ged Brannan, M, 6'00", 12 05, 15-01-72, Liverpool, Wigan Ath
12, Mickael Antoine-Curier, F, 6'00'', 12 00, 05-03-83, Orsay, Sheffield W
9, Andy Bishop, F, 6'00'', 10 10, 19-10-82, Stone, Walsall
12, Kevin Donovan, M, 5'08", 12 12, 17-12-71, Halifax, York C
15, Martin Pemberton, M, 5'11", 12 06, 01-02-76, Bradford, Stockport Co
15, Jeff Smith, M, 5'10", 11 01, 28-06-80, Middlesbrough, Bolton W
20, Lee Duffy, D, 5'07'', 10 07, 24-07-82, Oldham, Halifax T
27, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Swansea C
